Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
07-Jul-2026,20:14:40,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:16:37,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:18:34,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:20:31,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:22:27,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:24:24,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:26:22,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:28:19,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:30:15,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:32:12,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:34:09,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:36:06,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:38:02,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:39:58,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:41:56,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:43:52,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:45:49,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:47:45,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:49:43,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:51:40,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:53:38,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:55:35,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:57:31,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:59:26,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:01:20,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:03:17,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:05:12,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:07:08,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:09:04,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:11:00,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:12:57,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:14:54,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:16:51,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:18:48,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:20:44,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:22:40,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:25:52,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:27:49,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:31:01,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:32:57,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:34:52,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:36:48,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:38:45,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:40:42,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:42:39,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:44:34,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:48:08,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:50:04,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:52:01,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:53:58,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:55:54,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:57:52,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,21:59:47,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:01:44,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:03:41,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:05:37,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:07:35,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:09:30,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:13:34,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:15:31,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:17:26,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:19:22,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:21:17,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:23:12,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:25:08,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:27:03,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:29:00,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:32:11,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:34:07,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,22:43:06,24398.7,1.17,2.09,1.09,22142445.0,24242985.0,24400
07-Jul-2026,22:45:01,24398.7,1.17,2.09,1.09,22142445.0,24242985.0,24400
07-Jul-2026,22:46:56,24398.7,1.17,2.09,0.0,0.0,0.0,24400
08-Jul-2026,08:24:05,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:26:00,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:27:55,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:29:48,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:31:45,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:33:37,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:35:33,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:37:26,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:39:20,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:41:13,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:43:05,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:44:57,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:46:50,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:48:43,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:50:38,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:52:32,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:54:25,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:56:18,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,08:58:11,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:04:15,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:06:08,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:08:03,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:09:56,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:11:51,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:13:43,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:15:39,24398.7,0.63,0.0,1.27,-27582685.0,-35101625.0,24400
08-Jul-2026,09:18:52,24398.7,0.55,0.49,1.3,-27212055.0,-35321650.0,24400
08-Jul-2026,09:20:49,24398.7,0.46,0.43,1.34,-26368290.0,-35449960.0,24400
