Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
08:37:37,24056.0,0.9,0,0.0,0.0,0.0,0
08:38:45,24056.0,0.9,0,0.0,0.0,0.0,0
08:39:55,24056.0,0.9,0,0.0,0.0,0.0,0
09:14:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:16:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:18:26,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:19:36,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:20:46,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:21:57,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:23:07,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:24:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:25:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:26:37,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:27:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:28:58,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:30:07,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:31:17,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:32:27,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:33:36,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:34:47,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:35:57,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:37:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:38:17,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:39:26,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:40:37,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:41:46,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:42:56,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:44:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:45:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:46:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:47:39,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:48:49,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:50:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
09:51:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:49:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:50:59,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:52:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:53:18,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:54:28,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:55:38,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:56:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:57:59,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
12:59:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:00:42,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:01:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:04:06,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:05:17,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:06:28,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:07:39,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:08:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:09:59,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:11:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:12:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:13:27,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:15:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:16:41,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:17:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:19:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:20:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:21:18,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:22:27,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:23:36,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:24:46,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:25:54,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:28:18,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:29:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:30:38,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:31:49,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:32:58,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:34:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:35:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:36:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:37:40,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:38:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:39:57,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:41:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:43:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:44:44,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:54:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:55:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:57:03,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:58:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
13:59:22,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:00:32,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:01:42,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:02:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:05:03,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:06:14,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:07:23,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:08:32,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:09:39,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:10:49,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:12:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:13:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:14:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:15:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:16:38,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:17:47,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:18:56,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:20:04,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:21:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:22:21,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:23:31,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:25:55,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:27:05,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:28:17,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:34:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:35:40,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:36:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:38:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:39:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:40:23,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:41:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:43:59,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:45:11,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:46:20,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:47:29,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:48:39,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:49:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:50:59,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:52:10,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:53:58,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:55:06,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:56:14,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:57:25,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:58:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
14:59:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:00:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:02:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:03:25,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:04:37,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:05:50,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:07:01,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:09:27,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:10:39,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:11:50,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:13:01,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:14:13,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:16:26,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:18:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:20:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:21:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:22:19,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:23:30,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:25:34,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:26:46,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:29:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:30:24,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:32:22,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:33:34,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:34:45,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:35:56,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:37:08,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:38:20,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:39:31,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:40:44,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:41:56,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:43:10,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:44:20,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:45:31,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:46:42,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:47:53,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:49:04,24114.76,0.86,0,0.82,-74046865.0,-60510105.0,0
15:50:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:52:01,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:53:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:54:21,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:55:32,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:56:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:57:53,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
15:59:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:00:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:01:23,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:02:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:03:44,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:04:55,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:06:06,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:07:16,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:08:27,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:09:38,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:10:50,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:12:03,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:13:14,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:14:25,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:15:36,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:16:48,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:18:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:19:10,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:20:22,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:21:34,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:22:45,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:23:55,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:26:17,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:27:28,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:28:41,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:29:53,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:31:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:32:14,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:33:25,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:34:36,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:35:47,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:36:58,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:38:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:39:20,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:40:32,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:41:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:42:54,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:44:04,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:45:14,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:46:25,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:47:34,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:50:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:51:11,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:52:22,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:53:32,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:54:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:56:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:57:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
16:58:53,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:00:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:01:12,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:02:22,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:03:31,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:04:41,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:05:51,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:07:02,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:08:13,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:09:23,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:10:33,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:11:43,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:12:52,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:14:01,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:15:10,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:16:20,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:17:31,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:18:40,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:19:50,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:21:00,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:22:08,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:23:18,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:24:28,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:25:38,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:26:49,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:27:58,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:29:09,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:30:18,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:32:46,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
17:33:54,24056.0,0.87,0,0.82,-74046865.0,-60510105.0,0
