Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
05:09:26,24112.0,0.87,0.92,0.82,-69586500.0,-57113985.0,0
05:10:07,24056.0,0.87,0.91,0.82,-69531380.0,-57092145.0,0
05:10:36,24112.0,0.87,0.91,0.82,-69535475.0,-57084605.0,0
05:11:17,24056.0,0.87,0.91,0.82,-69524945.0,-57058345.0,0
05:11:48,24112.0,0.87,0.91,0.82,-69523970.0,-57053080.0,0
05:12:26,24056.0,0.87,0.91,0.82,-69497255.0,-57048270.0,0
05:12:58,24112.0,0.86,0.91,0.82,-69496345.0,-57045345.0,0
05:13:36,24056.0,0.87,0.91,0.82,-69487700.0,-57033450.0,0
05:14:06,24112.0,0.87,0.91,0.82,-69472035.0,-57032345.0,0
05:14:43,24056.0,0.87,0.91,0.82,-69468720.0,-57024870.0,0
05:15:16,24112.0,0.87,0.91,0.82,-69453445.0,-56992760.0,0
05:15:51,24056.0,0.87,0.91,0.82,-69453445.0,-56991915.0,0
05:16:25,24112.0,0.87,0.91,0.82,-69443240.0,-56950445.0,0
05:17:00,24056.0,0.87,0.91,0.82,-69419970.0,-56943490.0,0
05:17:42,24112.0,0.87,0.91,0.82,-69405540.0,-56943490.0,0
05:18:09,24056.0,0.87,0.91,0.82,-69395855.0,-56934390.0,0
05:18:54,24112.0,0.87,0.91,0.82,-69390720.0,-56930815.0,0
05:19:20,24056.0,0.87,0.91,0.82,-69347170.0,-56920155.0,0
05:20:03,24112.0,0.87,0.91,0.82,-69337225.0,-56934585.0,0
05:20:31,24056.0,0.87,0.91,0.82,-69330855.0,-56928410.0,0
05:21:12,24112.0,0.86,0.9,0.82,-69317790.0,-56930620.0,0
05:21:41,24056.0,0.86,0.91,0.82,-69317790.0,-56930620.0,0
05:22:23,24112.0,0.86,0.91,0.82,-69297965.0,-56962405.0,0
05:22:51,24056.0,0.86,0.91,0.82,-69297900.0,-56962405.0,0
05:23:32,24112.0,0.86,0.91,0.82,-69242650.0,-56991135.0,0
05:23:46,24112.0,0.86,0.91,0.82,-69242650.0,-56991135.0,0
05:24:04,24056.0,0.89,0.94,0.82,-69196825.0,-56984115.0,0
05:24:43,24112.0,0.85,0.91,0.82,-69135920.0,-57035075.0,0
05:25:14,24056.0,0.85,0.91,0.83,-69044270.0,-57035985.0,0
05:25:55,24112.0,0.85,0.91,0.83,-69044270.0,-57035855.0,0
05:26:26,24056.0,0.85,0.91,0.83,-68983755.0,-57029745.0,0
05:27:05,24112.0,0.85,0.91,0.83,-68965815.0,-57019930.0,0
05:27:37,24056.0,0.85,0.91,0.83,-68947875.0,-57029680.0,0
05:28:17,24112.0,0.84,0.91,0.83,-68917065.0,-57010245.0,0
05:28:54,24056.0,0.84,0.91,0.83,-68917065.0,-57010765.0,0
05:29:34,24112.0,0.85,0.91,0.83,-68915505.0,-57000885.0,0
05:30:05,24056.0,0.84,0.91,0.83,-68899645.0,-56997895.0,0
05:30:42,24112.0,0.84,0.91,0.83,-68885670.0,-56985935.0,0
05:31:13,24056.0,0.84,0.91,0.83,-68866950.0,-56971180.0,0
05:31:53,24112.0,0.85,0.91,0.83,-68865000.0,-56966630.0,0
05:32:21,24056.0,0.84,0.91,0.83,-68848620.0,-56948690.0,0
05:33:05,24112.0,0.85,0.91,0.83,-68858565.0,-56947390.0,0
05:33:32,24056.0,0.85,0.91,0.83,-68879235.0,-56943295.0,0
05:34:20,24112.0,0.85,0.91,0.83,-68879365.0,-56928930.0,0
05:34:43,24056.0,0.85,0.91,0.83,-68879040.0,-56927500.0,0
05:35:31,24112.0,0.85,0.91,0.83,-68874230.0,-56917620.0,0
05:35:53,24056.0,0.85,0.91,0.83,-68874165.0,-56917620.0,0
05:36:16,24112.0,0.85,0.91,0.83,-68873450.0,-56896950.0,0
05:36:43,24112.0,0.88,0.96,0.81,-69938540.0,-56898705.0,0
05:37:01,24056.0,0.85,0.91,0.83,-68873840.0,-56898835.0,0
05:37:52,24112.0,0.85,0.91,0.83,-68861620.0,-56863930.0,0
05:38:11,24056.0,0.85,0.91,0.83,-68859930.0,-56850735.0,0
05:39:01,24112.0,0.85,0.91,0.83,-68854990.0,-56843650.0,0
05:39:23,24056.0,0.85,0.91,0.83,-68856485.0,-56823890.0,0
05:40:11,24112.0,0.85,0.91,0.83,-68855965.0,-56821485.0,0
05:40:32,24056.0,0.85,0.91,0.83,-68856355.0,-56812840.0,0
05:41:23,24112.0,0.85,0.91,0.82,-68833020.0,-56783330.0,0
05:41:42,24056.0,0.85,0.91,0.82,-68832435.0,-56783200.0,0
05:42:54,24056.0,0.85,0.91,0.82,-68822100.0,-56764220.0,0
05:43:48,24112.0,0.85,0.91,0.82,-68822555.0,-56764805.0,0
05:44:05,24056.0,0.85,0.91,0.82,-68815340.0,-56746345.0,0
05:45:01,24112.0,0.85,0.91,0.82,-68801560.0,-56729185.0,0
05:45:15,24056.0,0.85,0.91,0.82,-68787845.0,-56722815.0,0
05:46:13,24112.0,0.85,0.91,0.82,-68783360.0,-56711830.0,0
05:46:27,24056.0,0.85,0.91,0.82,-68775885.0,-56718915.0,0
05:47:24,24112.0,0.85,0.91,0.82,-68754565.0,-56709425.0,0
05:47:39,24056.0,0.85,0.91,0.82,-68754695.0,-56707410.0,0
05:48:34,24112.0,0.84,0.91,0.82,-68733570.0,-56703445.0,0
05:48:50,24056.0,0.84,0.91,0.82,-68732270.0,-56703640.0,0
05:49:43,24112.0,0.84,0.91,0.83,-68709455.0,-56693045.0,0
05:50:00,24056.0,0.84,0.91,0.83,-68709455.0,-56692915.0,0
05:50:57,24112.0,0.84,0.9,0.83,-68686055.0,-56684140.0,0
05:51:14,24056.0,0.9,0.98,0.81,-70338160.0,-56682840.0,0
05:51:34,24112.0,0.84,0.9,0.83,-68669740.0,-56673870.0,0
05:52:07,24112.0,0.84,0.9,0.83,-68671040.0,-56674000.0,0
05:52:22,24056.0,0.79,0.86,0.85,-68671365.0,-58083915.0,0
05:52:44,24112.0,0.84,0.9,0.83,-68671430.0,-56662495.0,0
05:53:18,24112.0,0.87,0.93,0.83,-68657585.0,-56657815.0,0
05:53:32,24056.0,0.84,0.9,0.83,-68658495.0,-56655345.0,0
05:53:50,24112.0,0.82,0.88,0.83,-68658170.0,-56655150.0,0
05:54:29,24112.0,0.85,0.91,0.83,-68645235.0,-56646765.0,0
05:54:43,24056.0,0.84,0.89,0.83,-68425080.0,-56646765.0,0
05:55:03,24112.0,0.83,0.9,0.83,-68645235.0,-56646830.0,0
05:55:38,24112.0,0.85,0.91,0.83,-68626450.0,-56653135.0,0
05:55:54,24056.0,0.82,0.88,0.83,-68032675.0,-56653135.0,0
05:56:13,24112.0,0.83,0.9,0.83,-68602400.0,-56652550.0,0
05:56:49,24112.0,0.86,0.92,0.83,-68577570.0,-56668800.0,0
05:57:03,24056.0,0.84,0.9,0.83,-68577570.0,-56668800.0,0
05:57:24,24112.0,0.81,0.86,0.83,-68562620.0,-56655345.0,0
05:57:59,24112.0,0.85,0.91,0.83,-68562555.0,-56655605.0,0
05:58:14,24056.0,0.92,0.98,0.79,-68550075.0,-54396140.0,0
05:58:34,24112.0,0.83,0.89,0.83,-68544290.0,-56655475.0,0
05:59:23,24056.0,0.84,0.9,0.83,-68513480.0,-56636040.0,0
05:59:43,24112.0,0.84,0.9,0.83,-68513415.0,-56635065.0,0
06:00:35,24056.0,0.84,0.91,0.83,-68482735.0,-56575200.0,0
06:00:53,24112.0,0.84,0.91,0.83,-68482735.0,-56575200.0,0
06:01:46,24056.0,0.84,0.91,0.83,-68442825.0,-56517415.0,0
06:02:03,24112.0,0.84,0.91,0.83,-68442825.0,-56517415.0,0
06:03:17,24112.0,0.84,0.91,0.83,-68424690.0,-56489920.0,0
06:04:12,24056.0,0.84,0.91,0.83,-68416825.0,-56487905.0,0
06:04:33,24112.0,0.83,0.91,0.83,-68206680.0,-56635910.0,0
06:05:25,24056.0,0.82,0.92,0.83,-68070310.0,-56626095.0,0
06:05:45,24112.0,0.82,0.92,0.83,-68066540.0,-56626095.0,0
06:06:36,24056.0,0.82,0.92,0.83,-68014800.0,-56656450.0,0
06:06:57,24112.0,0.82,0.92,0.83,-68014345.0,-56656450.0,0
06:07:45,24056.0,0.82,0.92,0.83,-67980545.0,-56654370.0,0
06:08:07,24112.0,0.82,0.92,0.83,-67980545.0,-56654565.0,0
06:08:57,24056.0,0.82,0.92,0.83,-67940830.0,-56630190.0,0
06:09:19,24112.0,0.82,0.92,0.83,-67919380.0,-56629540.0,0
06:10:08,24056.0,0.82,0.92,0.83,-67902870.0,-56635585.0,0
06:10:29,24112.0,0.82,0.92,0.83,-67875115.0,-56616475.0,0
06:11:20,24056.0,0.82,0.92,0.83,-67865365.0,-56615045.0,0
06:11:40,24112.0,0.82,0.92,0.83,-67862245.0,-56605295.0,0
06:12:44,24056.0,0.82,0.92,0.83,-67840275.0,-56601785.0,0
06:13:07,24112.0,0.82,0.92,0.83,-67839430.0,-56601655.0,0
06:13:54,24056.0,0.82,0.92,0.83,-67821815.0,-56588395.0,0
06:14:16,24112.0,0.82,0.92,0.83,-67818565.0,-56588330.0,0
06:15:04,24056.0,0.82,0.92,0.83,-67792110.0,-56569805.0,0
06:15:28,24112.0,0.82,0.92,0.83,-67769165.0,-56569675.0,0
06:16:14,24056.0,0.82,0.92,0.83,-67755905.0,-56569870.0,0
06:16:58,24112.0,0.82,0.92,0.83,-67733935.0,-56545950.0,0
06:17:25,24056.0,0.82,0.92,0.84,-67715605.0,-56556155.0,0
06:18:09,24112.0,0.82,0.92,0.84,-67711965.0,-56565125.0,0
06:18:35,24056.0,0.82,0.92,0.84,-67688695.0,-56553555.0,0
06:19:23,24112.0,0.81,0.92,0.84,-67676540.0,-56553620.0,0
06:19:45,24056.0,0.81,0.92,0.84,-67659575.0,-56548160.0,0
06:20:33,24112.0,0.81,0.92,0.84,-67638515.0,-56541790.0,0
06:21:00,24056.0,0.81,0.92,0.84,-67639750.0,-56542440.0,0
14:32:34,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:33:45,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:34:56,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:36:08,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:37:19,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:38:31,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:39:43,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:40:55,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:42:05,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:43:15,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:44:25,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:45:37,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:46:50,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:48:01,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:49:14,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:50:26,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:51:37,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:52:48,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:53:59,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:55:11,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:56:24,24112.0,0.72,0.9,0.89,-61276055.0,-54497865.0,0
14:58:06,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
14:59:16,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:00:28,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:01:41,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:02:51,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:04:04,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:05:14,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:06:25,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:07:36,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:08:47,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:09:56,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:11:08,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:12:18,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:13:30,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:14:41,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:15:53,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:17:04,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:18:14,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:19:25,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:20:36,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:21:47,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:22:59,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:24:10,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:25:22,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:26:33,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:27:45,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:28:53,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:30:04,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:31:16,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:32:26,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:33:37,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:34:48,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:35:59,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:37:12,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:49:29,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:50:41,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:51:52,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:53:05,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:54:18,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:55:33,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:57:17,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:58:28,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
15:59:40,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:00:53,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:02:05,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:03:17,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:04:29,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:05:40,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:06:53,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:08:06,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:09:19,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:10:32,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:11:45,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:12:58,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:14:14,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:15:28,23946.0,0.81,0.95,0.89,-61276055.0,-54497865.0,0
16:17:15,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:18:02,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:18:50,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:19:38,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:20:24,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:21:09,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:21:57,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:22:45,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:23:32,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:24:19,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:25:06,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:25:54,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:26:40,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:27:27,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:29:29,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:30:16,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:31:05,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:31:52,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:32:39,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:33:27,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:34:14,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:35:00,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:35:45,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:36:33,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:37:17,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
16:38:04,23946.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
17:17:51,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:18:39,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:19:26,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:20:13,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:21:00,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:21:48,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:22:34,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:23:22,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:24:10,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:24:56,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:25:43,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:26:30,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:27:17,24157.0,0.71,0.88,0.89,-61276055.0,-54497865.0,0
17:29:48,23971.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
17:34:14,23971.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
23:14:08,23971.0,0.89,1.02,0.89,-61276055.0,-54497865.0,0
