Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
21:45:20,24082.0,1.1,0.89,-0.08,-9105785.0,765505.0,24000
21:46:41,24082.0,1.1,0.93,0.095,-4763265.0,5935280.0,24000
21:47:05,24082.0,1.0,0.82,0.0,-1048450.0,-1047800.0,24000
21:48:34,24082.0,1.05,0.86,-0.22,-3416140.0,765505.0,24000
21:48:40,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:49:04,24082.0,1.13,0.92,0.122,-10363600.0,2601235.0,24000
21:50:33,24082.0,1.11,0.92,-0.9,-4586985.0,4131855.0,24000
21:50:37,24082.0,1.08,0.87,0.069,-6824545.0,765505.0,24000
21:51:04,24082.0,0.97,0.8,-0.043,-5570110.0,-10412805.0,24000
21:52:32,24082.0,1.01,0.87,0.68,1109030.0,755625.0,24000
21:52:37,24082.0,1.01,0.81,0.004,3602885.0,4130100.0,24000
21:53:01,24082.0,1.01,0.83,0.001,3348410.0,3488940.0,24000
21:54:31,24082.0,1.15,0.89,-0.3,-11383060.0,3443310.0,23950
21:54:36,24082.0,1.06,0.86,0.051,-4534855.0,1140555.0,24000
21:54:59,24082.0,1.05,0.88,0.067,984295.0,9184370.0,24000
21:56:58,24082.0,1.02,0.83,0.011,-4404010.0,-3165825.0,24000
21:57:44,24082.0,1.03,0.85,0.71,-7135570.0,-5059990.0,24000
21:57:49,24082.0,1.02,0.85,0.007,984295.0,1800175.0,24000
21:58:56,24082.0,1.11,0.89,0.097,-4404010.0,6583980.0,24000
21:59:42,24082.0,1.04,0.92,0.24,-4404010.0,-1067170.0,24000
21:59:49,24082.0,1.02,0.85,0.014,-908765.0,765505.0,24000
22:00:56,24082.0,1.06,0.87,0.048,-4672525.0,765505.0,24000
22:01:42,24082.0,1.03,0.86,-0.39,-1960075.0,765505.0,24000
22:01:49,24082.0,0.99,0.85,-0.016,-2679560.0,-4497935.0,24000
22:02:55,24082.0,1.09,0.88,0.082,-6085950.0,2958280.0,24000
22:03:43,24082.0,0.97,0.82,-1549.68,3250.0,-5036460.0,24000
22:03:49,24082.0,1.0,0.84,-0.009,-4404010.0,-5493345.0,24000
22:04:56,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
22:05:42,24082.0,0.98,0.8,4.06,-908765.0,-3693560.0,24000
22:05:49,24082.0,1.05,0.86,0.041,-4375670.0,273650.0,24000
22:06:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
22:07:41,24082.0,1.05,0.87,-0.15,-4453085.0,675090.0,24000
22:07:48,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
22:08:55,24082.0,1.09,0.87,0.047,-4269200.0,768300.0,24000
22:09:42,24082.0,1.09,0.91,-1.06,-4421105.0,4681495.0,24000
22:09:50,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
22:11:02,24082.0,1.05,0.87,0.052,-4404010.0,1629615.0,24000
22:11:40,24082.0,1.0,0.82,0.92,7525245.0,6942520.0,24000
22:11:48,24082.0,1.04,0.84,0.032,-4404010.0,-858455.0,24000
22:13:01,24082.0,1.07,0.87,0.062,-6116825.0,765505.0,24000
22:13:37,24082.0,1.05,0.86,0.11,-5094245.0,-578240.0,24000
22:13:47,24082.0,1.01,0.87,-0.0,-4404010.0,-4493060.0,24000
22:14:58,24082.0,1.1,0.89,0.092,-9105785.0,765505.0,24000
22:15:51,24082.0,1.0,0.85,-0.003,1113905.0,765505.0,24000
22:16:55,24082.0,1.1,0.88,0.096,-9489675.0,765505.0,24000
22:16:55,24082.0,1.08,0.92,-0.83,-3100955.0,2578355.0,24000
22:17:48,24082.0,1.03,0.86,0.021,-4404010.0,-1992510.0,24000
22:18:54,24082.0,1.17,0.9,0.165,-7919470.0,10175620.0,24000
22:18:55,24082.0,1.15,0.9,0.13,-12478830.0,-1644825.0,24000
22:19:47,24082.0,0.83,0.75,-0.168,5468775.0,-15593370.0,24000
22:20:53,24082.0,1.08,0.87,0.07,-6956430.0,765505.0,24000
22:20:54,24082.0,1.07,0.87,-0.13,-6106685.0,765505.0,24000
22:21:47,24082.0,1.04,0.86,0.027,-1960075.0,1180790.0,24000
22:22:49,24082.0,1.05,0.86,-0.22,-3416140.0,765505.0,24000
22:22:51,24082.0,1.14,0.9,0.131,-4727710.0,10007985.0,24000
22:23:45,24082.0,1.12,0.87,0.094,-4280380.0,6084520.0,23950
22:24:12,24082.0,1.05,0.9,-1.51,-1425255.0,2148445.0,24000
22:24:47,24082.0,0.99,0.85,1.35,-3544125.0,-4794270.0,24000
22:24:50,24082.0,1.04,0.91,0.046,9140885.0,14942395.0,24000
22:25:45,24082.0,0.94,0.81,-0.073,-276770.0,-8890180.0,24000
22:26:13,24082.0,1.26,0.95,-25.8,-187395.0,4835675.0,23700
22:26:48,24082.0,1.1,0.87,7.91,1871805.0,14808300.0,24000
22:26:51,24082.0,1.0,0.88,-0.007,-9337250.0,-10159305.0,24000
22:27:46,24082.0,0.93,0.82,-0.079,-608075.0,-9926605.0,24000
22:28:13,24082.0,1.0,0.76,-1.56,-2937480.0,4580355.0,24000
22:28:48,24082.0,1.12,0.94,0.2,-12787255.0,-2533505.0,24000
22:28:51,24082.0,1.15,0.97,0.139,-11437205.0,3422770.0,24000
22:29:42,24082.0,0.92,0.8,-0.085,-247845.0,-10274095.0,24000
22:30:12,24082.0,1.5,0.96,-0.66,-3842280.0,2548520.0,23500
22:30:47,24082.0,0.91,0.79,8.75,-1331460.0,-11651835.0,24050
22:30:50,24082.0,1.25,0.99,0.248,-13372645.0,13200135.0,23950
22:31:42,24082.0,1.09,0.85,0.081,-1588275.0,7877870.0,24000
22:32:10,24082.0,1.32,0.93,-0.26,-2325115.0,598000.0,23800
22:32:45,24082.0,1.04,0.89,17.68,312065.0,5517915.0,24000
22:32:48,24082.0,1.18,0.99,0.176,-7537205.0,12066015.0,24000
22:33:39,24082.0,0.84,0.75,-0.171,5015855.0,-15999620.0,24050
22:34:10,24082.0,1.28,0.97,-0.56,-3327025.0,1872845.0,23900
22:34:42,24082.0,0.95,0.83,-0.39,5368220.0,-2083770.0,24000
22:34:48,24082.0,1.36,1.09,0.352,-24567205.0,8136895.0,23900
22:35:40,24082.0,1.0,0.84,-0.007,645385.0,-150995.0,24000
22:36:11,24082.0,1.39,1.11,-0.27,-3401385.0,902330.0,23800
22:36:48,24082.0,1.09,0.98,-0.12,-8893950.0,1075815.0,24000
22:37:01,24082.0,1.05,0.89,0.055,-10723180.0,-4703205.0,24000
22:37:39,24082.0,0.94,0.77,-0.069,1328275.0,-6916325.0,24000
22:38:18,24082.0,1.28,0.94,-0.53,-3648190.0,1932320.0,23900
22:38:44,24082.0,1.2,0.94,-0.26,-13931710.0,3651375.0,23950
22:39:01,24082.0,1.06,0.94,0.053,-10771280.0,-5158140.0,24000
22:39:39,24082.0,0.84,0.74,-0.165,10663185.0,-10629645.0,24050
22:40:16,24082.0,1.23,0.97,-1.8,-1817335.0,3268135.0,23900
22:40:44,24082.0,1.34,1.03,-3.11,-8771295.0,27293890.0,24000
22:41:03,24082.0,0.95,0.86,-0.058,11961950.0,4524325.0,24000
22:41:39,24082.0,0.98,0.85,-0.025,817310.0,-2159625.0,24000
22:42:15,24082.0,1.24,1.04,0.0,-3030300.0,-10270.0,23900
22:42:43,24082.0,1.15,0.98,-87.61,-180635.0,15826330.0,24000
22:43:00,24082.0,0.92,0.86,-0.089,-309725.0,-10816325.0,24050
22:43:38,24082.0,0.95,0.83,-0.057,6443190.0,-637000.0,24000
22:44:13,24082.0,1.49,1.15,-0.07,-1938105.0,131495.0,23550
22:44:43,24082.0,1.12,0.93,-0.49,-8036600.0,3972540.0,24000
22:45:01,24082.0,0.93,0.83,-0.082,-2087670.0,-11562135.0,24000
22:45:39,24082.0,0.85,0.76,-0.164,3578250.0,-16263780.0,24050
22:46:14,24082.0,1.82,1.28,0.11,-4564495.0,-487305.0,23400
22:46:44,24082.0,1.21,0.92,0.03,-23500360.0,-637065.0,23900
22:47:01,24082.0,0.89,0.77,-0.115,8544705.0,-5907265.0,24000
22:47:39,24082.0,0.89,0.8,-0.121,-8066695.0,-21378695.0,24050
22:48:14,24082.0,1.05,0.9,-0.22,-1313520.0,283920.0,24000
22:48:43,24082.0,1.06,0.87,-0.26,-4404010.0,1130610.0,24000
22:49:38,24082.0,1.1,0.88,0.094,-4404010.0,6169345.0,24000
22:50:14,24082.0,1.07,0.89,-0.19,-3978195.0,759460.0,24000
22:50:42,24082.0,1.06,0.87,-0.24,-4404010.0,1070810.0,24000
22:51:39,24082.0,1.01,0.85,0.002,-1257815.0,-1055470.0,24000
22:52:14,24082.0,1.09,0.9,-0.09,-4271735.0,383890.0,24000
22:52:41,24082.0,1.1,0.88,-0.08,-9489675.0,765505.0,24000
22:53:36,24082.0,1.06,0.84,0.054,-4404010.0,1654640.0,24000
22:54:14,24082.0,1.04,0.85,-0.78,-3144765.0,2449915.0,24000
22:54:41,24082.0,1.05,0.87,-0.17,-4404010.0,765505.0,24000
22:55:35,24082.0,1.09,0.87,0.076,-4404010.0,4135040.0,24000
