Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
11-Jul-2026,21:54:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:54:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:54:37,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:55:52,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:56:06,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:56:24,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:56:42,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:57:00,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:57:18,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:59:09,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:59:22,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:59:40,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:01:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:01:31,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:01:49,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:02:07,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:02:25,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:02:43,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:03:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:03:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:03:37,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:03:55,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:04:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:04:31,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:04:49,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:05:07,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:05:25,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:05:43,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:06:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:06:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:06:37,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:06:55,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:07:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:07:32,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:07:49,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:08:07,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:08:25,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:08:43,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:09:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:09:20,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:09:38,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:09:56,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:10:14,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:10:32,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:10:50,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:11:08,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:11:26,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:11:44,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:12:02,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:12:20,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:12:38,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:12:56,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:13:14,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:13:32,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:13:50,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:14:08,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:14:26,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:14:45,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:15:03,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:15:21,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:15:39,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:15:57,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:16:15,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:16:33,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:16:51,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:17:09,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:17:27,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:17:45,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:18:03,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:18:21,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:18:39,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:18:57,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:19:15,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:19:33,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:19:51,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:20:09,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:20:27,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:20:45,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:21:03,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:21:21,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:21:39,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:21:57,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:22:15,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:22:33,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:22:51,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:23:09,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:23:27,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:23:45,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:24:03,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:24:21,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:24:39,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:24:57,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:25:15,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:25:33,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:25:51,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:26:10,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:28:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:28:26,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,22:34:34,24205.15,0.97,0,0.0,0.0,0.0,24200
11-Jul-2026,22:34:47,24205.15,0.97,0,0.0,0.0,0.0,24200
12-Jul-2026,00:06:39,24205.15,0.97,0,0.0,0.0,0.0,24200
12-Jul-2026,00:06:52,24205.15,0.97,0,0.0,0.0,0.0,24200
12-Jul-2026,09:51:34,24205.15,0.97,0,0.0,0.0,0.0,24200
12-Jul-2026,09:51:47,24205.15,0.97,0,0.0,0.0,0.0,24200
