Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
24-Jul-2026,11:51:47,23707.4,0.86,1.17,0.31,56807205.0,17594525.0,23700
24-Jul-2026,11:52:08,23702.95,0.87,1.17,0.32,55705975.0,17835480.0,23750
24-Jul-2026,11:52:27,23703.45,0.87,1.17,0.32,55688815.0,17807595.0,23750
24-Jul-2026,11:52:46,23704.15,0.87,1.17,0.32,55688815.0,17807595.0,23750
24-Jul-2026,11:53:04,23705.9,0.88,1.17,0.32,55260335.0,17896450.0,23750
24-Jul-2026,11:53:22,23707.15,0.88,1.16,0.33,55065595.0,18383040.0,23750
24-Jul-2026,11:53:42,23707.5,0.88,1.16,0.33,55065595.0,18383040.0,23750
24-Jul-2026,11:54:02,23708.95,0.89,1.16,0.34,54733510.0,18434325.0,23750
24-Jul-2026,11:54:20,23707.6,0.89,1.16,0.35,54095795.0,18815745.0,23750
24-Jul-2026,11:54:39,23707.3,0.89,1.16,0.35,54095795.0,18815745.0,23750
24-Jul-2026,11:54:59,23707.4,0.89,1.16,0.35,54130245.0,18813730.0,23750
24-Jul-2026,11:55:21,23703.2,0.9,1.16,0.35,53544855.0,18961410.0,23750
24-Jul-2026,11:55:42,23695.95,0.9,1.15,0.35,53544855.0,18961410.0,23750
24-Jul-2026,11:56:01,23697.75,0.9,1.15,0.36,53489215.0,19000930.0,23750
24-Jul-2026,11:56:19,23696.5,0.92,1.15,0.38,52028405.0,20030855.0,23750
24-Jul-2026,11:56:38,23698.85,0.92,1.15,0.38,52028405.0,20030855.0,23750
24-Jul-2026,11:56:56,23703.7,0.92,1.15,0.38,52028405.0,20030855.0,23750
24-Jul-2026,11:57:15,23703.55,0.93,1.15,0.4,52194675.0,20709650.0,23750
24-Jul-2026,11:57:35,23701.8,0.93,1.15,0.4,52194675.0,20709650.0,23750
24-Jul-2026,11:57:53,23702.6,0.93,1.15,0.4,52194675.0,20709650.0,23750
24-Jul-2026,11:58:11,23703.15,0.93,1.15,0.4,52223080.0,20823335.0,23750
24-Jul-2026,11:58:30,23703.5,0.93,1.15,0.4,52220935.0,20895225.0,23750
24-Jul-2026,11:58:49,23702.1,0.93,1.15,0.4,52220935.0,20895225.0,23750
24-Jul-2026,11:59:08,23700.4,0.93,1.15,0.4,52297375.0,21139950.0,23750
24-Jul-2026,11:59:26,23699.95,0.93,1.15,0.41,52324415.0,21239790.0,23750
24-Jul-2026,11:59:45,23697.3,0.93,1.15,0.41,52324415.0,21239595.0,23750
24-Jul-2026,12:00:04,23695.55,0.93,1.15,0.41,51844715.0,21134360.0,23750
24-Jul-2026,12:00:22,23692.95,0.94,1.15,0.42,51339470.0,21475090.0,23750
24-Jul-2026,12:00:41,23689.65,0.94,1.15,0.42,51339470.0,21475090.0,23750
24-Jul-2026,12:01:00,23694.05,0.94,1.15,0.42,51362155.0,21472620.0,23750
24-Jul-2026,12:01:19,23691.35,0.95,1.15,0.43,51136020.0,22219340.0,23750
24-Jul-2026,12:01:39,23691.55,0.95,1.15,0.43,51136020.0,22219340.0,23750
24-Jul-2026,12:01:58,23694.0,0.95,1.15,0.43,51136020.0,22219340.0,23750
24-Jul-2026,12:02:17,23694.35,0.95,1.15,0.44,51401480.0,22617530.0,23750
24-Jul-2026,12:02:36,23696.25,0.95,1.15,0.44,51401480.0,22619805.0,23750
24-Jul-2026,12:02:55,23695.85,0.95,1.15,0.44,51401480.0,22619805.0,23750
24-Jul-2026,12:03:14,23695.65,0.95,1.15,0.44,51816245.0,22578790.0,23750
24-Jul-2026,12:03:32,23700.3,0.95,1.15,0.44,51816245.0,22578790.0,23750
24-Jul-2026,12:03:52,23698.3,0.95,1.15,0.44,51816245.0,22578790.0,23750
24-Jul-2026,12:04:11,23698.85,0.94,1.14,0.43,51945270.0,22354930.0,23750
24-Jul-2026,12:04:30,23701.1,0.94,1.14,0.43,51944100.0,22405175.0,23750
24-Jul-2026,12:04:49,23703.45,0.94,1.14,0.43,51944100.0,22405175.0,23750
24-Jul-2026,12:05:08,23711.4,0.95,1.14,0.43,51327965.0,22252360.0,23750
24-Jul-2026,12:05:27,23714.0,0.95,1.14,0.44,50105705.0,21976695.0,23750
24-Jul-2026,12:05:46,23710.75,0.95,1.14,0.44,50105705.0,21976695.0,23750
24-Jul-2026,12:06:05,23714.3,0.95,1.14,0.44,50119225.0,21957195.0,23750
24-Jul-2026,12:06:24,23715.2,0.95,1.13,0.42,50177465.0,21309535.0,23750
24-Jul-2026,12:06:42,23712.35,0.95,1.13,0.42,50177465.0,21309535.0,23750
24-Jul-2026,12:07:01,23716.0,0.95,1.13,0.42,50222120.0,21308170.0,23750
24-Jul-2026,12:07:20,23713.1,0.95,1.13,0.43,50118965.0,21747115.0,23750
24-Jul-2026,12:07:38,23714.05,0.95,1.13,0.43,50118965.0,21747115.0,23750
24-Jul-2026,12:07:57,23714.25,0.95,1.13,0.43,50118965.0,21747115.0,23750
24-Jul-2026,12:08:16,23711.4,0.94,1.13,0.43,51005500.0,21771750.0,23750
24-Jul-2026,12:08:34,23711.65,0.94,1.13,0.43,51005500.0,21771750.0,23750
24-Jul-2026,12:08:53,23710.1,0.94,1.13,0.43,51005500.0,21771750.0,23750
24-Jul-2026,12:09:11,23710.95,0.95,1.13,0.43,51011155.0,22032985.0,23750
24-Jul-2026,12:09:30,23711.35,0.95,1.13,0.43,51008815.0,22023235.0,23750
24-Jul-2026,12:09:48,23713.65,0.95,1.13,0.43,51008815.0,22023235.0,23750
24-Jul-2026,12:11:21,23714.35,0.96,1.12,0.45,50267295.0,22631765.0,23750
24-Jul-2026,12:11:40,23708.4,0.96,1.12,0.45,50267295.0,22631765.0,23750
24-Jul-2026,12:11:58,23707.3,0.96,1.12,0.45,50267295.0,22631765.0,23750
24-Jul-2026,12:12:16,23709.35,0.96,1.12,0.46,50293295.0,23386090.0,23750
24-Jul-2026,12:12:34,23708.8,0.96,1.12,0.46,50294335.0,23386090.0,23750
24-Jul-2026,12:12:53,23707.85,0.96,1.12,0.46,50294335.0,23386090.0,23750
24-Jul-2026,12:13:11,23708.3,0.96,1.12,0.47,50412570.0,23460125.0,23750
24-Jul-2026,12:13:29,23708.6,0.96,1.12,0.47,50532300.0,23563410.0,23750
24-Jul-2026,12:13:48,23707.15,0.96,1.12,0.47,50532300.0,23563410.0,23750
24-Jul-2026,12:14:07,23706.4,0.97,1.12,0.47,50333855.0,23534160.0,23750
24-Jul-2026,12:14:25,23704.65,0.97,1.12,0.47,50128910.0,23442055.0,23750
24-Jul-2026,12:14:43,23703.35,0.97,1.12,0.47,50128910.0,23442055.0,23750
24-Jul-2026,12:15:01,23703.45,0.97,1.12,0.47,50128910.0,23442055.0,23750
24-Jul-2026,12:15:19,23703.1,0.97,1.12,0.48,49898290.0,23704395.0,23750
24-Jul-2026,12:15:38,23704.9,0.97,1.12,0.48,49898290.0,23704395.0,23750
24-Jul-2026,12:16:03,23703.9,0.97,1.12,0.48,49890490.0,23703225.0,23750
24-Jul-2026,12:16:21,23707.5,0.97,1.12,0.48,50128585.0,23928905.0,23750
24-Jul-2026,12:16:39,23710.8,0.97,1.12,0.48,50129755.0,23928905.0,23750
24-Jul-2026,12:16:58,23708.35,0.97,1.12,0.48,50129755.0,23928905.0,23750
24-Jul-2026,20:05:36,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:05:55,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:06:13,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:06:32,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:06:50,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:07:09,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:07:27,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:07:46,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:08:04,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:08:22,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:08:40,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:08:59,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:09:17,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:09:35,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:09:53,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:10:11,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:10:30,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:10:48,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:11:06,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:11:24,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:11:42,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:12:00,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:12:18,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:12:37,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:12:55,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:13:13,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:13:31,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:13:49,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:14:07,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:14:26,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:14:44,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:15:02,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:15:20,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:15:39,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:15:57,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:16:15,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:16:34,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:16:52,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:17:10,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:17:28,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:17:46,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:18:04,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:18:22,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:18:40,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:18:58,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:19:16,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:19:34,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:19:52,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:20:10,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:20:28,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:20:47,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:21:05,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:21:23,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:21:41,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:22:00,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:22:18,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:22:36,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:22:54,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:23:13,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:23:31,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:23:49,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:24:07,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:24:26,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:24:44,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:25:02,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:25:21,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:25:39,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:25:57,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:26:16,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:26:34,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:26:52,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:27:10,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:27:28,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:27:47,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:28:05,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:28:23,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:28:42,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:29:00,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:29:18,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:29:36,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:29:55,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:30:13,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:30:32,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:30:51,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:31:09,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:31:28,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:31:47,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:32:05,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:32:24,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:32:42,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:33:01,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:33:19,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:33:37,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:33:55,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:34:13,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:34:31,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:34:50,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:35:08,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:35:26,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:35:44,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:36:02,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:36:20,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:36:38,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:36:56,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:37:14,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:37:33,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:37:51,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:38:09,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:38:28,23767.45,1.12,1.02,0.75,11947910.0,8901945.0,23850
24-Jul-2026,20:40:04,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:40:22,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:40:41,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:41:00,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:41:18,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:41:37,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:41:56,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:42:14,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:42:33,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:42:51,23767.45,1.12,1.02,0.0,0.0,0.0,23850
24-Jul-2026,20:43:10,23767.45,1.12,1.02,0.0,0.0,0.0,23850
