Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
09-Jul-2026,12:06:38,24298.0,0.54,0.55,6.68,2600065.0,17372940.0,24100
09-Jul-2026,12:07:10,24298.0,0.55,0.55,7.58,2310295.0,17509570.0,24100
09-Jul-2026,12:07:41,24298.0,0.55,0.55,7.58,2310295.0,17509765.0,24100
09-Jul-2026,12:08:15,24298.0,0.55,0.55,7.86,2252120.0,17695340.0,24100
09-Jul-2026,12:08:51,24298.0,0.55,0.55,7.89,2241460.0,17695405.0,24100
09-Jul-2026,12:09:25,24298.0,0.55,0.55,7.58,2339935.0,17737070.0,24100
09-Jul-2026,12:09:57,24298.0,0.55,0.55,7.36,2409615.0,17744935.0,24100
09-Jul-2026,12:10:28,24298.0,0.55,0.55,7.09,2509260.0,17785300.0,24100
09-Jul-2026,12:11:02,24298.0,0.55,0.55,6.93,2581280.0,17884425.0,24100
09-Jul-2026,12:11:42,24298.0,0.55,0.55,6.93,2581280.0,17877990.0,24100
09-Jul-2026,12:12:15,24298.0,0.55,0.55,7.13,2505490.0,17871685.0,24100
09-Jul-2026,12:12:46,24298.0,0.55,0.55,7.13,2505490.0,17871555.0,24100
09-Jul-2026,12:13:17,24298.0,0.55,0.55,7.2,2502695.0,18025670.0,24100
09-Jul-2026,12:13:49,24298.0,0.55,0.55,7.2,2502695.0,18025670.0,24100
09-Jul-2026,12:14:22,24298.0,0.55,0.55,6.95,2587520.0,17976725.0,24100
09-Jul-2026,12:14:54,24298.0,0.55,0.55,6.95,2586675.0,17976530.0,24100
09-Jul-2026,12:15:30,24298.0,0.55,0.55,6.77,2666105.0,18045625.0,24100
09-Jul-2026,12:16:01,24298.0,0.55,0.55,6.65,2735655.0,18183555.0,24100
09-Jul-2026,12:16:33,24298.0,0.55,0.55,6.66,2729480.0,18181995.0,24100
09-Jul-2026,12:17:04,24298.0,0.55,0.55,6.86,2655640.0,18218850.0,24100
09-Jul-2026,12:17:36,24298.0,0.55,0.55,6.86,2655640.0,18218135.0,24100
09-Jul-2026,12:18:09,24298.0,0.55,0.55,6.16,2944955.0,18152485.0,24100
09-Jul-2026,12:18:41,24298.0,0.55,0.55,6.16,2944955.0,18153720.0,24100
09-Jul-2026,12:19:13,24298.0,0.55,0.55,6.06,3003845.0,18194085.0,24100
09-Jul-2026,12:19:46,24298.0,0.55,0.55,6.06,3003845.0,18194085.0,24100
09-Jul-2026,12:20:18,24298.0,0.55,0.55,5.73,3170115.0,18168670.0,24100
09-Jul-2026,12:20:50,24298.0,0.55,0.55,5.73,3170115.0,18168670.0,24100
09-Jul-2026,12:21:24,24298.0,0.55,0.55,6.06,3017560.0,18271825.0,24100
09-Jul-2026,12:21:55,24298.0,0.55,0.55,6.01,3042650.0,18271825.0,24100
09-Jul-2026,12:22:28,24298.0,0.55,0.55,5.86,3123705.0,18310305.0,24100
09-Jul-2026,12:22:59,24298.0,0.55,0.55,5.88,3118440.0,18323890.0,24100
09-Jul-2026,12:23:31,24298.0,0.55,0.55,5.79,3160950.0,18316935.0,24100
09-Jul-2026,12:24:06,24298.0,0.55,0.55,5.55,3286465.0,18250050.0,24100
09-Jul-2026,12:24:38,24298.0,0.55,0.55,5.55,3286465.0,18248815.0,24100
09-Jul-2026,12:25:10,24298.0,0.55,0.55,5.88,3118700.0,18340530.0,24100
09-Jul-2026,12:25:43,24298.0,0.55,0.55,5.88,3118700.0,18340530.0,24100
09-Jul-2026,12:26:14,24298.0,0.55,0.55,5.69,3235180.0,18403255.0,24100
09-Jul-2026,12:26:47,24298.0,0.55,0.55,5.69,3235180.0,18403255.0,24100
09-Jul-2026,12:27:20,24298.0,0.55,0.55,5.83,3169075.0,18460390.0,24100
09-Jul-2026,12:27:52,24298.0,0.55,0.55,5.83,3169075.0,18460390.0,24100
09-Jul-2026,12:28:25,24298.0,0.55,0.55,5.58,3310710.0,18483530.0,24100
09-Jul-2026,12:28:57,24298.0,0.55,0.55,5.58,3312270.0,18483530.0,24100
09-Jul-2026,12:29:28,24298.0,0.55,0.55,5.59,3302065.0,18471895.0,24100
09-Jul-2026,12:30:01,24298.0,0.55,0.55,5.59,3301285.0,18465460.0,24100
09-Jul-2026,12:30:39,24298.0,0.55,0.55,5.56,3325530.0,18474950.0,24100
09-Jul-2026,12:31:12,24298.0,0.55,0.55,5.6,3310190.0,18534035.0,24100
09-Jul-2026,12:31:45,24298.0,0.55,0.55,5.6,3310190.0,18534425.0,24100
09-Jul-2026,12:32:16,24298.0,0.55,0.55,5.43,3424395.0,18601570.0,24100
09-Jul-2026,12:32:48,24298.0,0.55,0.55,5.43,3424395.0,18601440.0,24100
09-Jul-2026,12:33:21,24298.0,0.55,0.55,5.56,3359980.0,18671510.0,24100
09-Jul-2026,12:33:54,24298.0,0.55,0.55,5.56,3359980.0,18671510.0,24100
09-Jul-2026,12:34:27,24298.0,0.55,0.55,5.46,3420235.0,18667480.0,24100
09-Jul-2026,12:34:58,24298.0,0.55,0.55,5.54,3369860.0,18665660.0,24100
09-Jul-2026,12:35:31,24298.0,0.56,0.55,7.03,2640170.0,18572385.0,24100
09-Jul-2026,12:36:10,24298.0,0.56,0.55,7.03,2633605.0,18524545.0,24100
09-Jul-2026,12:36:49,24298.0,0.56,0.55,7.04,2630095.0,18524610.0,24100
09-Jul-2026,12:37:22,24298.0,0.56,0.55,6.62,2821000.0,18675735.0,24100
09-Jul-2026,12:37:54,24298.0,0.56,0.55,6.62,2821000.0,18675735.0,24100
09-Jul-2026,12:38:25,24298.0,0.56,0.55,6.43,2921555.0,18791760.0,24100
09-Jul-2026,12:38:57,24298.0,0.56,0.55,6.43,2921555.0,18791825.0,24100
09-Jul-2026,12:39:30,24298.0,0.56,0.55,6.1,3071185.0,18732805.0,24100
09-Jul-2026,12:40:01,24298.0,0.56,0.55,6.13,3054350.0,18733260.0,24100
09-Jul-2026,12:40:32,24298.0,0.56,0.55,6.86,2753270.0,18900895.0,24100
09-Jul-2026,12:41:05,24298.0,0.56,0.55,7.0,2688270.0,18829850.0,24100
09-Jul-2026,12:41:38,24298.0,0.56,0.56,7.93,2358460.0,18705960.0,24100
09-Jul-2026,12:42:10,24298.0,0.56,0.56,6.93,2716350.0,18829005.0,24100
09-Jul-2026,12:42:43,24298.0,0.56,0.56,6.93,2716350.0,18828485.0,24100
09-Jul-2026,12:43:14,24298.0,0.55,0.56,6.49,2838095.0,18424835.0,24100
09-Jul-2026,12:43:47,24298.0,0.55,0.56,6.49,2838095.0,18424965.0,24100
09-Jul-2026,12:44:20,24298.0,0.55,0.56,5.73,3194230.0,18298540.0,24100
09-Jul-2026,12:44:54,24298.0,0.55,0.56,5.73,3194230.0,18299580.0,24100
09-Jul-2026,12:45:26,24298.0,0.55,0.56,5.6,3268395.0,18293600.0,24100
09-Jul-2026,12:45:58,24298.0,0.55,0.56,5.6,3268395.0,18293600.0,24100
09-Jul-2026,12:46:30,24298.0,0.55,0.56,5.04,3615820.0,18209880.0,24100
09-Jul-2026,12:47:01,24298.0,0.55,0.56,5.07,3595020.0,18209880.0,24100
09-Jul-2026,12:47:32,24298.0,0.55,0.56,4.76,3818360.0,18162690.0,24100
09-Jul-2026,12:48:07,24298.0,0.55,0.56,4.78,3797820.0,18164120.0,24100
09-Jul-2026,12:48:41,24298.0,0.54,0.56,4.63,3846440.0,17803825.0,24100
09-Jul-2026,12:49:15,24298.0,0.54,0.56,4.42,4081610.0,18036590.0,24100
09-Jul-2026,12:49:46,24298.0,0.54,0.56,4.42,4081610.0,18036655.0,24100
09-Jul-2026,12:50:19,24298.0,0.54,0.57,4.24,4272255.0,18111600.0,24100
09-Jul-2026,12:50:52,24298.0,0.54,0.57,4.24,4272255.0,18113225.0,24100
09-Jul-2026,12:51:25,24298.0,0.54,0.57,4.09,4413760.0,18060770.0,24100
09-Jul-2026,12:51:58,24298.0,0.54,0.57,4.09,4413890.0,18060770.0,24100
09-Jul-2026,12:52:30,24298.0,0.54,0.57,3.9,4637165.0,18068115.0,24100
09-Jul-2026,12:53:03,24298.0,0.54,0.57,3.89,4644770.0,18068180.0,24100
09-Jul-2026,12:53:36,24298.0,0.54,0.57,3.88,4663945.0,18087810.0,24100
09-Jul-2026,12:54:09,24298.0,0.54,0.57,3.83,4705480.0,18014490.0,24100
09-Jul-2026,12:58:07,24298.0,0.54,0.57,3.85,4607785.0,17747795.0,24100
09-Jul-2026,12:58:40,24298.0,0.53,0.57,3.57,4967560.0,17739150.0,24100
09-Jul-2026,13:00:45,24049.0,0.89,0.8,5.08,3540810.0,17970420.0,24100
09-Jul-2026,13:01:18,24049.0,0.9,0.8,5.86,3094455.0,18126940.0,24100
09-Jul-2026,13:01:51,24049.0,0.9,0.8,5.86,3094455.0,18126745.0,24100
09-Jul-2026,13:02:24,24049.0,0.9,0.8,5.69,3177915.0,18077345.0,24100
09-Jul-2026,13:02:57,24049.0,0.9,0.8,5.69,3177915.0,18077345.0,24100
09-Jul-2026,13:03:31,24049.0,0.89,0.8,5.2,3447470.0,17921735.0,24100
09-Jul-2026,13:04:02,24049.0,0.89,0.8,5.2,3447470.0,17922320.0,24100
09-Jul-2026,13:04:33,24049.0,0.89,0.8,4.94,3620565.0,17894760.0,24100
09-Jul-2026,13:05:06,24049.0,0.89,0.8,4.95,3618615.0,17894760.0,24100
09-Jul-2026,13:05:37,24049.0,0.89,0.8,4.93,3642860.0,17975295.0,24100
09-Jul-2026,13:06:10,24049.0,0.89,0.8,4.91,3658395.0,17971655.0,24100
09-Jul-2026,13:06:43,24049.0,0.89,0.8,4.84,3723655.0,18014425.0,24100
09-Jul-2026,13:07:17,24049.0,0.89,0.8,5.02,3582540.0,17988555.0,24100
09-Jul-2026,13:07:53,24049.0,0.89,0.8,5.02,3582540.0,17988555.0,24100
09-Jul-2026,13:08:26,24049.0,0.89,0.81,4.86,3725930.0,18098080.0,24100
09-Jul-2026,13:08:58,24049.0,0.89,0.81,4.86,3725930.0,18098080.0,24100
09-Jul-2026,13:09:30,24049.0,0.89,0.81,4.79,3762265.0,18006300.0,24100
09-Jul-2026,13:10:03,24049.0,0.89,0.81,4.79,3762265.0,18006300.0,24100
09-Jul-2026,13:10:36,24049.0,0.89,0.81,4.84,3744845.0,18106855.0,24100
09-Jul-2026,13:11:10,24049.0,0.89,0.81,4.73,3828565.0,18107050.0,24100
09-Jul-2026,13:11:43,24049.0,0.89,0.81,4.61,3955705.0,18217420.0,24100
09-Jul-2026,13:12:16,24049.0,0.89,0.81,4.45,4101110.0,18263440.0,24100
09-Jul-2026,13:12:49,24049.0,0.89,0.81,4.45,4101110.0,18263960.0,24100
09-Jul-2026,13:13:21,24049.0,0.89,0.81,4.55,4031755.0,18350735.0,24100
09-Jul-2026,13:13:54,24049.0,0.89,0.81,4.55,4031755.0,18350670.0,24100
09-Jul-2026,13:14:37,24049.0,0.89,0.81,4.66,3963375.0,18487105.0,24100
09-Jul-2026,13:15:09,24049.0,0.89,0.81,4.62,3998605.0,18456100.0,24100
09-Jul-2026,13:15:44,24049.0,0.9,0.81,4.79,3860155.0,18506345.0,24100
09-Jul-2026,13:16:18,24049.0,0.9,0.81,4.64,4015375.0,18649865.0,24100
09-Jul-2026,13:16:51,24049.0,0.9,0.81,4.64,4015375.0,18649800.0,24100
09-Jul-2026,13:17:25,24049.0,0.89,0.81,4.43,4212520.0,18656885.0,24100
09-Jul-2026,13:17:57,24049.0,0.89,0.81,4.43,4212520.0,18656885.0,24100
09-Jul-2026,13:18:29,24049.0,0.89,0.81,4.26,4338295.0,18496400.0,24100
09-Jul-2026,13:19:01,24049.0,0.89,0.81,4.26,4338295.0,18495100.0,24100
09-Jul-2026,13:19:34,24049.0,0.89,0.81,4.2,4434690.0,18616000.0,24100
09-Jul-2026,13:20:06,24049.0,0.89,0.81,4.2,4434690.0,18616000.0,24100
09-Jul-2026,13:20:37,24049.0,0.89,0.81,4.21,4443985.0,18696015.0,24100
09-Jul-2026,13:21:09,24049.0,0.89,0.81,4.22,4425980.0,18696275.0,24100
09-Jul-2026,13:21:43,24049.0,0.89,0.81,4.21,4465110.0,18804305.0,24100
09-Jul-2026,13:22:15,24049.0,0.89,0.81,4.27,4403100.0,18809375.0,24100
09-Jul-2026,13:22:48,24049.0,0.89,0.81,4.29,4387565.0,18829005.0,24100
09-Jul-2026,13:23:20,24049.0,0.89,0.81,4.24,4431765.0,18812495.0,24100
09-Jul-2026,13:23:52,24049.0,0.89,0.81,4.24,4431765.0,18812495.0,24100
09-Jul-2026,13:24:28,24049.0,0.9,0.81,4.99,3776695.0,18862545.0,24100
09-Jul-2026,13:25:02,24049.0,0.9,0.81,4.99,3776695.0,18862480.0,24100
09-Jul-2026,13:25:34,24049.0,0.9,0.81,5.11,3713710.0,18976425.0,24100
09-Jul-2026,13:26:05,24049.0,0.9,0.81,5.11,3713710.0,18976425.0,24100
09-Jul-2026,13:26:38,24049.0,0.91,0.81,5.3,3583645.0,18976945.0,24100
09-Jul-2026,13:27:11,24049.0,0.91,0.81,5.28,3596125.0,18975255.0,24100
09-Jul-2026,13:27:42,24049.0,0.9,0.81,5.06,3744520.0,18942625.0,24100
09-Jul-2026,13:28:14,24049.0,0.9,0.81,5.05,3752710.0,18934435.0,24100
09-Jul-2026,13:28:46,24049.0,0.9,0.81,4.99,3775265.0,18830110.0,24100
09-Jul-2026,13:29:18,24049.0,0.9,0.81,4.89,3855605.0,18837260.0,24100
09-Jul-2026,13:29:50,24049.0,0.9,0.81,4.82,3918785.0,18896150.0,24100
09-Jul-2026,13:30:23,24049.0,0.9,0.81,4.64,4075695.0,18920720.0,24100
09-Jul-2026,13:30:56,24049.0,0.9,0.81,4.64,4075695.0,18922280.0,24100
09-Jul-2026,13:31:28,24049.0,0.9,0.81,4.53,4149600.0,18804110.0,24100
09-Jul-2026,13:32:00,24049.0,0.9,0.81,4.53,4149600.0,18803590.0,24100
09-Jul-2026,13:32:31,24049.0,0.9,0.81,4.75,3933410.0,18700890.0,24100
09-Jul-2026,13:33:09,24049.0,0.9,0.81,4.75,3933410.0,18700760.0,24100
09-Jul-2026,13:33:42,24049.0,0.89,0.81,4.67,3958305.0,18472220.0,24100
09-Jul-2026,13:34:14,24049.0,0.89,0.81,4.72,3912740.0,18473520.0,24100
09-Jul-2026,13:34:46,24049.0,0.9,0.81,4.75,3918915.0,18607225.0,24100
09-Jul-2026,13:35:20,24049.0,0.89,0.81,4.67,3977285.0,18574205.0,24100
09-Jul-2026,13:35:52,24049.0,0.89,0.81,4.74,3914495.0,18562050.0,24100
09-Jul-2026,13:36:24,24049.0,0.9,0.81,5.32,3531840.0,18796180.0,24100
09-Jul-2026,13:36:56,24049.0,0.9,0.81,5.32,3531840.0,18795920.0,24100
09-Jul-2026,13:37:26,24049.0,0.9,0.81,5.1,3726190.0,19015100.0,24100
09-Jul-2026,13:37:58,24049.0,0.9,0.81,5.1,3726190.0,19015100.0,24100
09-Jul-2026,13:39:46,24049.0,0.91,0.81,5.35,3701815.0,19815965.0,24100
09-Jul-2026,13:40:18,24049.0,0.92,0.81,5.64,3515005.0,19830785.0,24100
09-Jul-2026,13:40:50,24049.0,0.92,0.81,5.92,3389685.0,20061860.0,24100
09-Jul-2026,13:41:23,24049.0,0.92,0.81,6.2,3281525.0,20331610.0,24100
09-Jul-2026,13:41:55,24049.0,0.93,0.81,6.19,3283410.0,20331415.0,24100
09-Jul-2026,13:42:28,24049.0,0.93,0.81,6.08,3361085.0,20426510.0,24100
09-Jul-2026,13:43:00,24049.0,0.93,0.81,6.08,3361085.0,20425860.0,24100
09-Jul-2026,13:43:37,24049.0,0.92,0.81,5.79,3546270.0,20516600.0,24100
09-Jul-2026,13:44:08,24049.0,0.92,0.81,5.79,3546270.0,20516600.0,24100
09-Jul-2026,13:44:42,24049.0,0.92,0.81,5.47,3750240.0,20526285.0,24100
09-Jul-2026,13:45:22,24049.0,0.92,0.81,5.53,3709355.0,20525375.0,24100
09-Jul-2026,13:45:55,24049.0,0.92,0.81,5.46,3768505.0,20591350.0,24100
09-Jul-2026,13:46:26,24049.0,0.92,0.81,5.39,3801005.0,20505420.0,24100
09-Jul-2026,13:47:00,24049.0,0.92,0.81,5.39,3801005.0,20503210.0,24100
09-Jul-2026,13:47:31,24049.0,0.93,0.81,5.48,3780140.0,20700485.0,24100
09-Jul-2026,13:48:04,24049.0,0.93,0.81,5.48,3780140.0,20700485.0,24100
09-Jul-2026,13:48:36,24049.0,0.93,0.81,5.44,3808935.0,20733245.0,24100
09-Jul-2026,13:49:10,24049.0,0.93,0.81,5.44,3809195.0,20733245.0,24100
09-Jul-2026,13:49:41,24049.0,0.93,0.81,6.07,3381950.0,20536880.0,24100
09-Jul-2026,13:50:13,24049.0,0.93,0.81,6.07,3381950.0,20536880.0,24100
09-Jul-2026,13:50:46,24049.0,0.93,0.81,5.68,3609970.0,20502560.0,24100
09-Jul-2026,13:51:19,24049.0,0.93,0.81,5.71,3590990.0,20501260.0,24100
09-Jul-2026,13:51:51,24049.0,0.93,0.81,5.81,3535155.0,20521865.0,24100
09-Jul-2026,13:52:22,24049.0,0.93,0.81,5.73,3583515.0,20526090.0,24100
09-Jul-2026,13:52:55,24049.0,0.93,0.81,5.63,3642730.0,20525765.0,24100
09-Jul-2026,13:53:26,24049.0,0.92,0.81,5.36,3820050.0,20466940.0,24100
09-Jul-2026,13:54:03,24049.0,0.92,0.81,5.36,3821805.0,20466875.0,24100
09-Jul-2026,13:54:36,24049.0,0.92,0.81,5.25,3889470.0,20436520.0,24100
09-Jul-2026,13:55:07,24049.0,0.92,0.81,5.25,3889470.0,20436520.0,24100
09-Jul-2026,13:55:39,24049.0,0.92,0.81,5.4,3777280.0,20380880.0,24100
09-Jul-2026,13:56:11,24049.0,0.92,0.81,5.4,3777280.0,20380880.0,24100
09-Jul-2026,13:56:43,24049.0,0.92,0.81,5.47,3736135.0,20437820.0,24100
09-Jul-2026,13:57:18,24049.0,0.92,0.81,5.48,3732690.0,20437885.0,24100
09-Jul-2026,13:57:49,24049.0,0.92,0.81,5.46,3739385.0,20416890.0,24100
09-Jul-2026,13:58:22,24049.0,0.92,0.81,5.44,3753620.0,20412275.0,24100
09-Jul-2026,13:58:54,24049.0,0.92,0.81,5.22,3906825.0,20389720.0,24100
09-Jul-2026,13:59:26,24049.0,0.92,0.81,5.09,4002115.0,20359040.0,24100
09-Jul-2026,13:59:57,24049.0,0.92,0.81,5.08,3976050.0,20186400.0,24100
09-Jul-2026,14:00:28,24049.0,0.92,0.81,4.95,4057300.0,20088835.0,24100
09-Jul-2026,14:01:01,24049.0,0.92,0.81,4.95,4057885.0,20089095.0,24100
09-Jul-2026,14:01:33,24049.0,0.91,0.81,4.68,4292795.0,20079800.0,24100
09-Jul-2026,14:02:07,24049.0,0.91,0.81,4.68,4292795.0,20078240.0,24100
09-Jul-2026,14:02:38,24049.0,0.92,0.81,5.22,3872180.0,20211100.0,24100
09-Jul-2026,14:03:10,24049.0,0.92,0.81,5.22,3872180.0,20210775.0,24100
09-Jul-2026,14:03:44,24049.0,0.92,0.81,5.26,3853655.0,20261280.0,24100
09-Jul-2026,14:04:16,24049.0,0.92,0.81,5.26,3853655.0,20261215.0,24100
09-Jul-2026,14:04:49,24049.0,0.92,0.81,5.05,4031235.0,20354880.0,24100
09-Jul-2026,14:05:21,24049.0,0.92,0.81,5.04,4037800.0,20353645.0,24100
09-Jul-2026,14:05:52,24049.0,0.92,0.81,4.96,4095325.0,20300020.0,24100
09-Jul-2026,14:06:37,24049.0,0.92,0.81,4.92,4121780.0,20272070.0,24100
09-Jul-2026,14:07:09,24049.0,0.92,0.81,4.85,4167215.0,20192575.0,24100
09-Jul-2026,14:07:40,24049.0,0.91,0.81,4.81,4184375.0,20147660.0,24100
09-Jul-2026,14:08:11,24049.0,0.91,0.81,4.81,4184375.0,20147660.0,24100
09-Jul-2026,14:08:43,24049.0,0.91,0.81,4.54,4407065.0,20017855.0,24100
09-Jul-2026,14:09:15,24049.0,0.91,0.81,4.54,4407065.0,20017920.0,24100
09-Jul-2026,14:09:50,24049.0,0.91,0.81,4.47,4476355.0,19990880.0,24100
09-Jul-2026,14:10:22,24049.0,0.91,0.81,4.48,4465305.0,19993155.0,24100
09-Jul-2026,14:10:56,24049.0,0.91,0.81,4.56,4328610.0,19739655.0,24100
09-Jul-2026,14:11:30,24049.0,0.91,0.81,4.71,4186520.0,19698445.0,24100
09-Jul-2026,14:12:02,24049.0,0.91,0.81,4.84,4022850.0,19451185.0,24100
09-Jul-2026,14:12:34,24049.0,0.9,0.82,4.6,4177225.0,19195410.0,24100
09-Jul-2026,14:13:07,24049.0,0.9,0.82,4.59,4177940.0,19195410.0,24100
09-Jul-2026,14:13:39,24049.0,0.9,0.82,4.52,4252300.0,19230185.0,24100
09-Jul-2026,14:14:11,24049.0,0.9,0.82,4.52,4252300.0,19229210.0,24100
09-Jul-2026,14:14:42,24049.0,0.9,0.82,4.33,4451135.0,19285045.0,24100
09-Jul-2026,14:15:15,24049.0,0.9,0.82,4.33,4451135.0,19284850.0,24100
09-Jul-2026,14:15:47,24049.0,0.9,0.82,4.47,4258865.0,19035380.0,24100
09-Jul-2026,14:16:18,24049.0,0.9,0.82,4.47,4258865.0,19035380.0,24100
09-Jul-2026,14:16:52,24049.0,0.9,0.82,4.11,4655040.0,19129045.0,24100
09-Jul-2026,14:17:25,24049.0,0.9,0.82,4.12,4640220.0,19129045.0,24100
09-Jul-2026,14:17:58,24049.0,0.9,0.82,4.15,4672200.0,19395220.0,24100
09-Jul-2026,14:18:31,24049.0,0.9,0.82,4.22,4601740.0,19408935.0,24100
09-Jul-2026,14:19:02,24049.0,0.91,0.82,4.34,4477980.0,19433050.0,24100
09-Jul-2026,14:19:35,24049.0,0.9,0.82,4.04,4821635.0,19494150.0,24100
09-Jul-2026,14:21:03,24049.0,0.9,0.82,4.03,4844970.0,19537830.0,24100
09-Jul-2026,14:21:35,24049.0,0.9,0.82,3.94,4961580.0,19526975.0,24100
09-Jul-2026,14:22:06,24049.0,0.9,0.82,3.94,4960150.0,19527040.0,24100
