Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
23-Jul-2026,20:50:14,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:50:32,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:50:51,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:51:09,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:51:28,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:51:46,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,21:35:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:35:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:36:04,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:36:22,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:36:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:36:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:37:16,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:37:34,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:37:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:38:10,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:38:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:38:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:39:04,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:39:22,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:39:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:39:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:40:16,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:40:34,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:40:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:41:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:41:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:41:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:42:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:42:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:42:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:42:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:43:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:43:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:43:53,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:44:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:44:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:44:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:45:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:45:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:45:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:45:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:46:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:46:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:46:53,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:47:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:47:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:47:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:48:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:48:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:48:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:48:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:49:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:49:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:49:54,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:50:12,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:50:30,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:50:48,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:51:06,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:51:24,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:51:42,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:52:01,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:52:19,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:52:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:52:56,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:53:14,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:53:33,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:53:51,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:54:09,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:54:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:54:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:55:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:55:24,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:55:42,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:56:00,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:56:19,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:56:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:56:55,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:57:14,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:57:32,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:57:50,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:58:09,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:58:27,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:58:45,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:59:03,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:59:21,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:59:39,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,21:59:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:00:16,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:00:34,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:00:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:01:10,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:01:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:01:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:03:19,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:03:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:03:55,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:04:13,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:07:45,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:08:03,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:08:21,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:08:39,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:08:57,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:09:15,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:09:33,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:09:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:10:10,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:10:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:10:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:11:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:11:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:11:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:11:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:12:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:12:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:12:53,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:13:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:13:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:13:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:14:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:14:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:14:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:14:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:15:18,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:15:36,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:15:54,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:16:12,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:16:30,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:16:48,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:17:06,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:17:24,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:17:42,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:18:01,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:18:19,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:18:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:18:55,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:19:13,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:19:31,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:19:50,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:20:08,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:20:26,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:20:44,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:21:02,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:21:20,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:21:39,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:21:57,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:22:15,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:22:33,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:22:51,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:23:09,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:23:27,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:23:45,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:24:03,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:24:22,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:24:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:24:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:25:16,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:25:34,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:25:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:26:10,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:26:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:26:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:27:04,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:27:22,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:27:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:27:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:28:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:28:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:28:53,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:29:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:29:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:29:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:30:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:30:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:30:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:31:00,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:31:18,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:31:36,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:31:54,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:32:12,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:32:30,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:32:48,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:33:06,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:33:24,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:33:42,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:34:01,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:34:19,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:34:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:34:55,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:35:13,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:35:31,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:35:49,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:36:07,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:36:25,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:36:44,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:37:02,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:37:20,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:37:38,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:37:56,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:38:14,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:38:33,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:38:51,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:39:09,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:39:27,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:39:45,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:40:03,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:40:21,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:40:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:40:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:41:16,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:41:34,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:41:52,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:42:10,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:42:28,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:42:46,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:43:04,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:43:22,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:43:40,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:43:58,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:44:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:44:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:44:53,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:45:11,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:45:29,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:45:47,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:46:05,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:46:23,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:46:41,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:46:59,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:47:17,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:47:35,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:47:54,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:48:12,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:48:30,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:48:48,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:49:06,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:49:24,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:49:42,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:50:00,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:50:18,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:50:37,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:50:55,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:51:13,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:51:31,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:51:49,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:52:07,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:52:25,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:52:43,23869.6,0.89,1.14,0.0,0.0,0.0,23950
23-Jul-2026,22:53:01,23869.6,0.89,1.14,0.0,0.0,0.0,23950
