Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
14:37:05,24047.3,0.83,0.95,1.01,-43521695.0,-44041510.0,0
14:37:51,24047.0,0.83,0.95,1.01,-43491340.0,-44006085.0,0
14:38:35,24042.1,0.83,0.95,1.01,-43484255.0,-43941735.0,0
14:39:19,24039.0,0.83,0.95,1.01,-43458580.0,-43913590.0,0
14:40:08,24045.0,0.83,0.95,1.01,-43435635.0,-43894285.0,0
14:40:53,24043.0,0.83,0.95,1.01,-43420295.0,-43887395.0,0
14:41:37,24045.6,0.84,0.95,1.01,-43421010.0,-43868220.0,0
14:42:23,24048.8,0.84,0.95,1.01,-43407620.0,-43840790.0,0
14:43:09,24042.0,0.84,0.95,1.01,-43340995.0,-43796330.0,0
14:43:55,24058.0,0.84,0.95,1.01,-43348340.0,-43782615.0,0
14:44:58,24056.5,0.83,0.95,1.01,-43311550.0,-43752325.0,0
14:45:44,24052.0,0.84,0.95,1.01,-43241480.0,-43597950.0,0
14:46:29,24051.5,0.84,0.95,1.01,-43117265.0,-43480885.0,0
14:47:19,24040.0,0.84,0.95,1.01,-43075860.0,-43471525.0,0
18:25:21,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:26:07,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:26:52,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:27:38,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:28:26,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:29:11,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:29:59,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:30:48,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:31:36,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:32:22,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:33:09,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:33:56,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:34:42,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:35:28,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:36:13,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:36:58,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:37:44,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:38:28,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:39:13,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:40:00,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:40:45,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:41:31,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:42:15,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:43:02,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:43:46,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:44:31,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:45:16,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:46:01,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:46:45,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:47:30,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:48:17,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:49:01,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:49:45,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:50:31,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:51:15,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:52:00,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:52:44,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:53:29,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:54:14,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:55:00,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:55:44,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:56:29,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:57:14,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:58:01,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:58:47,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
18:59:34,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
19:00:20,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
19:01:04,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
19:01:51,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
22:21:43,24040.7,0.82,0.91,1.07,-38385460.0,-41056125.0,0
22:32:01,24040.7,0.78,0.86,1.07,-38385460.0,-41056125.0,0
22:33:11,24040.7,0.78,0.86,1.07,-38385460.0,-41056125.0,0
22:34:20,24040.7,0.78,0.86,1.07,-38385460.0,-41056125.0,0
22:40:39,24040.7,0.85,0.89,1.07,-38385460.0,-41056125.0,0
