Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23450,854.6,1690,0,0.0,0.0,26.9,127530,0,0.0,0.0,23.68,23.68,0.7633,0.000351,-15.61,-7.92,11.449,-0.2367,0.000351,-15.61,-6.24,11.449,07Jul2026,24056,75.46,0,1690.0,127530.0,,0.0,0.0,0.0,0.0,0.0,606,ITM CE / OTM PE
23500,638.2,119795,0,0.0,0.0,31.7,1049100,0,0.0,0.0,16.11,16.11,0.8298,0.000424,-8.72,-5.0,9.398,-0.1702,0.000424,-8.72,-3.32,9.398,07Jul2026,24056,8.76,0,119795.0,1049100.0,,0.0,0.0,0.0,0.0,0.0,556,ITM CE / OTM PE
23550,597.5,1625,0,0.0,0.0,37.0,97110,0,0.0,0.0,15.92,15.92,0.8101,0.000459,-9.23,-5.2,10.0679,-0.1899,0.000459,-9.23,-3.52,10.0679,07Jul2026,24056,59.76,0,1625.0,97110.0,,0.0,0.0,0.0,0.0,0.0,506,ITM CE / OTM PE
23600,553.2,65845,0,0.0,0.0,43.5,484835,0,0.0,0.0,15.55,15.55,0.791,0.000498,-9.54,-5.32,10.6634,-0.209,0.000498,-9.54,-3.64,10.6634,07Jul2026,24056,7.36,0,1021085.0,6615245.0,6.48,-955240.0,-6130410.0,-93.55,-92.67,6.42,456,ITM CE / OTM PE
23650,513.3,4550,0,0.0,0.0,50.55,204555,0,0.0,0.0,15.31,15.31,0.7681,0.000537,-9.98,-5.49,11.3195,-0.2319,0.000537,-9.98,-3.8,11.3195,07Jul2026,24056,44.96,0,108225.0,1728350.0,15.97,-103675.0,-1523795.0,-95.8,-88.16,14.7,406,ITM CE / OTM PE
23700,465.35,108810,0,0.0,0.0,59.35,726180,0,0.0,0.0,14.74,14.74,0.7476,0.000584,-10.06,-5.51,11.8508,-0.2524,0.000584,-10.06,-3.81,11.8508,07Jul2026,24056,6.67,0,552110.0,4523675.0,8.19,-443300.0,-3797495.0,-80.29,-83.95,8.57,356,ITM CE / OTM PE
23750,426.0,13390,0,0.0,0.0,69.2,143260,0,0.0,0.0,14.48,14.48,0.7205,0.000626,-10.4,-5.63,12.4793,-0.2795,0.000626,-10.4,-3.94,12.4793,07Jul2026,24056,10.7,0,188305.0,2070770.0,11.0,-174915.0,-1927510.0,-92.89,-93.08,11.02,306,ITM CE / OTM PE
23800,388.65,306735,0,0.0,0.0,80.4,932100,0,0.0,0.0,14.24,14.24,0.6908,0.000667,-10.72,-5.75,13.077,-0.3092,0.000667,-10.72,-4.05,13.077,07Jul2026,24056,3.04,0,2279160.0,7322705.0,3.21,-1972425.0,-6390605.0,-86.54,-87.27,3.24,256,ITM CE / OTM PE
23850,352.05,22100,0,0.0,0.0,93.75,163020,0,0.0,0.0,14.01,14.01,0.6587,0.000706,-10.98,-5.84,13.6167,-0.3413,0.000706,-10.98,-4.14,13.6167,07Jul2026,24056,7.38,0,451165.0,3207425.0,7.11,-429065.0,-3044405.0,-95.1,-94.92,7.1,206,ITM CE / OTM PE
23900,318.35,219440,0,0.0,0.0,109.2,577005,0,0.0,0.0,13.84,13.84,0.6238,0.000739,-11.22,-5.92,14.085,-0.3762,0.000739,-11.22,-4.21,14.085,07Jul2026,24056,2.63,0,2074800.0,7093645.0,3.42,-1855360.0,-6516640.0,-89.42,-91.87,3.51,156,ITM CE / OTM PE
23950,285.85,60580,0,0.0,0.0,125.55,195000,0,0.0,0.0,13.62,13.62,0.5873,0.00077,-11.33,-5.94,14.4474,-0.4127,0.00077,-11.33,-4.23,14.4474,07Jul2026,24056,3.22,0,893295.0,3269500.0,3.66,-832715.0,-3074500.0,-93.22,-94.04,3.69,106,ITM CE / OTM PE
24000,253.7,1012765,0,0.0,0.0,143.2,1691690,0,0.0,0.0,11.48,11.48,0.5559,0.000927,-9.69,-5.2,14.6582,-0.4441,0.000927,-9.69,-3.49,14.6582,07Jul2026,24056,1.67,0,8630020.0,12543680.0,1.45,-7617255.0,-10851990.0,-88.26,-86.51,1.42,56,ITM CE / OTM PE
24050,225.3,197015,0,0.0,0.0,165.45,176670,0,0.0,0.0,11.38,11.38,0.5092,0.000945,-9.7,-5.17,14.7997,-0.4908,0.000945,-9.7,-3.45,14.7997,07Jul2026,24056,0.9,0,2292095.0,2283840.0,1.0,-2095080.0,-2107170.0,-91.4,-92.26,1.01,6,ATM
24100,197.45,987220,0,0.0,0.0,187.4,864045,0,0.0,0.0,11.1,11.1,0.4609,0.000964,-9.41,-5.0,14.7324,-0.5391,0.000964,-9.41,-3.28,14.7324,07Jul2026,24056,0.88,0,7825935.0,6106490.0,0.78,-6838715.0,-5242445.0,-87.39,-85.85,0.77,44,OTM CE / ITM PE
24150,173.2,398710,0,0.0,0.0,212.2,167700,0,0.0,0.0,10.84,10.84,0.4111,0.000967,-9.01,-4.78,14.4343,-0.5889,0.000967,-9.01,-3.06,14.4343,07Jul2026,24056,0.42,0,3543605.0,1934465.0,0.55,-3144895.0,-1766765.0,-88.75,-91.33,0.56,94,OTM CE / ITM PE
24200,149.65,1422785,0,0.0,0.0,239.0,719745,0,0.0,0.0,12.48,12.48,0.3819,0.000824,-10.17,-5.25,14.1504,-0.6181,0.000824,-10.17,-3.53,14.1504,07Jul2026,24056,0.51,0,10293140.0,4859465.0,0.47,-8870355.0,-4139720.0,-86.18,-85.19,0.47,144,OTM CE / ITM PE
24250,129.35,398710,0,0.0,0.0,269.05,93275,0,0.0,0.0,12.29,12.29,0.3393,0.000803,-9.61,-4.96,13.5862,-0.6607,0.000803,-9.61,-3.23,13.5862,07Jul2026,24056,0.23,0,4271280.0,794105.0,0.19,-3872570.0,-700830.0,-90.67,-88.25,0.18,194,OTM CE / ITM PE
24300,110.15,866515,0,0.0,0.0,298.2,287950,0,0.0,0.0,11.92,11.92,0.2947,0.00078,-8.78,-4.55,12.7965,-0.7053,0.00078,-8.78,-2.81,12.7965,07Jul2026,24056,0.33,0,8620300.0,1452945.0,0.17,-7753785.0,-1164995.0,-89.95,-80.18,0.15,244,OTM CE / ITM PE
24350,93.0,150475,0,0.0,0.0,329.8,23140,0,0.0,0.0,11.5,11.5,0.2495,0.000744,-7.8,-4.06,11.7794,-0.7505,0.000744,-7.8,-2.32,11.7794,07Jul2026,24056,0.15,0,3324750.0,303680.0,0.09,-3174275.0,-280540.0,-95.47,-92.38,0.09,294,OTM CE / ITM PE
24400,77.85,856960,0,0.0,0.0,365.75,139230,0,0.0,0.0,11.1,11.1,0.2059,0.000692,-6.76,-3.53,10.5709,-0.7941,0.000692,-6.76,-1.79,10.5709,07Jul2026,24056,0.16,0,6383780.0,522080.0,0.08,-5526820.0,-382850.0,-86.58,-73.33,0.07,344,OTM CE / ITM PE
24450,64.9,193115,0,0.0,0.0,405.65,16250,0,0.0,0.0,10.72,10.72,0.165,0.000624,-5.68,-2.99,9.2098,-0.835,0.000624,-5.68,-1.25,9.2098,07Jul2026,24056,0.08,0,2517060.0,158405.0,0.06,-2323945.0,-142155.0,-92.33,-89.74,0.06,394,OTM CE / ITM PE
24500,53.4,2238795,0,0.0,0.0,440.65,438425,0,0.0,0.0,13.56,13.56,0.1938,0.000546,-7.95,-4.03,10.1909,-0.8062,0.000546,-7.95,-2.28,10.1909,07Jul2026,24056,0.2,0,11819600.0,1498250.0,0.13,-9580805.0,-1059825.0,-81.06,-70.74,0.11,444,OTM CE / ITM PE
24550,44.25,174265,0,0.0,0.0,478.85,3185,0,0.0,0.0,13.51,13.51,0.1674,0.0005,-7.23,-3.66,9.2961,-0.8326,0.0005,-7.23,-1.91,9.2961,07Jul2026,24056,0.02,0,2700035.0,59735.0,0.02,-2525770.0,-56550.0,-93.55,-94.67,0.02,494,OTM CE / ITM PE
24600,36.05,813865,0,0.0,0.0,522.85,84175,0,0.0,0.0,13.43,13.43,0.1426,0.000452,-6.47,-3.28,8.3631,-0.8574,0.000452,-6.47,-1.52,8.3631,07Jul2026,24056,0.1,0,4769765.0,293085.0,0.06,-3955900.0,-208910.0,-82.94,-71.28,0.05,544,OTM CE / ITM PE
24650,29.5,244920,0,0.0,0.0,570.9,1300,0,0.0,0.0,13.41,13.41,0.1213,0.000405,-5.77,-2.93,7.4779,-0.8787,0.000405,-5.77,-1.17,7.4779,07Jul2026,24056,0.01,0,244920.0,1300.0,,0.0,0.0,0.0,0.0,0.0,594,OTM CE / ITM PE
24700,23.6,631280,0,0.0,0.0,612.4,21775,0,0.0,0.0,13.34,13.34,0.1013,0.000358,-5.05,-2.56,6.5752,-0.8987,0.000358,-5.05,-0.8,6.5752,07Jul2026,24056,0.03,0,631280.0,21775.0,,0.0,0.0,0.0,0.0,0.0,644,OTM CE / ITM PE
24750,19.4,244010,0,0.0,0.0,1260.4,0,0,0.0,0.0,35.66,35.66,0.3122,0.000267,-26.96,-12.51,13.1319,-0.6878,0.000267,-26.96,-10.74,13.1319,07Jul2026,24056,0.0,0,244010.0,0.0,,0.0,0.0,0.0,0.0,0.0,694,OTM CE / ITM PE
24800,16.1,668395,0,0.0,0.0,697.35,9945,0,0.0,0.0,13.48,13.48,0.0729,0.000277,-3.99,-2.02,5.1377,-0.9271,0.000277,-3.99,-0.25,5.1377,07Jul2026,24056,0.01,0,668395.0,9945.0,,0.0,0.0,0.0,0.0,0.0,744,OTM CE / ITM PE
24850,13.6,160030,0,0.0,0.0,744.75,585,0,0.0,0.0,13.63,13.63,0.0625,0.000243,-3.58,-1.81,4.5643,-0.9375,0.000243,-3.58,-0.04,4.5643,07Jul2026,24056,0.0,0,160030.0,585.0,,0.0,0.0,0.0,0.0,0.0,794,OTM CE / ITM PE
24900,11.25,344435,0,0.0,0.0,799.0,5330,0,0.0,0.0,13.73,13.73,0.0528,0.000212,-3.16,-1.59,3.9974,-0.9472,0.000212,-3.16,0.18,3.9974,07Jul2026,24056,0.02,0,344435.0,5330.0,,0.0,0.0,0.0,0.0,0.0,844,OTM CE / ITM PE
24950,9.35,170365,0,0.0,0.0,817.3,130,0,0.0,0.0,13.84,13.84,0.0447,0.000184,-2.79,-1.4,3.4982,-0.9553,0.000184,-2.79,0.38,3.4982,07Jul2026,24056,0.0,0,170365.0,130.0,,0.0,0.0,0.0,0.0,0.0,894,OTM CE / ITM PE
25000,8.0,1727960,0,0.0,0.0,888.05,125645,0,0.0,0.0,14.03,14.03,0.0386,0.000161,-2.51,-1.26,3.1043,-0.9614,0.000161,-2.51,0.52,3.1043,07Jul2026,24056,0.07,0,1727960.0,125645.0,,0.0,0.0,0.0,0.0,0.0,944,OTM CE / ITM PE
25050,6.95,158405,0,0.0,0.0,800.0,260,0,0.0,0.0,14.26,14.26,0.0336,0.000141,-2.28,-1.14,2.7752,-0.9664,0.000141,-2.28,0.65,2.7752,07Jul2026,24056,0.0,0,158405.0,260.0,,0.0,0.0,0.0,0.0,0.0,994,OTM CE / ITM PE
25100,5.75,381030,0,0.0,0.0,1007.0,2340,0,0.0,0.0,14.36,14.36,0.0283,0.000122,-1.99,-1.0,2.4053,-0.9717,0.000122,-1.99,0.8,2.4053,07Jul2026,24056,0.01,0,381030.0,2340.0,,0.0,0.0,0.0,0.0,0.0,1044,OTM CE / ITM PE
25150,5.45,55315,0,0.0,0.0,1599.0,0,0,0.0,0.0,38.91,38.91,0.2386,0.000215,-25.76,-11.86,11.498,-0.7614,0.000215,-25.76,-10.06,11.498,07Jul2026,24056,0.0,0,55315.0,0.0,,0.0,0.0,0.0,0.0,0.0,1094,OTM CE / ITM PE
25200,4.85,307515,0,0.0,0.0,1080.0,260,0,0.0,0.0,15.06,15.06,0.0234,9.9e-05,-1.78,-0.88,2.0488,-0.9766,9.9e-05,-1.78,0.92,2.0488,07Jul2026,24056,0.0,0,307515.0,260.0,,0.0,0.0,0.0,0.0,0.0,1144,OTM CE / ITM PE
25250,4.5,57720,0,0.0,0.0,1687.55,0,0,0.0,0.0,39.91,39.91,0.2248,0.000202,-25.56,-11.74,11.124,-0.7752,0.000202,-25.56,-9.94,11.124,07Jul2026,24056,0.0,0,57720.0,0.0,,0.0,0.0,0.0,0.0,0.0,1194,OTM CE / ITM PE
25300,4.1,277485,0,0.0,0.0,1066.0,975,0,0.0,0.0,15.72,15.72,0.0194,8.1e-05,-1.58,-0.78,1.7487,-0.9806,8.1e-05,-1.58,1.03,1.7487,07Jul2026,24056,0.0,0,277485.0,975.0,,0.0,0.0,0.0,0.0,0.0,1244,OTM CE / ITM PE
25350,3.5,18915,0,0.0,0.0,1777.45,0,0,0.0,0.0,40.85,40.85,0.2119,0.000191,-25.28,-11.59,10.7501,-0.7881,0.000191,-25.28,-9.78,10.7501,07Jul2026,24056,0.0,0,18915.0,0.0,,0.0,0.0,0.0,0.0,0.0,1294,OTM CE / ITM PE
25400,3.45,108875,0,0.0,0.0,1200.0,195,0,0.0,0.0,16.35,16.35,0.016,6.6e-05,-1.4,-0.68,1.4888,-0.984,6.6e-05,-1.4,1.13,1.4888,07Jul2026,24056,0.0,0,108875.0,195.0,,0.0,0.0,0.0,0.0,0.0,1344,OTM CE / ITM PE
25450,3.2,24895,0,0.0,0.0,1250.0,65,0,0.0,0.0,16.68,16.68,0.0147,6e-05,-1.33,-0.65,1.384,-0.9853,6e-05,-1.33,1.17,1.384,07Jul2026,24056,0.0,0,24895.0,65.0,,0.0,0.0,0.0,0.0,0.0,1394,OTM CE / ITM PE
25500,3.15,565630,0,0.0,0.0,1382.6,12220,0,0.0,0.0,17.14,17.14,0.0142,5.7e-05,-1.32,-0.64,1.3391,-0.9858,5.7e-05,-1.32,1.18,1.3391,07Jul2026,24056,0.02,0,565630.0,12220.0,,0.0,0.0,0.0,0.0,0.0,1444,OTM CE / ITM PE
25550,2.65,24700,0,0.0,0.0,1960.65,0,0,0.0,0.0,42.99,42.99,0.1907,0.00017,-24.98,-11.41,10.0917,-0.8093,0.00017,-24.98,-9.58,10.0917,07Jul2026,24056,0.0,0,24700.0,0.0,,0.0,0.0,0.0,0.0,0.0,1494,OTM CE / ITM PE
25600,2.45,106015,0,0.0,0.0,1385.0,390,0,0.0,0.0,17.53,17.53,0.0111,4.5e-05,-1.09,-0.53,1.082,-0.9889,4.5e-05,-1.09,1.3,1.082,07Jul2026,24056,0.0,0,106015.0,390.0,,0.0,0.0,0.0,0.0,0.0,1544,OTM CE / ITM PE
25650,2.4,17095,0,0.0,0.0,2053.75,0,0,0.0,0.0,44.11,44.11,0.1817,0.000161,-24.87,-11.34,9.7944,-0.8183,0.000161,-24.87,-9.51,9.7944,07Jul2026,24056,0.0,0,17095.0,0.0,,0.0,0.0,0.0,0.0,0.0,1594,OTM CE / ITM PE
25700,2.2,88530,0,0.0,0.0,1560.0,65,0,0.0,0.0,18.23,18.23,0.0097,3.8e-05,-1.01,-0.48,0.9642,-0.9903,3.8e-05,-1.01,1.35,0.9642,07Jul2026,24056,0.0,0,88530.0,65.0,,0.0,0.0,0.0,0.0,0.0,1644,OTM CE / ITM PE
25750,2.1,3965,0,0.0,0.0,2147.65,0,0,0.0,0.0,45.19,45.19,0.1732,0.000153,-24.73,-11.25,9.5042,-0.8268,0.000153,-24.73,-9.41,9.5042,07Jul2026,24056,0.0,0,3965.0,0.0,,0.0,0.0,0.0,0.0,0.0,1694,OTM CE / ITM PE
25800,1.95,47645,0,0.0,0.0,1599.0,130,0,0.0,0.0,18.87,18.87,0.0084,3.3e-05,-0.93,-0.44,0.8525,-0.9916,3.3e-05,-0.93,1.4,0.8525,07Jul2026,24056,0.0,0,47645.0,130.0,,0.0,0.0,0.0,0.0,0.0,1744,OTM CE / ITM PE
25850,2.0,5590,0,0.0,0.0,1650.0,0,0,0.0,0.0,19.39,19.39,0.0084,3.2e-05,-0.95,-0.45,0.8515,-0.9916,3.2e-05,-0.95,1.39,0.8515,07Jul2026,24056,0.0,0,5590.0,0.0,,0.0,0.0,0.0,0.0,0.0,1794,OTM CE / ITM PE
25900,1.75,27365,0,0.0,0.0,2289.95,0,0,0.0,0.0,46.83,46.83,0.162,0.000141,-24.53,-11.14,9.1006,-0.838,0.000141,-24.53,-9.29,9.1006,07Jul2026,24056,0.0,0,27365.0,0.0,,0.0,0.0,0.0,0.0,0.0,1844,OTM CE / ITM PE
25950,1.75,4940,0,0.0,0.0,2337.7,0,0,0.0,0.0,47.44,47.44,0.1589,0.000138,-24.55,-11.13,8.9873,-0.8411,0.000138,-24.55,-9.28,8.9873,07Jul2026,24056,0.0,0,4940.0,0.0,,0.0,0.0,0.0,0.0,0.0,1894,OTM CE / ITM PE
26000,1.4,561275,0,0.0,0.0,1885.6,3380,0,0.0,0.0,19.91,19.91,0.006,2.3e-05,-0.72,-0.34,0.6263,-0.994,2.3e-05,-0.72,1.52,0.6263,07Jul2026,24056,0.01,0,561275.0,3380.0,,0.0,0.0,0.0,0.0,0.0,1944,OTM CE / ITM PE
26050,1.4,37570,0,0.0,0.0,2433.65,0,0,0.0,0.0,48.41,48.41,0.1517,0.000131,-24.3,-11.0,8.718,-0.8483,0.000131,-24.3,-9.15,8.718,07Jul2026,24056,0.0,0,37570.0,0.0,,0.0,0.0,0.0,0.0,0.0,1994,OTM CE / ITM PE
