Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
22600,1507.7,6500,0,59.7,4.1229,1.85,1293760,0,-2.45,-56.9767,1.0,0.0,-3.71,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,199.04,0,6500.0,1293760.0,,0.0,0.0,0.0,0.0,0,1502.2999999999993,ITM CE / OTM PE
22650,1149.35,1365,0,0.0,0.0,1.8,258180,0,-2.65,-59.5506,1.0,0.0,-3.72,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,189.14,0,1365.0,258180.0,,0.0,0.0,0.0,0.0,0,1452.2999999999993,ITM CE / OTM PE
22700,1402.8,6110,0,123.5,9.6537,1.95,1811290,0,-2.8,-58.9474,1.0,0.0,-3.73,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,296.45,0,6110.0,1811290.0,,0.0,0.0,0.0,0.0,0,1402.2999999999993,ITM CE / OTM PE
22750,1355.95,2795,0,0.0,0.0,1.95,511095,0,-2.9,-59.7938,1.0,0.0,-3.74,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,182.86,0,2795.0,511095.0,,0.0,0.0,0.0,0.0,0,1352.2999999999993,ITM CE / OTM PE
22800,1286.95,35230,0,22.6,1.7875,1.95,2887040,0,-3.2,-62.1359,1.0,0.0,-3.75,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,81.95,0,35230.0,2887040.0,,0.0,0.0,0.0,0.0,0,1302.2999999999993,ITM CE / OTM PE
22850,1431.3,5655,0,221.3,18.2893,2.05,357500,0,-3.4,-62.3853,1.0,0.0,-3.75,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,63.22,0,5655.0,357500.0,,0.0,0.0,0.0,0.0,0,1252.2999999999993,ITM CE / OTM PE
22900,1199.8,18330,0,42.05,3.632,2.1,1844635,0,-3.6,-63.1579,1.0,0.0,-3.76,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,100.63,0,18330.0,1844635.0,,0.0,0.0,0.0,0.0,0,1202.2999999999993,ITM CE / OTM PE
22950,1145.9,5395,0,26.65,2.3811,2.3,898885,0,-3.8,-62.2951,1.0,0.0,-3.77,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,166.61,0,5395.0,898885.0,,0.0,0.0,0.0,0.0,0,1152.2999999999993,ITM CE / OTM PE
23000,1098.3,1114910,0,44.55,4.2278,2.5,10378050,0,-3.85,-60.6299,1.0,0.0,-3.78,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,9.31,0,1114910.0,10378050.0,,0.0,0.0,0.0,0.0,0,1102.2999999999993,ITM CE / OTM PE
23050,1041.6,11700,0,32.4,3.2105,2.6,636805,0,-4.1,-61.194,1.0,0.0,-3.79,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,54.43,0,11700.0,636805.0,,0.0,0.0,0.0,0.0,0,1052.2999999999993,ITM CE / OTM PE
23100,993.45,107705,0,37.85,3.9609,2.7,2366260,0,-4.4,-61.9718,1.0,0.0,-3.8,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,21.97,0,107705.0,2366260.0,,0.0,0.0,0.0,0.0,0,1002.2999999999993,ITM CE / OTM PE
23150,953.75,23075,0,52.9,5.8722,2.95,748800,0,-4.6,-60.9272,1.0,0.0,-3.81,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,32.45,0,23075.0,748800.0,,0.0,0.0,0.0,0.0,0,952.2999999999993,ITM CE / OTM PE
23200,898.65,516360,0,46.85,5.5001,3.15,3858920,0,-5.05,-61.5854,1.0,0.0,-3.82,0.0,-0.0,0.0,-0.01,0.0,30Jun2026,24102.3,7.47,0,516360.0,3858920.0,,0.0,0.0,0.0,0.0,0,902.2999999999993,ITM CE / OTM PE
23250,848.95,120380,0,43.5,5.4007,3.45,1025375,0,-5.6,-61.8785,1.0,0.0,-3.83,0.01,-0.0,0.0,-0.01,0.01,30Jun2026,24102.3,8.52,0,120380.0,1025375.0,,0.0,0.0,0.0,0.0,0,852.2999999999993,ITM CE / OTM PE
23300,791.7,497770,0,41.05,5.4686,3.65,4145700,0,-6.15,-62.7551,1.0,0.0,-3.86,0.02,-0.0,0.0,-0.03,0.02,30Jun2026,24102.3,8.33,0,497770.0,4145700.0,,0.0,0.0,0.0,0.0,0,802.2999999999993,ITM CE / OTM PE
23350,744.35,58695,0,34.0,4.7864,4.25,2106390,0,-6.9,-61.8834,1.0,1e-05,-3.9,0.04,-0.0,1e-05,-0.07,0.04,30Jun2026,24102.3,35.89,0,58695.0,2106390.0,,0.0,0.0,0.0,0.0,0,752.2999999999993,ITM CE / OTM PE
23400,696.5,425945,0,35.35,5.3467,4.7,4456400,0,-8.05,-63.1373,0.999,1e-05,-3.98,0.08,-0.001,1e-05,-0.13,0.08,30Jun2026,24102.3,10.46,0,425945.0,4456400.0,,0.0,0.0,0.0,0.0,0,702.2999999999993,ITM CE / OTM PE
23450,653.85,67145,0,40.55,6.6118,5.5,1154205,0,-9.6,-63.5762,0.998,3e-05,-4.11,0.15,-0.002,3e-05,-0.26,0.15,30Jun2026,24102.3,17.19,0,67145.0,1154205.0,,0.0,0.0,0.0,0.0,0,652.2999999999993,ITM CE / OTM PE
23500,597.2,3190590,0,33.1,5.8678,6.55,10956660,0,-11.3,-63.3053,0.996,5e-05,-4.33,0.27,-0.004,5e-05,-0.46,0.27,30Jun2026,24102.3,3.43,0,3190590.0,10956660.0,,0.0,0.0,0.0,0.0,0,602.2999999999993,ITM CE / OTM PE
23550,553.65,81120,0,36.0,6.9545,7.95,1546545,0,-13.2,-62.4113,0.992,9e-05,-4.67,0.46,-0.008,9e-05,-0.8,0.46,30Jun2026,24102.3,19.06,0,81120.0,1546545.0,,0.0,0.0,0.0,0.0,0,552.2999999999993,ITM CE / OTM PE
23600,503.8,1021085,0,30.7,6.4891,9.6,6615245,0,-15.65,-61.9802,0.986,0.00015,-5.2,0.76,-0.014,0.00015,-1.32,0.76,30Jun2026,24102.3,6.48,0,1021085.0,6615245.0,6.48,0.0,0.0,0.0,0.0,0,502.2999999999993,ITM CE / OTM PE
23650,452.45,108225,0,26.8,6.2963,12.05,1728350,0,-18.75,-60.8766,0.977,0.00023,-5.96,1.2,-0.023,0.00023,-2.07,1.2,30Jun2026,24102.3,15.97,0,108225.0,1728350.0,15.97,0.0,0.0,0.0,0.0,0,452.2999999999993,ITM CE / OTM PE
23700,409.4,552110,0,26.1,6.8093,15.25,4523675,0,-21.75,-58.7838,0.962,0.00035,-6.99,1.81,-0.038,0.00035,-3.1,1.81,30Jun2026,24102.3,8.19,0,552110.0,4523675.0,8.19,0.0,0.0,0.0,0.0,0,402.2999999999993,ITM CE / OTM PE
23750,363.55,188305,0,21.6,6.3167,19.35,2070770,0,-25.7,-57.0477,0.941,0.0005,-8.32,2.59,-0.059,0.0005,-4.42,2.59,30Jun2026,24102.3,11.0,0,188305.0,2070770.0,11.0,0.0,0.0,0.0,0.0,0,352.2999999999993,ITM CE / OTM PE
23800,317.6,2279160,0,15.1,4.9917,24.65,7322705,0,-30.75,-55.5054,0.911,0.00068,-9.91,3.53,-0.089,0.00068,-6.0,3.53,30Jun2026,24102.3,3.21,0,2279160.0,7322705.0,3.21,0.0,0.0,0.0,0.0,0,302.2999999999993,ITM CE / OTM PE
23850,275.85,451165,0,12.6,4.7863,31.8,3207425,0,-35.35,-52.6433,0.871,0.00089,-11.69,4.6,-0.129,0.00089,-7.77,4.6,30Jun2026,24102.3,7.11,0,451165.0,3207425.0,7.11,0.0,0.0,0.0,0.0,0,252.29999999999927,ITM CE / OTM PE
23900,234.55,2074800,0,5.05,2.2004,40.6,7093645,0,-40.6,-50.0,0.82,0.00111,-13.52,5.73,-0.18,0.00111,-9.6,5.73,30Jun2026,24102.3,3.42,0,2074800.0,7093645.0,3.42,0.0,0.0,0.0,0.0,0,202.29999999999927,ITM CE / OTM PE
23950,194.35,893295,0,-2.2,-1.1193,52.1,3269500,0,-46.25,-47.0259,0.759,0.00132,-15.23,6.81,-0.241,0.00132,-11.3,6.81,30Jun2026,24102.3,3.66,0,893295.0,3269500.0,3.66,0.0,0.0,0.0,0.0,0,152.29999999999927,ITM CE / OTM PE
24000,159.6,8630020,0,-6.3,-3.7975,67.05,12543680,0,-51.1,-43.2501,0.688,0.0015,-16.62,7.73,-0.312,0.0015,-12.67,7.73,30Jun2026,24102.3,1.45,0,8630020.0,12543680.0,1.45,0.0,0.0,0.0,0.0,0,102.29999999999927,ITM CE / OTM PE
24050,128.25,2292095,0,-10.65,-7.6674,86.05,2283840,0,-55.45,-39.1873,0.609,0.00163,-17.49,8.39,-0.391,0.00163,-13.54,8.39,30Jun2026,24102.3,1.0,0,2292095.0,2283840.0,1.0,0.0,0.0,0.0,0.0,0,52.29999999999927,ITM CE / OTM PE
24100,101.25,7825935,0,-13.2,-11.5334,108.2,6106490,0,-58.1,-34.9369,0.526,0.00169,-17.73,8.7,-0.474,0.00169,-13.77,8.7,30Jun2026,24102.3,0.78,0,7825935.0,6106490.0,0.78,0.0,0.0,0.0,0.0,0,2.2999999999992724,ATM
24150,77.65,3543605,0,-15.4,-16.5502,134.95,1934465,0,-60.3,-30.8835,0.442,0.00167,-17.26,8.62,-0.558,0.00167,-13.29,8.62,30Jun2026,24102.3,0.55,0,3543605.0,1934465.0,0.55,0.0,0.0,0.0,0.0,0,47.70000000000073,OTM CE / ITM PE
24200,58.6,10293140,0,-15.7,-21.1306,165.5,4859465,0,-59.8,-26.5424,0.36,0.00159,-16.14,8.18,-0.64,0.00159,-12.16,8.18,30Jun2026,24102.3,0.47,0,10293140.0,4859465.0,0.47,0.0,0.0,0.0,0.0,0,97.70000000000073,OTM CE / ITM PE
24250,44.0,4271280,0,-14.45,-24.722,200.35,794105,0,-61.15,-23.3843,0.285,0.00144,-14.47,7.42,-0.715,0.00144,-10.49,7.42,30Jun2026,24102.3,0.19,0,4271280.0,794105.0,0.19,0.0,0.0,0.0,0.0,0,147.70000000000073,OTM CE / ITM PE
24300,31.7,8620300,0,-13.95,-30.5586,238.45,1452945,0,-58.5,-19.7003,0.218,0.00125,-12.44,6.44,-0.782,0.00125,-8.45,6.44,30Jun2026,24102.3,0.17,0,8620300.0,1452945.0,0.17,0.0,0.0,0.0,0.0,0,197.70000000000073,OTM CE / ITM PE
24350,23.35,3324750,0,-12.15,-34.2254,280.45,303680,0,-56.0,-16.6444,0.161,0.00104,-10.26,5.35,-0.839,0.00104,-6.26,5.35,30Jun2026,24102.3,0.09,0,3324750.0,303680.0,0.09,0.0,0.0,0.0,0.0,0,247.70000000000073,OTM CE / ITM PE
24400,17.05,6383780,0,-10.15,-37.3162,324.5,522080,0,-55.0,-14.4928,0.115,0.00082,-8.11,4.25,-0.885,0.00082,-4.1,4.25,30Jun2026,24102.3,0.08,0,6383780.0,522080.0,0.08,0.0,0.0,0.0,0.0,0,297.7000000000007,OTM CE / ITM PE
24450,12.95,2517060,0,-8.15,-38.6256,369.95,158405,0,-53.65,-12.6653,0.08,0.00063,-6.14,3.24,-0.92,0.00063,-2.12,3.24,30Jun2026,24102.3,0.06,0,2517060.0,158405.0,0.06,0.0,0.0,0.0,0.0,0,347.7000000000007,OTM CE / ITM PE
24500,10.0,11819600,0,-6.3,-38.6503,415.75,1498250,0,-51.7,-11.06,0.053,0.00046,-4.46,2.36,-0.947,0.00046,-0.43,2.36,30Jun2026,24102.3,0.13,0,11819600.0,1498250.0,0.13,0.0,0.0,0.0,0.0,0,397.7000000000007,OTM CE / ITM PE
24550,7.55,2700035,0,-5.05,-40.0794,462.9,59735,0,-49.4,-9.6428,0.034,0.00032,-3.11,1.65,-0.966,0.00032,0.93,1.65,30Jun2026,24102.3,0.02,0,2700035.0,59735.0,0.02,0.0,0.0,0.0,0.0,0,447.7000000000007,OTM CE / ITM PE
24600,5.9,4769765,0,-3.8,-39.1753,509.25,293085,0,-48.4,-8.6793,0.021,0.00021,-2.07,1.11,-0.979,0.00021,1.97,1.11,30Jun2026,24102.3,0.06,0,4769765.0,293085.0,0.06,0.0,0.0,0.0,0.0,0,497.7000000000007,OTM CE / ITM PE
24650,4.9,1747655,0,-2.95,-37.5796,558.55,12480,0,-45.35,-7.5095,0.013,0.00014,-1.33,0.71,-0.987,0.00014,2.72,0.71,30Jun2026,24102.3,0.01,0,1747655.0,12480.0,,0.0,0.0,0.0,0.0,0,547.7000000000007,OTM CE / ITM PE
24700,3.95,3832790,0,-2.35,-37.3016,608.05,158795,0,-49.0,-7.4576,0.007,8e-05,-0.82,0.44,-0.993,8e-05,3.24,0.44,30Jun2026,24102.3,0.04,0,3832790.0,158795.0,,0.0,0.0,0.0,0.0,0,597.7000000000007,OTM CE / ITM PE
24750,3.35,1439425,0,-2.05,-37.963,661.65,11245,0,-42.45,-6.029,0.004,5e-05,-0.48,0.26,-0.996,5e-05,3.59,0.26,30Jun2026,24102.3,0.01,0,1439425.0,11245.0,,0.0,0.0,0.0,0.0,0,647.7000000000007,OTM CE / ITM PE
24800,2.75,6304415,0,-1.75,-38.8889,705.75,162565,0,-45.8,-6.0941,0.002,3e-05,-0.27,0.15,-0.998,3e-05,3.8,0.15,30Jun2026,24102.3,0.03,0,6304415.0,162565.0,,0.0,0.0,0.0,0.0,0,697.7000000000007,OTM CE / ITM PE
24850,2.65,1117675,0,-1.25,-32.0513,754.85,7605,0,-55.2,-6.8144,0.001,2e-05,-0.15,0.08,-0.999,2e-05,3.94,0.08,30Jun2026,24102.3,0.01,0,1117675.0,7605.0,,0.0,0.0,0.0,0.0,0,747.7000000000007,OTM CE / ITM PE
24900,2.35,2129465,0,-1.1,-31.8841,805.95,70135,0,-50.9,-5.9404,0.001,1e-05,-0.08,0.04,-0.999,1e-05,4.01,0.04,30Jun2026,24102.3,0.03,0,2129465.0,70135.0,,0.0,0.0,0.0,0.0,0,797.7000000000007,OTM CE / ITM PE
24950,2.15,892385,0,-0.9,-29.5082,840.6,1885,0,-57.85,-6.4389,0.0,0.0,-0.04,0.02,-1.0,0.0,4.06,0.02,30Jun2026,24102.3,0.0,0,892385.0,1885.0,,0.0,0.0,0.0,0.0,0,847.7000000000007,OTM CE / ITM PE
25000,2.0,12900835,0,-0.8,-28.5714,906.35,2904135,0,-47.9,-5.0196,0.0,0.0,-0.02,0.01,-1.0,0.0,4.09,0.01,30Jun2026,24102.3,0.23,0,12900835.0,2904135.0,,0.0,0.0,0.0,0.0,0,897.7000000000007,OTM CE / ITM PE
25050,1.75,928980,0,-0.65,-27.0833,959.9,845,0,-41.1,-4.1059,0.0,0.0,-0.01,0.0,-1.0,0.0,4.11,0.0,30Jun2026,24102.3,0.0,0,928980.0,845.0,,0.0,0.0,0.0,0.0,0,947.7000000000007,OTM CE / ITM PE
25100,1.55,2940600,0,-0.6,-27.907,1008.2,63700,0,-44.15,-4.1954,0.0,0.0,-0.0,0.0,-1.0,0.0,4.12,0.0,30Jun2026,24102.3,0.02,0,2940600.0,63700.0,,0.0,0.0,0.0,0.0,0,997.7000000000007,OTM CE / ITM PE
25150,1.35,757705,0,-0.55,-28.9474,1073.85,1300,0,-206.15,-16.1055,0.0,0.0,-0.0,0.0,-1.0,0.0,4.13,0.0,30Jun2026,24102.3,0.0,0,757705.0,1300.0,,0.0,0.0,0.0,0.0,0,1047.7000000000007,OTM CE / ITM PE
25200,1.45,5821010,0,-0.4,-21.6216,1100.75,42705,0,-46.85,-4.0824,0.0,0.0,-0.0,0.0,-1.0,0.0,4.14,0.0,30Jun2026,24102.3,0.01,0,5821010.0,42705.0,,0.0,0.0,0.0,0.0,0,1097.7000000000007,OTM CE / ITM PE
25250,1.3,847665,0,-0.35,-21.2121,1182.6,130,0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,4.15,0.0,30Jun2026,24102.3,0.0,0,847665.0,130.0,,0.0,0.0,0.0,0.0,0,1147.7000000000007,OTM CE / ITM PE
25300,1.05,2577250,0,-0.5,-32.2581,1208.0,15275,0,8.0,0.6667,0.0,0.0,-0.0,0.0,-1.0,0.0,4.16,0.0,30Jun2026,24102.3,0.01,0,2577250.0,15275.0,,0.0,0.0,0.0,0.0,0,1197.7000000000007,OTM CE / ITM PE
25350,1.05,349440,0,-0.45,-30.0,1435.0,1040,0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,4.17,0.0,30Jun2026,24102.3,0.0,0,349440.0,1040.0,,0.0,0.0,0.0,0.0,0,1247.7000000000007,OTM CE / ITM PE
25400,0.9,1409265,0,-0.35,-28.0,1188.0,14040,0,-147.0,-11.0112,0.0,0.0,-0.0,0.0,-1.0,0.0,4.17,0.0,30Jun2026,24102.3,0.01,0,1409265.0,14040.0,,0.0,0.0,0.0,0.0,0,1297.7000000000007,OTM CE / ITM PE
25450,0.85,408200,0,-0.3,-26.087,1250.0,195,0,-46.0,-3.5494,0.0,0.0,-0.0,0.0,-1.0,0.0,4.18,0.0,30Jun2026,24102.3,0.0,0,408200.0,195.0,,0.0,0.0,0.0,0.0,0,1347.7000000000007,OTM CE / ITM PE
25500,0.85,7078890,0,-0.2,-19.0476,1406.45,1314170,0,-47.8,-3.2869,0.0,0.0,-0.0,0.0,-1.0,0.0,4.19,0.0,30Jun2026,24102.3,0.19,0,7078890.0,1314170.0,,0.0,0.0,0.0,0.0,0,1397.7000000000007,OTM CE / ITM PE
25550,0.75,460395,0,-0.2,-21.0526,1466.5,1690,0,-61.4,-4.0186,0.0,0.0,-0.0,0.0,-1.0,0.0,4.2,0.0,30Jun2026,24102.3,0.0,0,460395.0,1690.0,,0.0,0.0,0.0,0.0,0,1447.7000000000007,OTM CE / ITM PE
25600,0.75,1506765,0,-0.1,-11.7647,1517.9,12545,0,-34.6,-2.2287,0.0,0.0,-0.0,0.0,-1.0,0.0,4.21,0.0,30Jun2026,24102.3,0.01,0,1506765.0,12545.0,,0.0,0.0,0.0,0.0,0,1497.7000000000007,OTM CE / ITM PE
25650,0.7,313170,0,-0.1,-12.5,1530.0,1235,0,-117.85,-7.1517,0.0,0.0,-0.0,0.0,-1.0,0.0,4.21,0.0,30Jun2026,24102.3,0.0,0,313170.0,1235.0,,0.0,0.0,0.0,0.0,0,1547.7000000000007,OTM CE / ITM PE
25700,0.65,1553435,0,-0.1,-13.3333,1606.25,21125,0,-51.7,-3.1183,0.0,0.0,-0.0,0.0,-1.0,0.0,4.22,0.0,30Jun2026,24102.3,0.01,0,1553435.0,21125.0,,0.0,0.0,0.0,0.0,0,1597.7000000000007,OTM CE / ITM PE
25750,0.65,360230,0,-0.05,-7.1429,1670.0,260,0,-141.0,-7.7858,0.0,0.0,-0.0,0.0,-1.0,0.0,4.23,0.0,30Jun2026,24102.3,0.0,0,360230.0,260.0,,0.0,0.0,0.0,0.0,0,1647.7000000000007,OTM CE / ITM PE
25800,0.65,1149915,0,-0.1,-13.3333,1704.75,14820,0,-58.4,-3.3123,0.0,0.0,-0.0,0.0,-1.0,0.0,4.24,0.0,30Jun2026,24102.3,0.01,0,1149915.0,14820.0,,0.0,0.0,0.0,0.0,0,1697.7000000000007,OTM CE / ITM PE
25850,0.65,183365,0,0.0,0.0,1930.0,1365,0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,4.25,0.0,30Jun2026,24102.3,0.01,0,183365.0,1365.0,,0.0,0.0,0.0,0.0,0,1747.7000000000007,OTM CE / ITM PE
25900,0.65,668135,0,-0.05,-7.1429,1785.0,3380,0,-64.45,-3.4848,0.0,0.0,-0.0,0.0,-1.0,0.0,4.26,0.0,30Jun2026,24102.3,0.01,0,668135.0,3380.0,,0.0,0.0,0.0,0.0,0,1797.7000000000007,OTM CE / ITM PE
25950,0.65,251745,0,0.0,0.0,1899.9,1365,0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,4.26,0.0,30Jun2026,24102.3,0.01,0,251745.0,1365.0,,0.0,0.0,0.0,0.0,0,1847.7000000000007,OTM CE / ITM PE
26000,0.6,6871640,0,-0.1,-14.2857,1910.45,3176210,0,-44.55,-2.2788,0.0,0.0,-0.0,0.0,-1.0,0.0,4.27,0.0,30Jun2026,24102.3,0.46,0,6871640.0,3176210.0,,0.0,0.0,0.0,0.0,0,1897.7000000000007,OTM CE / ITM PE
26050,0.65,78390,0,0.0,0.0,2068.4,1300,0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,4.28,0.0,30Jun2026,24102.3,0.02,0,78390.0,1300.0,,0.0,0.0,0.0,0.0,0,1947.7000000000007,OTM CE / ITM PE
26100,0.65,195975,0,0.0,0.0,2014.45,8840,0,-52.5,-2.54,0.0,0.0,-0.0,0.0,-1.0,0.0,4.29,0.0,30Jun2026,24102.3,0.05,0,195975.0,8840.0,,0.0,0.0,0.0,0.0,0,1997.7000000000007,OTM CE / ITM PE
