Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
24350,98.2,3360370,0,0.0,0.0,148.15,2126020,0,-148.95,-50.1346,20.99,20.99,0.4851,0.001135,-40.57,-21.79,6.6708,-0.5149,0.001135,-40.57,-19.88,6.6708,21Jul2026,24334.3,0.63,0,3360370.0,2126020.0,0.0,0.0,0.0,0.0,0,15.700000000000728,ATM,16:34:49
24400,76.8,5530395,0,0.0,0.0,176.05,1610115,0,-164.3,-48.2738,21.06,21.06,0.429,0.001114,-40.08,-21.42,6.5694,-0.571,0.001114,-40.08,-19.52,6.5694,21Jul2026,24334.3,0.29,0,5530395.0,1610115.0,0.0,0.0,0.0,0.0,0,65.70000000000073,OTM CE / ITM PE,16:34:49
24450,58.1,2501330,0,0.0,0.0,207.7,430690,0,-174.2,-45.614,18.57,18.57,0.3575,0.001201,-33.6,-17.87,6.245,-0.6425,0.001201,-33.6,-15.96,6.245,21Jul2026,24334.3,0.17,0,2501330.0,430690.0,0.0,0.0,0.0,0.0,0,115.70000000000073,OTM CE / ITM PE,16:34:49
24500,43.2,6620055,0,0.0,0.0,242.4,1457040,0,-186.8,-43.5228,18.72,18.72,0.3013,0.001112,-31.62,-16.6,5.8292,-0.6987,0.001112,-31.62,-14.69,5.8292,21Jul2026,24334.3,0.22,0,6620055.0,1457040.0,0.0,0.0,0.0,0.0,0,165.70000000000073,OTM CE / ITM PE,16:34:49
24550,31.15,2617680,0,0.0,0.0,277.35,187330,0,-198.0,-41.6535,18.68,18.68,0.248,0.001013,-28.65,-14.8,5.2948,-0.752,0.001013,-28.65,-12.88,5.2948,21Jul2026,24334.3,0.07,0,2617680.0,187330.0,0.0,0.0,0.0,0.0,0,215.70000000000073,OTM CE / ITM PE,16:34:49
24600,21.95,6817850,0,0.0,0.0,320.9,277355,0,-201.9,-38.619,19.25,19.25,0.2078,0.000889,-26.73,-13.56,4.7931,-0.7922,0.000889,-26.73,-11.63,4.7931,21Jul2026,24334.3,0.04,0,6817850.0,277355.0,0.0,0.0,0.0,0.0,0,265.7000000000007,OTM CE / ITM PE,16:34:49
24650,15.4,3258125,0,0.0,0.0,364.55,53495,0,-206.25,-36.1335,19.77,19.77,0.1732,0.000774,-24.54,-12.21,4.2855,-0.8268,0.000774,-24.54,-10.28,4.2855,21Jul2026,24334.3,0.02,0,3258125.0,53495.0,0.0,0.0,0.0,0.0,0,315.7000000000007,OTM CE / ITM PE,16:34:49
24700,10.6,8296990,0,0.0,0.0,408.85,112905,0,-212.55,-34.205,20.26,20.26,0.1437,0.000668,-22.24,-10.83,3.7901,-0.8563,0.000668,-22.24,-8.9,3.7901,21Jul2026,24334.3,0.01,0,8296990.0,112905.0,0.0,0.0,0.0,0.0,0,365.7000000000007,OTM CE / ITM PE,16:34:49
24750,7.5,3348540,0,3.35,80.7229,454.85,17940,0,-213.1,-31.9036,20.92,20.92,0.121,0.000575,-20.41,-9.74,3.3666,-0.879,0.000575,-20.41,-7.8,3.3666,21Jul2026,24334.3,0.01,0,3348540.0,17940.0,0.0,0.0,0.0,0.0,0,415.7000000000007,OTM CE / ITM PE,16:34:49
24800,5.35,7933250,0,1.8,50.7042,507.7,79235,0,-205.55,-28.8188,22.38,22.38,0.1105,0.000504,-20.47,-9.64,3.1565,-0.8895,0.000504,-20.47,-7.7,3.1565,21Jul2026,24334.3,0.01,0,7933250.0,79235.0,0.0,0.0,0.0,0.0,0,465.7000000000007,OTM CE / ITM PE,16:34:49
24850,4.1,1878565,0,1.1,36.6667,548.8,6110,0,-218.25,-28.4532,22.46,22.46,0.0885,0.000427,-17.47,-8.02,2.684,-0.9115,0.000427,-17.47,-6.07,2.684,21Jul2026,24334.3,0.0,0,1878565.0,6110.0,0.0,0.0,0.0,0.0,0,515.7000000000007,OTM CE / ITM PE,16:34:49
