Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
24150,77.65,3543605,0,-15.4,-16.5502,134.95,1934465,0,-60.3,-30.8835,0.456,0.00146,-15.3,10.0,-0.544,0.00146,-11.33,10.0,30Jun2026,24102.3,0.55,0,3543605.0,1934465.0,0.55,0.0,0.0,0.0,0.0,0,47.70000000000073,OTM CE / ITM PE
24200,58.6,10293140,0,-15.7,-21.1306,165.5,4859465,0,-59.8,-26.5424,0.384,0.0014,-14.53,9.64,-0.616,0.0014,-10.55,9.64,30Jun2026,24102.3,0.47,0,10293140.0,4859465.0,0.47,0.0,0.0,0.0,0.0,0,97.70000000000073,OTM CE / ITM PE
24250,44.0,4271280,0,-14.45,-24.722,200.35,794105,0,-61.15,-23.3843,0.317,0.00131,-13.38,8.99,-0.683,0.00131,-9.39,8.99,30Jun2026,24102.3,0.19,0,4271280.0,794105.0,0.19,0.0,0.0,0.0,0.0,0,147.70000000000073,OTM CE / ITM PE
24300,31.7,8620300,0,-13.95,-30.5586,238.45,1452945,0,-58.5,-19.7003,0.255,0.00118,-11.94,8.1,-0.745,0.00118,-7.95,8.1,30Jun2026,24102.3,0.17,0,8620300.0,1452945.0,0.17,0.0,0.0,0.0,0.0,0,197.70000000000073,OTM CE / ITM PE
24350,23.35,3324750,0,-12.15,-34.2254,280.45,303680,0,-56.0,-16.6444,0.2,0.00103,-10.33,7.07,-0.8,0.00103,-6.33,7.07,30Jun2026,24102.3,0.09,0,3324750.0,303680.0,0.09,0.0,0.0,0.0,0.0,0,247.70000000000073,OTM CE / ITM PE
24400,17.05,6383780,0,-10.15,-37.3162,324.5,522080,0,-55.0,-14.4928,0.153,0.00087,-8.67,5.97,-0.847,0.00087,-4.66,5.97,30Jun2026,24102.3,0.08,0,6383780.0,522080.0,0.08,0.0,0.0,0.0,0.0,0,297.7000000000007,OTM CE / ITM PE
24450,12.95,2517060,0,-8.15,-38.6256,369.95,158405,0,-53.65,-12.6653,0.114,0.00071,-7.04,4.88,-0.886,0.00071,-3.02,4.88,30Jun2026,24102.3,0.06,0,2517060.0,158405.0,0.06,0.0,0.0,0.0,0.0,0,347.7000000000007,OTM CE / ITM PE
24500,10.0,11819600,0,-6.3,-38.6503,415.75,1498250,0,-51.7,-11.06,0.083,0.00056,-5.54,3.86,-0.917,0.00056,-1.52,3.86,30Jun2026,24102.3,0.13,0,11819600.0,1498250.0,0.13,0.0,0.0,0.0,0.0,0,397.7000000000007,OTM CE / ITM PE
24550,7.55,2700035,0,-5.05,-40.0794,462.9,59735,0,-49.4,-9.6428,0.059,0.00043,-4.23,2.96,-0.941,0.00043,-0.2,2.96,30Jun2026,24102.3,0.02,0,2700035.0,59735.0,0.02,0.0,0.0,0.0,0.0,0,447.7000000000007,OTM CE / ITM PE
24600,5.9,4769765,0,-3.8,-39.1753,509.25,293085,0,-48.4,-8.6793,0.041,0.00032,-3.13,2.2,-0.959,0.00032,0.91,2.2,30Jun2026,24102.3,0.06,0,4769765.0,293085.0,0.06,0.0,0.0,0.0,0.0,0,497.7000000000007,OTM CE / ITM PE
24650,4.9,1747655,0,-2.95,-37.5796,558.55,12480,0,-45.35,-7.5095,0.027,0.00023,-2.24,1.58,-0.973,0.00023,1.81,1.58,30Jun2026,24102.3,0.01,0,1747655.0,12480.0,,0.0,0.0,0.0,0.0,0,547.7000000000007,OTM CE / ITM PE
24700,3.95,3832790,0,-2.35,-37.3016,608.05,158795,0,-49.0,-7.4576,0.018,0.00016,-1.56,1.1,-0.982,0.00016,2.5,1.1,30Jun2026,24102.3,0.04,0,3832790.0,158795.0,,0.0,0.0,0.0,0.0,0,597.7000000000007,OTM CE / ITM PE
24750,3.35,1439425,0,-2.05,-37.963,661.65,11245,0,-42.45,-6.029,0.011,0.00011,-1.05,0.75,-0.989,0.00011,3.02,0.75,30Jun2026,24102.3,0.01,0,1439425.0,11245.0,,0.0,0.0,0.0,0.0,0,647.7000000000007,OTM CE / ITM PE
24800,2.75,6304415,0,-1.75,-38.8889,705.75,162565,0,-45.8,-6.0941,0.007,7e-05,-0.69,0.49,-0.993,7e-05,3.39,0.49,30Jun2026,24102.3,0.03,0,6304415.0,162565.0,,0.0,0.0,0.0,0.0,0,697.7000000000007,OTM CE / ITM PE
24850,2.65,1117675,0,-1.25,-32.0513,754.85,7605,0,-55.2,-6.8144,0.004,5e-05,-0.43,0.31,-0.996,5e-05,3.65,0.31,30Jun2026,24102.3,0.01,0,1117675.0,7605.0,,0.0,0.0,0.0,0.0,0,747.7000000000007,OTM CE / ITM PE
24900,2.35,2129465,0,-1.1,-31.8841,805.95,70135,0,-50.9,-5.9404,0.002,3e-05,-0.27,0.19,-0.998,3e-05,3.82,0.19,30Jun2026,24102.3,0.03,0,2129465.0,70135.0,,0.0,0.0,0.0,0.0,0,797.7000000000007,OTM CE / ITM PE
24950,2.15,892385,0,-0.9,-29.5082,840.6,1885,0,-57.85,-6.4389,0.001,2e-05,-0.16,0.11,-0.999,2e-05,3.94,0.11,30Jun2026,24102.3,0.0,0,892385.0,1885.0,,0.0,0.0,0.0,0.0,0,847.7000000000007,OTM CE / ITM PE
25000,2.0,12900835,0,-0.8,-28.5714,906.35,2904135,0,-47.9,-5.0196,0.001,1e-05,-0.09,0.07,-0.999,1e-05,4.01,0.07,30Jun2026,24102.3,0.23,0,12900835.0,2904135.0,,0.0,0.0,0.0,0.0,0,897.7000000000007,OTM CE / ITM PE
25050,1.75,928980,0,-0.65,-27.0833,959.9,845,0,-41.1,-4.1059,0.0,1e-05,-0.05,0.04,-1.0,1e-05,4.06,0.04,30Jun2026,24102.3,0.0,0,928980.0,845.0,,0.0,0.0,0.0,0.0,0,947.7000000000007,OTM CE / ITM PE
25100,1.55,2940600,0,-0.6,-27.907,1008.2,63700,0,-44.15,-4.1954,0.0,0.0,-0.03,0.02,-1.0,0.0,4.1,0.02,30Jun2026,24102.3,0.02,0,2940600.0,63700.0,,0.0,0.0,0.0,0.0,0,997.7000000000007,OTM CE / ITM PE
