Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
23900,121.0,6995690,149217575,-80.45,-39.94,135.45,6725420,169642005,18.75,16.07,11.07,11.07,0.4621,0.001325,-12.68,-6.6,10.7483,-0.5379,0.001325,-12.68,-4.87,10.7483,28Jul2026,23869.6,0.96,1.14,6995690.0,6725420.0,0.0,0.0,0.0,0.0,0,30.400000000001455,OTM CE / ITM PE,22:53:01
23950,98.4,3648060,92395095,-73.25,-42.67,162.85,1855750,90981605,23.7,17.03,10.94,10.94,0.3956,0.001301,-12.15,-6.3,10.4249,-0.6044,0.001301,-12.15,-4.56,10.4249,28Jul2026,23869.6,0.51,0.98,3648060.0,1855750.0,0.0,0.0,0.0,0.0,0,80.40000000000146,OTM CE / ITM PE,22:53:01
24000,78.85,13078845,161567835,-68.65,-46.54,193.95,6743815,122079685,32.15,19.87,11.61,11.61,0.342,0.001168,-12.3,-6.29,9.9383,-0.658,0.001168,-12.3,-4.55,9.9383,28Jul2026,23869.6,0.52,0.76,13078845.0,6743815.0,0.0,0.0,0.0,0.0,0,130.40000000000146,OTM CE / ITM PE,22:53:01
24050,63.2,4316975,52864695,-60.75,-49.01,227.4,1058720,20366515,38.15,20.16,11.54,11.54,0.2847,0.001087,-11.29,-5.75,9.1832,-0.7153,0.001087,-11.29,-4.01,9.1832,28Jul2026,23869.6,0.25,0.39,4316975.0,1058720.0,0.0,0.0,0.0,0.0,0,180.40000000000146,OTM CE / ITM PE,22:53:01
24100,49.6,9942205,79042600,-54.05,-52.15,263.1,3524040,27481155,44.95,20.61,11.37,11.37,0.2301,0.000987,-9.96,-5.06,8.2207,-0.7699,0.000987,-9.96,-3.31,8.2207,28Jul2026,23869.6,0.35,0.35,9942205.0,3524040.0,0.0,0.0,0.0,0.0,0,230.40000000000146,OTM CE / ITM PE,22:53:01
24150,38.8,4342260,39922740,-46.65,-54.59,304.25,478270,5014360,54.85,21.99,11.41,11.41,0.1851,0.000865,-8.79,-4.44,7.2261,-0.8149,0.000865,-8.79,-2.69,7.2261,28Jul2026,23869.6,0.11,0.13,4342260.0,478270.0,0.0,0.0,0.0,0.0,0,280.40000000000146,OTM CE / ITM PE,22:53:01
24200,30.8,12932725,81585530,-39.3,-56.06,344.75,3933150,16798405,58.95,20.63,11.25,11.25,0.1421,0.000738,-7.29,-3.68,6.0837,-0.8579,0.000738,-7.29,-1.92,6.0837,28Jul2026,23869.6,0.3,0.21,12932725.0,3933150.0,0.0,0.0,0.0,0.0,0,330.40000000000146,OTM CE / ITM PE,22:53:01
24250,24.35,3766750,29448575,-32.85,-57.43,388.65,597805,1762800,67.6,21.06,11.15,11.15,0.1067,0.00061,-5.92,-2.97,4.9793,-0.8933,0.00061,-5.92,-1.21,4.9793,28Jul2026,23869.6,0.16,0.06,3766750.0,597805.0,0.0,0.0,0.0,0.0,0,380.40000000000146,OTM CE / ITM PE,22:53:01
24300,19.2,8395595,55968575,-27.2,-58.62,433.85,1552785,4323150,69.8,19.17,10.87,10.87,0.0743,0.000478,-4.41,-2.2,3.8046,-0.9257,0.000478,-4.41,-0.44,3.8046,28Jul2026,23869.6,0.18,0.08,8395595.0,1552785.0,0.0,0.0,0.0,0.0,0,430.40000000000146,OTM CE / ITM PE,22:53:01
24350,14.85,3791385,27491945,-22.3,-60.03,479.95,213915,421330,78.4,19.52,13.09,13.09,0.0908,0.000462,-6.17,-3.02,4.4252,-0.9092,0.000462,-6.17,-1.25,4.4252,28Jul2026,23869.6,0.06,0.02,3791385.0,213915.0,0.0,0.0,0.0,0.0,0,480.40000000000146,OTM CE / ITM PE,22:53:01
