Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Trading_Bias
23700,496.1,482885,2273050,10.45,4752605,51877020,9.84,22.82,23Jun2026,23000,700,OTM CE / ITM PE,0,700,496.1,0.0,0.104,0.00035,-7.14,5.76,-0.896,0.00035,-3.24,5.76,PE Buy
23750,449.7,101465,1099215,13.1,2051465,29840980,20.22,27.15,23Jun2026,23000,750,OTM CE / ITM PE,0,750,449.7,0.0,0.088,0.00031,-6.31,5.1,-0.912,0.00031,-2.41,5.1,PE Buy
23800,403.2,795470,8754785,16.6,5587400,62958870,7.02,7.19,23Jun2026,23000,800,OTM CE / ITM PE,0,800,403.2,0.0,0.074,0.00027,-5.53,4.48,-0.926,0.00027,-1.62,4.48,PE Buy
23850,356.0,196625,3671460,21.45,2087085,37071580,10.61,10.1,23Jun2026,23000,850,OTM CE / ITM PE,0,850,356.0,0.0,0.062,0.00023,-4.81,3.91,-0.938,0.00023,-0.89,3.91,PE Buy
23900,314.9,1568645,21905325,28.2,5790850,79340105,3.69,3.62,23Jun2026,23000,900,OTM CE / ITM PE,0,900,314.9,0.0,0.052,0.0002,-4.15,3.38,-0.948,0.0002,-0.23,3.38,PE Buy
23950,271.6,613275,16792230,36.3,2829775,47327865,4.61,2.82,23Jun2026,23000,950,OTM CE / ITM PE,0,950,271.6,0.0,0.043,0.00017,-3.55,2.89,-0.957,0.00017,0.38,2.89,PE Buy
24000,232.75,4653740,100167665,47.0,9770345,142386465,2.1,1.42,23Jun2026,23000,1000,OTM CE / ITM PE,0,1000,232.75,0.0,0.035,0.00015,-3.01,2.46,-0.965,0.00015,0.93,2.46,PE Buy
24050,197.35,1598090,85952230,60.3,4368585,93948335,2.73,1.09,23Jun2026,23000,1050,OTM CE / ITM PE,0,1050,197.35,0.0,0.028,0.00012,-2.54,2.08,-0.972,0.00012,1.41,2.08,PE Buy
24100,165.0,4235465,215723560,77.8,6851000,175713590,1.62,0.81,23Jun2026,23000,1100,OTM CE / ITM PE,0,1100,165.0,0.0,0.023,0.0001,-2.12,1.74,-0.977,0.0001,1.84,1.74,PE Buy
24150,135.8,2988570,106130050,98.05,2542410,60241090,0.85,0.57,23Jun2026,23000,1150,OTM CE / ITM PE,0,1150,135.8,0.0,0.018,9e-05,-1.76,1.44,-0.982,9e-05,2.21,1.44,PE Buy
24200,110.7,6067360,123868160,122.75,3202225,54358070,0.53,0.44,23Jun2026,23000,1200,OTM CE / ITM PE,0,1200,110.7,0.0,0.015,7e-05,-1.45,1.19,-0.985,7e-05,2.53,1.19,PE Buy
24250,88.55,2491970,51211550,149.9,550615,10812035,0.22,0.21,23Jun2026,23000,1250,OTM CE / ITM PE,0,1250,88.55,0.0,0.012,6e-05,-1.18,0.97,-0.988,6e-05,2.8,0.97,PE Buy
24300,69.55,5212350,80030925,181.65,749190,13587210,0.14,0.17,23Jun2026,23000,1300,OTM CE / ITM PE,0,1300,69.55,0.0,0.009,5e-05,-0.96,0.79,-0.991,5e-05,3.03,0.79,PE Buy
24350,54.0,2041455,33424040,216.75,184340,2510755,0.09,0.08,23Jun2026,23000,1350,OTM CE / ITM PE,0,1350,54.0,0.0,0.007,4e-05,-0.77,0.63,-0.993,4e-05,3.23,0.63,PE Buy
24400,41.7,5213585,49087740,252.85,350545,3911700,0.07,0.08,23Jun2026,23000,1400,OTM CE / ITM PE,0,1400,41.7,0.0,0.006,3e-05,-0.61,0.51,-0.994,3e-05,3.39,0.51,PE Buy
24450,31.9,1635335,27481805,293.0,50375,543530,0.03,0.02,23Jun2026,23000,1450,OTM CE / ITM PE,0,1450,31.9,0.0,0.004,2e-05,-0.48,0.4,-0.996,2e-05,3.53,0.4,PE Buy
24500,24.8,9717370,65560625,334.85,525525,2490280,0.05,0.04,23Jun2026,23000,1500,OTM CE / ITM PE,0,1500,24.8,0.0,0.003,2e-05,-0.38,0.31,-0.997,2e-05,3.64,0.31,PE Buy
24550,18.45,1904240,19650865,380.0,28275,214305,0.01,0.01,23Jun2026,23000,1550,OTM CE / ITM PE,0,1550,18.45,0.0,0.002,1e-05,-0.3,0.25,-0.998,1e-05,3.73,0.25,PE Buy
24600,13.8,3869450,29803865,423.8,63700,347555,0.02,0.01,23Jun2026,23000,1600,OTM CE / ITM PE,0,1600,13.8,0.0,0.002,1e-05,-0.23,0.19,-0.998,1e-05,3.81,0.19,PE Buy
24650,10.6,1608750,15182050,470.95,9035,24310,0.01,0.0,23Jun2026,23000,1650,OTM CE / ITM PE,0,1650,10.6,0.0,0.001,1e-05,-0.18,0.15,-0.999,1e-05,3.87,0.15,PE Buy
24700,7.9,5440435,29636295,520.6,38740,96915,0.01,0.0,23Jun2026,23000,1700,OTM CE / ITM PE,0,1700,7.9,0.0,0.001,1e-05,-0.13,0.11,-0.999,1e-05,3.92,0.11,PE Buy
24750,6.0,1440660,11735425,572.1,3380,9815,0.0,0.0,23Jun2026,23000,1750,OTM CE / ITM PE,0,1750,6.0,0.0,0.001,1e-05,-0.1,0.08,-0.999,1e-05,3.96,0.08,PE Buy
24800,4.8,4079985,27258335,617.55,24115,41535,0.01,0.0,23Jun2026,23000,1800,OTM CE / ITM PE,0,1800,4.8,0.0,0.001,0.0,-0.08,0.06,-0.999,0.0,4.0,0.06,PE Buy
24850,3.95,948025,9722245,692.65,975,1755,0.0,0.0,23Jun2026,23000,1850,OTM CE / ITM PE,0,1850,3.95,0.0,0.0,0.0,-0.06,0.05,-1.0,0.0,4.02,0.05,PE Buy
24900,3.5,2696915,31573230,714.0,15080,11635,0.01,0.0,23Jun2026,23000,1900,OTM CE / ITM PE,0,1900,3.5,0.0,0.0,0.0,-0.04,0.04,-1.0,0.0,4.05,0.04,PE Buy
24950,2.95,792805,17947735,791.45,455,715,0.0,0.0,23Jun2026,23000,1950,OTM CE / ITM PE,0,1950,2.95,0.0,0.0,0.0,-0.03,0.03,-1.0,0.0,4.07,0.03,PE Buy
25000,2.7,9588930,55195725,813.8,278265,80080,0.03,0.0,23Jun2026,23000,2000,OTM CE / ITM PE,0,2000,2.7,0.0,0.0,0.0,-0.02,0.02,-1.0,0.0,4.08,0.02,PE Buy
25050,2.35,1093105,14190670,865.0,325,260,0.0,0.0,23Jun2026,23000,2050,OTM CE / ITM PE,0,2050,2.35,0.0,0.0,0.0,-0.02,0.01,-1.0,0.0,4.1,0.01,PE Buy
25100,1.9,3374605,24324820,914.0,1495,2795,0.0,0.0,23Jun2026,23000,2100,OTM CE / ITM PE,0,2100,1.9,0.0,0.0,0.0,-0.01,0.01,-1.0,0.0,4.11,0.01,PE Buy
25150,1.6,550940,4771195,1155.0,0,0,0.0,0.0,23Jun2026,23000,2150,OTM CE / ITM PE,0,2150,1.6,0.0,0.0,0.0,-0.01,0.01,-1.0,0.0,4.12,0.01,PE Buy
25200,1.45,3277950,18832905,1016.35,7280,715,0.0,0.0,23Jun2026,23000,2200,OTM CE / ITM PE,0,2200,1.45,0.0,0.0,0.0,-0.01,0.0,-1.0,0.0,4.13,0.0,PE Buy
