Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue
24000,175.55,3213730,15718300,-78.15,-30.8,188.15,3250975,18858645,44.95,31.39,12.48,12.48,0.477,0.000918,-11.26,-5.73,13.8465,-0.523,0.000918,-11.26,-4.04,13.8465,07Jul2026,23971.0,1.01,1.2,8630020.0,12543680.0,1.45,-5416290.0,-9292705.0,-62.76,-74.08,1.72,29.0,OTM CE / ITM PE,0.0,29.0,175.55,159.15
24050,153.05,712595,4845035,-72.25,-32.07,213.4,453895,4911725,47.95,28.98,12.31,12.31,0.4304,0.000918,-10.95,-5.55,13.658,-0.5696,0.000918,-10.95,-3.87,13.658,07Jul2026,23971.0,0.64,1.01,2292095.0,2283840.0,1.0,-1579500.0,-1829945.0,-68.91,-80.13,1.16,79.0,OTM CE / ITM PE,0.0,79.0,153.05,134.4
24100,132.0,2633475,14348555,-65.45,-33.15,244.2,1509560,10865985,56.8,30.31,13.0,13.0,0.3916,0.00085,-11.31,-5.67,13.3543,-0.6084,0.00085,-11.31,-3.98,13.3543,07Jul2026,23971.0,0.57,0.76,7825935.0,6106490.0,0.78,-5192460.0,-4596930.0,-66.35,-75.28,0.89,129.0,OTM CE / ITM PE,0.0,129.0,132.0,115.2
24150,113.15,767455,3316235,-60.05,-34.67,273.9,254345,1598025,61.7,29.08,12.89,12.89,0.3488,0.000825,-10.8,-5.41,12.8612,-0.6512,0.000825,-10.8,-3.71,12.8612,07Jul2026,23971.0,0.33,0.48,3543605.0,1934465.0,0.55,-2776150.0,-1680120.0,-78.34,-86.85,0.61,179.0,OTM CE / ITM PE,0.0,179.0,113.15,94.9
24200,96.25,2639715,10939240,-53.4,-35.68,306.95,935805,4697875,67.95,28.43,12.82,12.82,0.3078,0.000789,-10.21,-5.1,12.2275,-0.6922,0.000789,-10.21,-3.4,12.2275,07Jul2026,23971.0,0.35,0.43,10293140.0,4859465.0,0.47,-7653425.0,-3923660.0,-74.35,-80.74,0.51,229.0,OTM CE / ITM PE,0.0,229.0,96.25,77.95
24250,79.65,598325,2494700,-49.7,-38.42,337.35,80340,331955,68.3,25.39,12.46,12.46,0.264,0.000754,-9.23,-4.62,11.3653,-0.736,0.000754,-9.23,-2.92,11.3653,07Jul2026,23971.0,0.13,0.13,4271280.0,794105.0,0.19,-3672955.0,-713765.0,-85.99,-89.88,0.19,279.0,OTM CE / ITM PE,0.0,279.0,79.65,58.35
24300,68.05,1606735,7745660,-42.1,-38.22,373.95,310765,1226550,75.75,25.4,12.4,12.4,0.227,0.000699,-8.47,-4.24,10.4797,-0.773,0.000699,-8.47,-2.53,10.4797,07Jul2026,23971.0,0.19,0.16,8620300.0,1452945.0,0.17,-7013565.0,-1142180.0,-81.36,-78.61,0.16,329.0,OTM CE / ITM PE,0.0,329.0,68.05,44.95
24350,56.25,388635,2148705,-36.75,-39.52,429.7,19760,85735,99.9,30.29,13.17,13.17,0.2085,0.000627,-8.56,-4.25,9.9785,-0.7915,0.000627,-8.56,-2.54,9.9785,07Jul2026,23971.0,0.05,0.04,3324750.0,303680.0,0.09,-2936115.0,-283920.0,-88.31,-93.49,0.1,379.0,OTM CE / ITM PE,0.0,379.0,56.25,50.7
24400,44.7,2158845,7362875,-33.15,-42.58,451.1,177060,423735,85.35,23.34,11.87,11.87,0.1534,0.000574,-6.36,-3.2,8.2265,-0.8466,0.000574,-6.36,-1.49,8.2265,07Jul2026,23971.0,0.08,0.06,6383780.0,522080.0,0.08,-4224935.0,-345020.0,-66.18,-66.09,0.08,429.0,OTM CE / ITM PE,0.0,429.0,44.7,22.1
24450,38.25,613470,2776280,-26.65,-41.06,494.8,21450,48555,89.15,21.98,11.89,11.89,0.1274,0.000505,-5.61,-2.82,7.2506,-0.8726,0.000505,-5.61,-1.11,7.2506,07Jul2026,23971.0,0.03,0.02,2517060.0,158405.0,0.06,-1903590.0,-136955.0,-75.63,-86.46,0.07,479.0,OTM CE / ITM PE,0.0,479.0,38.25,15.8
24500,31.15,3402295,11527685,-22.25,-41.67,536.15,511030,668850,95.5,21.67,11.35,11.35,0.0938,0.000424,-4.31,-2.18,5.8229,-0.9062,0.000424,-4.31,-0.46,5.8229,07Jul2026,23971.0,0.15,0.06,11819600.0,1498250.0,0.13,-8417305.0,-987220.0,-71.21,-65.89,0.12,529.0,OTM CE / ITM PE,0.0,529.0,31.15,7.15
24550,24.95,538525,2089230,-19.3,-43.62,581.0,7735,12025,102.15,21.33,10.68,10.68,0.0627,0.000332,-2.98,-1.53,4.2868,-0.9373,0.000332,-2.98,0.19,4.2868,07Jul2026,23971.0,0.01,0.01,2700035.0,59735.0,0.02,-2161510.0,-52000.0,-80.05,-87.05,0.02,579.0,OTM CE / ITM PE,0.0,579.0,24.95,2.0
24600,19.95,1744795,6508255,-16.1,-44.66,625.45,93145,57395,102.6,19.62,13.39,13.39,0.0927,0.000357,-5.03,-2.48,5.7696,-0.9073,0.000357,-5.03,-0.75,5.7696,07Jul2026,23971.0,0.05,0.01,4769765.0,293085.0,0.06,-3024970.0,-199940.0,-63.42,-68.22,0.07,629.0,OTM CE / ITM PE,0.0,629.0,19.95,0.0
24650,16.45,443885,1956695,-13.05,-44.24,676.75,1430,5135,105.85,18.54,13.5,13.5,0.0783,0.000312,-4.47,-2.2,5.0831,-0.9217,0.000312,-4.47,-0.47,5.0831,07Jul2026,23971.0,0.0,0.0,443885.0,1430.0,,0.0,0.0,0.0,0.0,0.0,679.0,OTM CE / ITM PE,0.0,679.0,16.45,0.0
24700,13.55,2018510,7182435,-10.05,-42.58,716.9,26000,33930,104.5,17.06,13.62,13.62,0.0659,0.000271,-3.95,-1.94,4.4556,-0.9341,0.000271,-3.95,-0.21,4.4556,07Jul2026,23971.0,0.01,0.0,2018510.0,26000.0,,0.0,0.0,0.0,0.0,0.0,729.0,OTM CE / ITM PE,0.0,729.0,13.55,0.0
24800,8.95,1528085,6260215,-7.15,-44.41,807.85,28405,26650,110.5,15.85,13.8,13.8,0.0456,0.0002,-2.99,-1.47,3.3325,-0.9544,0.0002,-2.99,0.28,3.3325,07Jul2026,23971.0,0.02,0.0,1528085.0,28405.0,,0.0,0.0,0.0,0.0,0.0,829.0,OTM CE / ITM PE,0.0,829.0,8.95,0.0
24850,8.5,327990,1652560,-5.1,-37.5,882.1,780,910,137.35,18.44,13.19,13.19,0.0305,0.000151,-2.06,-1.01,2.3993,-0.9695,0.000151,-2.06,0.73,2.3993,07Jul2026,23971.0,0.0,0.0,327990.0,780.0,,0.0,0.0,0.0,0.0,0.0,879.0,OTM CE / ITM PE,0.0,879.0,8.5,3.1
24900,6.4,935675,3276650,-4.85,-43.11,917.8,5135,5200,118.8,14.87,14.2,14.2,0.0332,0.00015,-2.38,-1.16,2.5741,-0.9668,0.00015,-2.38,0.59,2.5741,07Jul2026,23971.0,0.01,0.0,935675.0,5135.0,,0.0,0.0,0.0,0.0,0.0,929.0,OTM CE / ITM PE,0.0,929.0,6.4,0.0
24950,5.85,209040,1111305,-3.5,-37.43,955.75,910,2860,138.45,16.94,14.59,14.59,0.03,0.000134,-2.25,-1.09,2.3654,-0.97,0.000134,-2.25,0.66,2.3654,07Jul2026,23971.0,0.0,0.0,209040.0,910.0,,0.0,0.0,0.0,0.0,0.0,979.0,OTM CE / ITM PE,0.0,979.0,5.85,0.0
