Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue,Trading_Bias
24600,16.35,2703610,23088325,539.05,41275,209950,0.02,0.01,23Jun2026,24086.0,514.0,OTM CE / ITM PE,0.0,514.0,16.35,25.05,PE Buy
24650,13.35,1243775,11469510,588.0,4940,11050,0.0,0.0,23Jun2026,24086.0,564.0,OTM CE / ITM PE,0.0,564.0,13.35,24.0,PE Buy
24700,10.65,4116970,22892025,633.85,29640,57330,0.01,0.0,23Jun2026,24086.0,614.0,OTM CE / ITM PE,0.0,614.0,10.65,19.85,PE Buy
24750,8.9,1079325,10521745,683.15,845,2145,0.0,0.0,23Jun2026,24086.0,664.0,OTM CE / ITM PE,0.0,664.0,8.9,19.15,PE Buy
24800,7.3,2836860,16436615,732.15,18330,25675,0.01,0.0,23Jun2026,24086.0,714.0,OTM CE / ITM PE,0.0,714.0,7.3,18.15,PE Buy
24850,6.15,671255,7868055,777.65,455,1300,0.0,0.0,23Jun2026,24086.0,764.0,OTM CE / ITM PE,0.0,764.0,6.15,13.65,PE Buy
24900,5.2,2175810,12380615,831.05,13715,17095,0.01,0.0,23Jun2026,24086.0,814.0,OTM CE / ITM PE,0.0,814.0,5.2,17.05,PE Buy
24950,4.35,856830,5795335,878.9,520,1105,0.0,0.0,23Jun2026,24086.0,864.0,OTM CE / ITM PE,0.0,864.0,4.35,14.9,PE Buy
25000,3.95,7660575,30253925,926.2,289640,129090,0.04,0.0,23Jun2026,24086.0,914.0,OTM CE / ITM PE,0.0,914.0,3.95,12.2,PE Buy
25050,3.3,1021735,5797870,975.0,325,975,0.0,0.0,23Jun2026,24086.0,964.0,OTM CE / ITM PE,0.0,964.0,3.3,11.0,PE Buy
25100,2.8,2895035,14264965,1020.2,1495,780,0.0,0.0,23Jun2026,24086.0,1014.0,OTM CE / ITM PE,0.0,1014.0,2.8,6.2,PE Buy
