Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
24200,101.15,9405435,0,0.0,0.0,96.25,10295285,0,-186.0,-65.899,12.03,12.03,0.5103,0.00161,-18.7,-8.4,8.2114,-0.4897,0.00161,-18.7,-6.85,8.2114,14Jul2026,24205.15,1.09,0,9405435,10295285,0,0,0.0,0.0,0,5.150000000001455,ATM
24250,76.75,5635760,0,37.6,96.0409,121.3,3480880,0,-198.15,-62.0285,11.83,11.83,0.429,0.001612,-18.1,-8.08,8.0836,-0.571,0.001612,-18.1,-6.53,8.0836,14Jul2026,24205.15,0.62,0,5635760,3480880,0,0,0.0,0.0,0,44.849999999998545,OTM CE / ITM PE
24300,57.0,9400950,0,26.65,87.8089,151.6,2455115,0,-211.25,-58.2196,11.77,11.77,0.3499,0.001528,-16.99,-7.53,7.6256,-0.6501,0.001528,-16.99,-5.97,7.6256,14Jul2026,24205.15,0.26,0,9400950,2455115,0,0,0.0,0.0,0,94.84999999999854,OTM CE / ITM PE
24350,41.4,3020810,0,17.45,72.8601,185.75,466375,0,-214.85,-53.6321,11.75,11.75,0.277,0.001384,-15.34,-6.74,6.8945,-0.723,0.001384,-15.34,-5.17,6.8945,14Jul2026,24205.15,0.15,0,3020810,466375,0,0,0.0,0.0,0,144.84999999999854,OTM CE / ITM PE
24400,29.45,6469320,0,11.1,60.4905,224.5,1168505,0,-227.35,-50.3154,11.83,11.83,0.2142,0.001197,-13.44,-5.84,6.0033,-0.7858,0.001197,-13.44,-4.27,6.0033,14Jul2026,24205.15,0.18,0,6469320,1168505,0,0,0.0,0.0,0,194.84999999999854,OTM CE / ITM PE
24450,20.85,3409055,0,6.3,43.299,264.05,290225,0,-230.65,-46.6242,11.76,11.76,0.1583,0.000998,-11.07,-4.75,4.9747,-0.8417,0.000998,-11.07,-3.18,4.9747,14Jul2026,24205.15,0.09,0,3409055,290225,0,0,0.0,0.0,0,244.84999999999854,OTM CE / ITM PE
24500,14.65,14069965,0,3.4,30.2222,310.1,3425955,0,-240.15,-43.6438,12.15,12.15,0.1217,0.000808,-9.56,-4.04,4.1588,-0.8783,0.000808,-9.56,-2.47,4.1588,14Jul2026,24205.15,0.24,0,14069965,3425955,0,0,0.0,0.0,0,294.84999999999854,OTM CE / ITM PE
24550,10.4,3255330,0,1.5,16.8539,353.9,73385,0,-234.35,-39.8385,12.09,12.09,0.0854,0.000627,-7.36,-3.06,3.2142,-0.9146,0.000627,-7.36,-1.48,3.2142,14Jul2026,24205.15,0.02,0,3255330,73385,0,0,0.0,0.0,0,344.84999999999854,OTM CE / ITM PE
24600,7.4,7805005,0,0.5,7.2464,402.05,428935,0,-239.95,-37.3754,12.53,12.53,0.0651,0.000492,-6.2,-2.53,2.6134,-0.9349,0.000492,-6.2,-0.95,2.6134,14Jul2026,24205.15,0.05,0,7805005,428935,0,0,0.0,0.0,0,394.84999999999854,OTM CE / ITM PE
24650,5.35,3286985,0,-0.3,-5.3097,448.7,61230,0,-237.9,-34.649,12.48,12.48,0.0436,0.00036,-4.5,-1.8,1.9029,-0.9564,0.00036,-4.5,-0.22,1.9029,14Jul2026,24205.15,0.02,0,3286985,61230,0,0,0.0,0.0,0,444.84999999999854,OTM CE / ITM PE
24700,4.0,8442005,0,-0.55,-12.0879,495.2,160225,0,-240.05,-32.6488,11.32,11.32,0.018,0.00019,-1.96,-0.76,0.9126,-0.982,0.00019,-1.96,0.83,0.9126,14Jul2026,24205.15,0.02,0,8442005,160225,0,0,0.0,0.0,0,494.84999999999854,OTM CE / ITM PE
