Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23750,297.25,428285,1803295,-32.0,-9.72,72.0,1119170,10257780,-19.7,-21.48,10.12,10.12,0.8144,0.000811,-6.58,-4.23,8.7132,-0.1856,0.000811,-6.58,-2.47,8.7132,07Jul2026,24040.7,2.61,5.69,188305.0,2070770.0,11.0,239980.0,-951600.0,127.44,-45.95,-3.97,290.7000000000007,ITM CE / OTM PE
23800,261.8,1377480,10191155,-31.3,-10.68,89.0,3109665,23814440,-18.0,-16.82,10.93,10.93,0.7539,0.000885,-8.37,-4.98,10.2653,-0.2461,0.000885,-8.37,-3.22,10.2653,07Jul2026,24040.7,2.26,2.34,2279160.0,7322705.0,3.21,-901680.0,-4213040.0,-39.56,-57.53,4.67,240.70000000000073,ITM CE / OTM PE
23850,231.5,710320,7139535,-30.2,-11.54,105.55,1427660,12519845,-20.05,-15.96,11.46,11.46,0.6987,0.000933,-9.7,-5.53,11.3471,-0.3013,0.000933,-9.7,-3.76,11.3471,07Jul2026,24040.7,2.01,1.75,451165.0,3207425.0,7.11,259155.0,-1779765.0,57.44,-55.49,-6.87,190.70000000000073,ITM CE / OTM PE
23900,202.0,2924350,29270540,-29.1,-12.59,126.25,3345745,31602155,-19.1,-13.14,11.84,11.84,0.6457,0.000964,-10.71,-5.95,12.1181,-0.3543,0.000964,-10.71,-4.18,12.1181,07Jul2026,24040.7,1.14,1.08,2074800.0,7093645.0,3.42,849550.0,-3747900.0,40.95,-52.83,-4.41,140.70000000000073,ITM CE / OTM PE
23950,174.95,1435200,14719965,-28.9,-14.18,148.05,1288040,14041560,-21.3,-12.58,14.65,14.65,0.5794,0.00082,-13.92,-7.36,12.7367,-0.4206,0.00082,-13.92,-5.58,12.7367,07Jul2026,24040.7,0.9,0.95,893295.0,3269500.0,3.66,541905.0,-1981460.0,60.66,-60.6,-3.66,90.70000000000073,ITM CE / OTM PE
24000,149.85,7224815,44285605,-26.8,-15.17,173.9,5330065,29022240,-15.6,-8.23,14.91,14.91,0.5374,0.000818,-14.39,-7.54,12.9378,-0.4626,0.000818,-14.39,-5.76,12.9378,07Jul2026,24040.7,0.74,0.66,8630020.0,12543680.0,1.45,-1405205.0,-7213615.0,-16.28,-57.51,5.13,40.70000000000073,ITM CE / OTM PE
24050,127.6,1377350,8858850,-26.55,-17.22,201.4,703365,4028440,-17.85,-8.14,15.14,15.14,0.4966,0.000809,-14.68,-7.63,12.9946,-0.5034,0.000809,-14.68,-5.85,12.9946,07Jul2026,24040.7,0.51,0.45,2292095.0,2283840.0,1.0,-914745.0,-1580475.0,-39.91,-69.2,1.73,9.299999999999272,ATM
24100,107.5,4028440,23611250,-24.05,-18.28,227.15,1508715,6535165,-16.5,-6.77,15.07,15.07,0.456,0.000808,-14.52,-7.53,12.916,-0.544,0.000808,-14.52,-5.74,12.916,07Jul2026,24040.7,0.37,0.28,7825935.0,6106490.0,0.78,-3797495.0,-4597775.0,-48.52,-75.29,1.21,59.29999999999927,OTM CE / ITM PE
24150,88.75,1322490,7666685,-25.0,-21.98,262.4,225095,1016860,-14.75,-5.32,13.04,13.04,0.4021,0.000911,-12.26,-6.44,12.6016,-0.5979,0.000911,-12.26,-4.65,12.6016,07Jul2026,24040.7,0.17,0.13,3543605.0,1934465.0,0.55,-2221115.0,-1709370.0,-62.68,-88.36,0.77,109.29999999999927,OTM CE / ITM PE
24200,72.5,4357860,21906300,-23.05,-24.12,297.3,1075880,3859765,-11.3,-3.66,13.26,13.26,0.3599,0.000866,-12.06,-6.3,12.1858,-0.6401,0.000866,-12.06,-4.51,12.1858,07Jul2026,24040.7,0.25,0.18,10293140.0,4859465.0,0.47,-5935280.0,-3783585.0,-57.66,-77.86,0.64,159.29999999999927,OTM CE / ITM PE
24250,60.8,957905,6769100,-18.9,-23.71,331.6,116480,234455,-12.8,-3.72,13.49,13.49,0.3209,0.000815,-11.74,-6.1,11.6628,-0.6791,0.000815,-11.74,-4.31,11.6628,07Jul2026,24040.7,0.12,0.03,4271280.0,794105.0,0.19,-3313375.0,-677625.0,-77.57,-85.33,0.2,209.29999999999927,OTM CE / ITM PE
24300,48.05,4264650,19901180,-18.95,-28.28,371.8,626015,1338675,-8.65,-2.27,13.76,13.76,0.2857,0.000758,-11.37,-5.88,11.0711,-0.7143,0.000758,-11.37,-4.08,11.0711,07Jul2026,24040.7,0.15,0.07,8620300.0,1452945.0,0.17,-4355650.0,-826930.0,-50.53,-56.91,0.19,259.2999999999993,OTM CE / ITM PE
24350,39.3,1018225,6230575,-16.25,-29.25,411.7,26390,79690,-9.6,-2.28,14.07,14.07,0.2543,0.0007,-10.97,-5.65,10.4446,-0.7457,0.0007,-10.97,-3.85,10.4446,07Jul2026,24040.7,0.03,0.01,3324750.0,303680.0,0.09,-2306525.0,-277290.0,-69.37,-91.31,0.12,309.2999999999993,OTM CE / ITM PE
24400,31.5,3310385,14051180,-13.8,-30.46,451.95,175370,374010,-5.8,-1.27,14.31,14.31,0.225,0.000643,-10.43,-5.36,9.7697,-0.775,0.000643,-10.43,-3.55,9.7697,07Jul2026,24040.7,0.05,0.03,6383780.0,522080.0,0.08,-3073395.0,-346710.0,-48.14,-66.41,0.11,359.2999999999993,OTM CE / ITM PE
24450,24.65,1435135,6788535,-12.6,-33.83,498.75,18590,44785,-2.8,-0.56,14.79,14.79,0.2025,0.000586,-10.14,-5.18,9.1887,-0.7975,0.000586,-10.14,-3.37,9.1887,07Jul2026,24040.7,0.01,0.01,2517060.0,158405.0,0.06,-1081925.0,-139815.0,-42.98,-88.26,0.13,409.2999999999993,OTM CE / ITM PE
24500,20.15,5596695,21880365,-10.05,-33.28,542.5,748670,895830,3.75,0.7,15.17,15.17,0.1813,0.000533,-9.72,-4.94,8.5864,-0.8187,0.000533,-9.72,-3.13,8.5864,07Jul2026,24040.7,0.13,0.04,11819600.0,1498250.0,0.13,-6222905.0,-749580.0,-52.65,-50.03,0.12,459.2999999999993,OTM CE / ITM PE
24550,15.8,1014780,4882800,-8.95,-36.16,586.5,16965,25870,-7.65,-1.29,15.47,15.47,0.1612,0.000485,-9.19,-4.66,7.964,-0.8388,0.000485,-9.19,-2.84,7.964,07Jul2026,24040.7,0.02,0.01,2700035.0,59735.0,0.02,-1685255.0,-42770.0,-62.42,-71.6,0.03,509.2999999999993,OTM CE / ITM PE
24600,12.45,2833415,11339055,-7.4,-37.28,630.55,129675,81835,-6.0,-0.94,15.75,15.75,0.1431,0.00044,-8.65,-4.37,7.3568,-0.8569,0.00044,-8.65,-2.55,7.3568,07Jul2026,24040.7,0.05,0.01,4769765.0,293085.0,0.06,-1936350.0,-163410.0,-40.6,-55.76,0.08,559.2999999999993,OTM CE / ITM PE
24650,10.0,662285,3277040,-6.3,-38.65,688.7,1690,1365,0.4,0.06,16.82,16.82,0.1386,0.000403,-9.04,-4.53,7.2002,-0.8614,0.000403,-9.04,-2.7,7.2002,07Jul2026,24040.7,0.0,0.0,662285.0,1690.0,,0.0,0.0,0.0,0.0,0.0,609.2999999999993,OTM CE / ITM PE
24700,7.9,3442595,10814895,-5.25,-39.92,726.2,32760,30810,0.1,0.01,16.71,16.71,0.1182,0.000364,-8.04,-4.02,6.4485,-0.8818,0.000364,-8.04,-2.19,6.4485,07Jul2026,24040.7,0.01,0.0,3442595.0,32760.0,,0.0,0.0,0.0,0.0,0.0,659.2999999999993,OTM CE / ITM PE
24750,6.4,696410,3265470,-4.4,-40.74,780.0,520,1885,-480.4,-38.11,17.54,17.54,0.1128,0.000335,-8.16,-4.06,6.2364,-0.8872,0.000335,-8.16,-2.23,6.2364,07Jul2026,24040.7,0.0,0.0,696410.0,520.0,,0.0,0.0,0.0,0.0,0.0,709.2999999999993,OTM CE / ITM PE
24800,5.15,2367495,8063250,-3.85,-42.78,824.0,41665,30615,-3.95,-0.48,17.77,17.77,0.1003,0.000304,-7.59,-3.77,5.7295,-0.8997,0.000304,-7.59,-1.93,5.7295,07Jul2026,24040.7,0.02,0.0,2367495.0,41665.0,,0.0,0.0,0.0,0.0,0.0,759.2999999999993,OTM CE / ITM PE
24850,4.6,576485,2456610,-3.15,-40.65,866.2,715,975,6.2,0.72,17.95,17.95,0.0886,0.000275,-7.0,-3.46,5.2289,-0.9114,0.000275,-7.0,-1.62,5.2289,07Jul2026,24040.7,0.0,0.0,576485.0,715.0,,0.0,0.0,0.0,0.0,0.0,809.2999999999993,OTM CE / ITM PE
24900,4.2,1828060,7279740,-2.3,-35.38,921.65,12415,11245,-1.5,-0.16,19.0,19.0,0.0883,0.000259,-7.39,-3.63,5.2139,-0.9117,0.000259,-7.39,-1.79,5.2139,07Jul2026,24040.7,0.01,0.0,1828060.0,12415.0,,0.0,0.0,0.0,0.0,0.0,859.2999999999993,OTM CE / ITM PE
24950,3.5,368550,1694160,-2.3,-39.66,966.25,715,390,10.5,1.1,19.22,19.22,0.0789,0.000235,-6.87,-3.37,4.7903,-0.9211,0.000235,-6.87,-1.52,4.7903,07Jul2026,24040.7,0.0,0.0,368550.0,715.0,,0.0,0.0,0.0,0.0,0.0,909.2999999999993,OTM CE / ITM PE
25000,3.3,5371795,12869675,-2.05,-38.32,1020.05,422370,200590,2.3,0.23,20.18,20.18,0.0782,0.000222,-7.17,-3.5,4.7591,-0.9218,0.000222,-7.17,-1.65,4.7591,07Jul2026,24040.7,0.08,0.02,5371795.0,422370.0,,0.0,0.0,0.0,0.0,0.0,959.2999999999993,OTM CE / ITM PE
25050,3.2,299065,1260870,-1.4,-30.43,1083.0,0,0,0.0,0.0,21.77,21.77,0.0839,0.000217,-8.16,-3.96,5.0203,-0.9161,0.000217,-8.16,-2.1,5.0203,07Jul2026,24040.7,0.0,0.0,299065.0,0.0,,0.0,0.0,0.0,0.0,0.0,1009.2999999999993,OTM CE / ITM PE
25100,2.5,2042690,8344440,-1.8,-41.86,1129.0,5785,2860,22.45,2.03,22.01,22.01,0.0762,0.0002,-7.66,-3.71,4.6667,-0.9238,0.0002,-7.66,-1.85,4.6667,07Jul2026,24040.7,0.0,0.0,2042690.0,5785.0,,0.0,0.0,0.0,0.0,0.0,1059.2999999999993,OTM CE / ITM PE
25150,2.35,142610,978705,-1.45,-38.16,1155.0,130,130,-27.0,-2.28,20.9,20.9,0.0572,0.000169,-5.83,-2.82,3.7376,-0.9428,0.000169,-5.83,-0.96,3.7376,07Jul2026,24040.7,0.0,0.0,142610.0,130.0,,0.0,0.0,0.0,0.0,0.0,1109.2999999999993,OTM CE / ITM PE
25200,2.3,1580020,6470100,-1.3,-36.11,1216.35,7540,6565,16.35,1.36,22.48,22.48,0.0629,0.000169,-6.75,-3.25,4.0257,-0.9371,0.000169,-6.75,-1.38,4.0257,07Jul2026,24040.7,0.0,0.0,1580020.0,7540.0,,0.0,0.0,0.0,0.0,0.0,1159.2999999999993,OTM CE / ITM PE
25300,2.05,1219400,6694480,-1.2,-36.92,1350.0,3120,1365,60.45,4.69,26.16,26.16,0.0774,0.00017,-9.22,-4.4,4.7221,-0.9226,0.00017,-9.22,-2.52,4.7221,07Jul2026,24040.7,0.0,0.0,1219400.0,3120.0,,0.0,0.0,0.0,0.0,0.0,1259.2999999999993,OTM CE / ITM PE
25350,1.85,182000,600340,-1.15,-38.33,1375.95,0,0,0.0,0.0,25.1,25.1,0.0615,0.000149,-7.41,-3.53,3.956,-0.9385,0.000149,-7.41,-1.65,3.956,07Jul2026,24040.7,0.0,0.0,182000.0,0.0,,0.0,0.0,0.0,0.0,0.0,1309.2999999999993,OTM CE / ITM PE
25400,1.85,598195,2712580,-1.0,-35.09,1390.0,390,1365,-18.0,-1.28,22.64,22.64,0.0377,0.000111,-4.52,-2.16,2.6775,-0.9623,0.000111,-4.52,-0.28,2.6775,07Jul2026,24040.7,0.0,0.0,598195.0,390.0,,0.0,0.0,0.0,0.0,0.0,1359.2999999999993,OTM CE / ITM PE
25450,1.75,106665,370630,-0.85,-32.69,1250.0,0,0,0.0,0.0,17.72,17.72,0.0091,4.3e-05,-1.06,-0.51,0.7999,-0.9909,4.3e-05,-1.06,1.38,0.7999,07Jul2026,24040.7,0.0,0.0,106665.0,0.0,,0.0,0.0,0.0,0.0,0.0,1409.2999999999993,OTM CE / ITM PE
25500,1.55,5594485,16501485,-1.1,-41.51,1521.9,113295,75855,10.5,0.69,26.67,26.67,0.0534,0.000125,-7.05,-3.33,3.5417,-0.9466,0.000125,-7.05,-1.45,3.5417,07Jul2026,24040.7,0.02,0.0,5594485.0,113295.0,,0.0,0.0,0.0,0.0,0.0,1459.2999999999993,OTM CE / ITM PE
25550,1.45,64090,249665,-1.0,-40.82,1560.0,0,260,-400.65,-20.43,26.28,26.28,0.0453,0.000111,-6.08,-2.87,3.1028,-0.9547,0.000111,-6.08,-0.98,3.1028,07Jul2026,24040.7,0.0,0.0,64090.0,0.0,,0.0,0.0,0.0,0.0,0.0,1509.2999999999993,OTM CE / ITM PE
25600,1.25,1106300,2866110,-1.0,-44.44,1619.0,650,325,156.95,10.73,27.55,27.55,0.048,0.000111,-6.68,-3.15,3.2502,-0.952,0.000111,-6.68,-1.25,3.2502,07Jul2026,24040.7,0.0,0.0,1106300.0,650.0,,0.0,0.0,0.0,0.0,0.0,1559.2999999999993,OTM CE / ITM PE
25650,1.15,181805,394420,-0.9,-43.9,1670.0,0,0,0.0,0.0,28.21,28.21,0.0468,0.000107,-6.71,-3.15,3.1884,-0.9532,0.000107,-6.71,-1.25,3.1884,07Jul2026,24040.7,0.0,0.0,181805.0,0.0,,0.0,0.0,0.0,0.0,0.0,1609.2999999999993,OTM CE / ITM PE
25700,1.1,978120,3535805,-0.65,-37.14,1697.75,455,715,137.75,8.83,26.73,26.73,0.034,8.7e-05,-4.9,-2.3,2.4579,-0.966,8.7e-05,-4.9,-0.4,2.4579,07Jul2026,24040.7,0.0,0.0,978120.0,455.0,,0.0,0.0,0.0,0.0,0.0,1659.2999999999993,OTM CE / ITM PE
25800,0.95,1845545,6987045,-0.6,-38.71,1800.0,3055,1950,-10.0,-0.55,28.05,28.05,0.0329,8e-05,-5.01,-2.34,2.394,-0.9671,8e-05,-5.01,-0.43,2.394,07Jul2026,24040.7,0.0,0.0,1845545.0,3055.0,,0.0,0.0,0.0,0.0,0.0,1759.2999999999993,OTM CE / ITM PE
25850,0.9,136695,421460,-0.55,-37.93,1887.9,325,390,237.9,14.42,32.02,32.02,0.0494,9.8e-05,-7.95,-3.7,3.326,-0.9506,9.8e-05,-7.95,-1.79,3.326,07Jul2026,24040.7,0.0,0.0,136695.0,325.0,,0.0,0.0,0.0,0.0,0.0,1809.2999999999993,OTM CE / ITM PE
26000,0.85,3356600,6963450,-0.45,-34.62,2008.2,78455,54210,1.55,0.08,31.23,31.23,0.0336,7.3e-05,-5.67,-2.63,2.4341,-0.9664,7.3e-05,-5.67,-0.7,2.4341,07Jul2026,24040.7,0.02,0.01,3356600.0,78455.0,,0.0,0.0,0.0,0.0,0.0,1959.2999999999993,OTM CE / ITM PE
26200,0.75,535990,1511770,-0.3,-28.57,2239.7,65,780,-338.85,-13.14,36.44,36.44,0.0429,7.7e-05,-8.08,-3.73,2.973,-0.9571,7.7e-05,-8.08,-1.79,2.973,07Jul2026,24040.7,0.0,0.0,535990.0,65.0,,0.0,0.0,0.0,0.0,0.0,2159.2999999999993,OTM CE / ITM PE
26300,0.7,445185,886340,-0.3,-30.0,2315.0,2210,2535,215.0,10.24,35.32,35.32,0.032,6.2e-05,-6.16,-2.82,2.3355,-0.968,6.2e-05,-6.16,-0.88,2.3355,07Jul2026,24040.7,0.0,0.0,445185.0,2210.0,,0.0,0.0,0.0,0.0,0.0,2259.2999999999993,OTM CE / ITM PE
