Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
22950,1088.4,195,455,115.4,11.86,3.2,988065,5881070,-1.2,-27.27,18.13,18.13,0.9837,7.4e-05,-1.95,-2.37,1.221,-0.0163,7.4e-05,-1.95,-0.71,1.221,07Jul2026,24082.0,5067.0,12925.43,195,935545,0,52520,0.0,5.61,0.0,1132.0,ITM CE / OTM PE
23000,1028.9,185965,78845,67.2,6.99,3.6,7185880,27361490,-1.5,-29.41,17.73,17.73,0.9816,8.5e-05,-2.12,-2.44,1.3586,-0.0184,8.5e-05,-2.12,-0.77,1.3586,07Jul2026,24082.0,38.64,347.03,187330,6750185,-1365,435695,-0.73,6.45,-319.19,1082.0,ITM CE / OTM PE
23050,996.0,1040,1105,88.25,9.72,3.65,1008865,6574620,-1.8,-33.03,17.05,17.05,0.9807,9.2e-05,-2.12,-2.44,1.4145,-0.0193,9.2e-05,-2.12,-0.77,1.4145,07Jul2026,24082.0,970.06,5949.88,585,1030770,455,-21905,77.78,-2.13,-48.14,1032.0,ITM CE / OTM PE
23100,925.25,33800,7280,59.85,6.92,4.0,3179995,15066935,-2.15,-34.96,16.56,16.56,0.9785,0.000103,-2.25,-2.49,1.5491,-0.0215,0.000103,-2.25,-0.82,1.5491,07Jul2026,24082.0,94.08,2069.63,33735,3156790,65,23205,0.19,0.74,357.0,982.0,ITM CE / OTM PE
23150,882.15,2340,975,45.15,5.39,4.5,1053650,7654075,-2.35,-34.31,16.13,16.13,0.9755,0.000118,-2.45,-2.57,1.7251,-0.0245,0.000118,-2.45,-0.89,1.7251,07Jul2026,24082.0,450.28,7850.33,2340,838890,0,214760,0.0,25.6,0.0,932.0,ITM CE / OTM PE
23200,830.6,51350,27430,74.3,9.82,4.9,3390595,18383430,-3.0,-37.97,15.61,15.61,0.9729,0.000133,-2.58,-2.62,1.8828,-0.0271,0.000133,-2.58,-0.94,1.8828,07Jul2026,24082.0,66.03,670.19,51350,3228225,0,162370,0.0,5.03,0.0,882.0,ITM CE / OTM PE
23250,786.2,6760,9100,68.95,9.61,5.4,1755065,11269375,-4.2,-43.75,15.1,15.1,0.9696,0.000152,-2.75,-2.69,2.0711,-0.0304,0.000152,-2.75,-1.0,2.0711,07Jul2026,24082.0,259.62,1238.39,4225,1361555,2535,393510,60.0,28.9,155.23,832.0,ITM CE / OTM PE
23300,725.0,70720,55705,65.9,10.0,6.35,5808725,24237525,-5.0,-44.05,14.75,14.75,0.9642,0.000178,-3.07,-2.81,2.3676,-0.0358,0.000178,-3.07,-1.13,2.3676,07Jul2026,24082.0,82.14,435.11,73580,5733260,-2860,75465,-3.89,1.32,-26.39,782.0,ITM CE / OTM PE
23350,683.1,30875,23530,66.2,10.73,7.55,1851850,12802205,-7.1,-48.46,14.42,14.42,0.9575,0.000209,-3.45,-2.96,2.7194,-0.0425,0.000209,-3.45,-1.27,2.7194,07Jul2026,24082.0,59.98,544.08,24050,1592955,6825,258895,28.38,16.25,37.93,732.0,ITM CE / OTM PE
23400,633.05,127400,153530,75.2,13.48,9.15,6425835,30092400,-8.95,-49.45,14.15,14.15,0.949,0.000246,-3.91,-3.14,3.1496,-0.051,0.000246,-3.91,-1.45,3.1496,07Jul2026,24082.0,50.44,196.0,133575,6723665,-6175,-297830,-4.62,-4.43,48.23,682.0,ITM CE / OTM PE
23450,586.4,21710,67470,60.7,11.55,11.8,1739205,17512040,-10.75,-47.67,14.06,14.06,0.9363,0.000295,-4.64,-3.43,3.7549,-0.0637,0.000295,-4.64,-1.74,3.7549,07Jul2026,24082.0,80.11,259.55,18590,1436955,3120,302250,16.78,21.03,96.88,632.0,ITM CE / OTM PE
23500,539.95,424515,1736085,60.6,12.64,15.4,6091410,52576745,-13.3,-46.34,14.03,14.03,0.92,0.000352,-5.51,-3.78,4.4693,-0.08,0.000352,-5.51,-2.08,4.4693,07Jul2026,24082.0,14.35,30.28,445185,6231745,-20670,-140335,-4.64,-2.25,6.79,582.0,ITM CE / OTM PE
23550,489.4,30030,154570,57.0,13.18,19.35,1798290,20795385,-16.8,-46.47,13.9,13.9,0.9024,0.000412,-6.33,-4.12,5.1825,-0.0976,0.000412,-6.33,-2.41,5.1825,07Jul2026,24082.0,59.88,134.54,26520,1468935,3510,329355,13.24,22.42,93.83,532.0,ITM CE / OTM PE
23600,443.95,192205,1301365,51.7,13.18,24.15,3611595,44089045,-19.5,-44.67,13.77,13.77,0.8819,0.000478,-7.2,-4.47,5.9474,-0.1181,0.000478,-7.2,-2.76,5.9474,07Jul2026,24082.0,18.79,33.88,232830,4182620,-40625,-571025,-17.45,-13.65,14.06,482.0,ITM CE / OTM PE
23650,403.4,61555,676455,54.55,15.64,30.65,1590940,24807510,-23.8,-43.71,13.74,13.74,0.8563,0.000548,-8.22,-4.89,6.8108,-0.1437,0.000548,-8.22,-3.18,6.8108,07Jul2026,24082.0,25.85,36.67,100490,1907295,-38935,-316355,-38.75,-16.59,8.13,432.0,ITM CE / OTM PE
23700,361.8,437515,4498975,48.5,15.48,38.1,3992885,51260690,-28.85,-43.09,13.65,13.65,0.8281,0.000621,-9.19,-5.29,7.6628,-0.1719,0.000621,-9.19,-3.57,7.6628,07Jul2026,24082.0,9.13,11.39,533390,3966300,-95875,26585,-17.97,0.67,-0.28,382.0,ITM CE / OTM PE
23750,321.15,159185,3153800,38.2,13.5,48.0,2197325,34960835,-33.0,-40.74,13.68,13.68,0.7943,0.000692,-10.29,-5.75,8.5614,-0.2057,0.000692,-10.29,-4.03,8.5614,07Jul2026,24082.0,13.8,11.09,309530,2881775,-150345,-684450,-48.57,-23.75,4.55,332.0,ITM CE / OTM PE
23800,281.7,1154660,20288320,35.45,14.4,60.05,4808830,87291620,-39.2,-39.5,13.74,13.74,0.7565,0.000758,-11.38,-6.2,9.4218,-0.2435,0.000758,-11.38,-4.48,9.4218,07Jul2026,24082.0,4.16,4.3,1525030,5933135,-370370,-1124305,-24.29,-18.95,3.04,282.0,ITM CE / OTM PE
23850,246.25,387595,17038450,31.75,14.8,73.2,2426840,62038600,-46.9,-39.05,10.36,10.36,0.7747,0.000963,-8.22,-4.82,9.0241,-0.2253,0.000963,-8.22,-3.1,9.0241,07Jul2026,24082.0,6.26,3.64,826540,3588000,-438945,-1161160,-53.11,-32.36,2.65,232.0,ITM CE / OTM PE
23900,212.0,2651805,87221745,23.65,12.56,90.05,7526220,152868040,-49.25,-35.36,10.87,10.87,0.7143,0.00104,-9.76,-5.45,10.2211,-0.2857,0.00104,-9.76,-3.73,10.2211,07Jul2026,24082.0,2.84,1.75,4289090,10178415,-1637285,-2652195,-38.17,-26.06,1.62,182.0,ITM CE / OTM PE
23950,182.4,2137915,81085875,19.2,11.76,107.8,3716700,98801625,-56.55,-34.41,11.23,11.23,0.655,0.001091,-10.93,-5.93,11.0785,-0.345,0.001091,-10.93,-4.2,11.0785,07Jul2026,24082.0,1.74,1.22,3397160,5401110,-1259245,-1684410,-37.07,-31.19,1.34,132.0,ITM CE / OTM PE
24000,152.85,11463075,223055105,13.0,9.3,129.75,12126920,217109750,-58.75,-31.17,13.99,13.99,0.5808,0.000929,-14.44,-7.44,11.749,-0.4192,0.000929,-14.44,-5.71,11.749,07Jul2026,24082.0,1.06,0.97,11594830,10437895,-131755,1689025,-1.14,16.18,-12.82,82.0,ITM CE / OTM PE
24050,127.8,4374500,104190775,8.95,7.53,153.3,3334630,68885505,-63.15,-29.18,14.08,14.08,0.5336,0.000939,-14.79,-7.56,11.9533,-0.4664,0.000939,-14.79,-5.82,11.9533,07Jul2026,24082.0,0.76,0.66,3112070,1544855,1262430,1789775,40.57,115.85,1.42,32.0,ITM CE / OTM PE
24100,104.35,5285085,120972605,4.8,4.82,180.3,2274935,47165950,-65.7,-26.71,14.26,14.26,0.4868,0.00093,-15.02,-7.63,11.9894,-0.5132,0.00093,-15.02,-5.88,11.9894,07Jul2026,24082.0,0.43,0.39,6510140,2617030,-1225055,-342095,-18.82,-13.07,0.28,18.0,ATM
24150,84.15,2013310,61099935,0.95,1.14,209.5,462085,9990045,-70.85,-25.27,14.43,14.43,0.4414,0.000909,-15.05,-7.6,11.8662,-0.5586,0.000909,-15.05,-5.85,11.8662,07Jul2026,24082.0,0.23,0.16,2709655,477490,-696345,-15405,-25.7,-3.23,0.02,68.0,OTM CE / ITM PE
24200,67.45,6588465,107286530,-0.75,-1.1,243.3,1273740,16602885,-71.55,-22.73,12.28,12.28,0.3778,0.00103,-12.33,-6.31,11.4288,-0.6222,0.00103,-12.33,-4.56,11.4288,07Jul2026,24082.0,0.19,0.15,6463470,1388595,124995,-114855,1.93,-8.27,-0.92,118.0,OTM CE / ITM PE
24250,52.35,1710995,44186285,-3.25,-5.85,278.4,184015,2450695,-67.05,-19.41,12.46,12.46,0.3303,0.000967,-11.93,-6.07,10.8937,-0.6697,0.000967,-11.93,-4.32,10.8937,07Jul2026,24082.0,0.11,0.06,2013375,195130,-302380,-11115,-15.02,-5.7,0.04,168.0,OTM CE / ITM PE
24300,40.4,4440280,69346875,-4.6,-10.22,316.8,796575,4776395,-73.85,-18.9,12.74,12.74,0.2882,0.000891,-11.49,-5.82,10.2629,-0.7118,0.000891,-11.49,-4.06,10.2629,07Jul2026,24082.0,0.18,0.07,5204160,744835,-763880,51740,-14.68,6.95,-0.07,218.0,OTM CE / ITM PE
24350,31.65,1361295,31692895,-4.9,-13.41,355.8,59475,662805,-81.95,-18.72,13.03,13.03,0.2507,0.000812,-10.95,-5.52,9.57,-0.7493,0.000812,-10.95,-3.76,9.57,07Jul2026,24082.0,0.04,0.02,1493440,71435,-132145,-11960,-8.85,-16.74,0.09,268.0,OTM CE / ITM PE
24400,23.6,4083430,54166970,-5.5,-18.9,396.2,195585,1246765,-76.0,-16.09,13.25,13.25,0.2162,0.000736,-10.26,-5.15,8.8153,-0.7838,0.000736,-10.26,-3.38,8.8153,07Jul2026,24082.0,0.05,0.02,4871880,198835,-788450,-3250,-16.18,-1.63,0.0,318.0,OTM CE / ITM PE
24450,17.7,1580020,30744545,-5.95,-25.16,444.45,28795,200005,-74.5,-14.36,13.85,13.85,0.1926,0.000657,-10.01,-4.99,8.2279,-0.8074,0.000657,-10.01,-3.22,8.2279,07Jul2026,24082.0,0.02,0.01,2005835,22750,-425815,6045,-21.23,26.57,-0.01,368.0,OTM CE / ITM PE
24500,13.75,6945770,71152835,-5.3,-27.82,488.35,851370,1491165,-72.35,-12.9,14.25,14.25,0.169,0.000588,-9.49,-4.7,7.5798,-0.831,0.000588,-9.49,-2.93,7.5798,07Jul2026,24082.0,0.12,0.02,7307625,869180,-361855,-17810,-4.95,-2.05,0.05,418.0,OTM CE / ITM PE
24550,10.0,1554085,22350315,-5.15,-33.99,538.1,18135,46670,-71.95,-11.79,14.87,14.87,0.1521,0.000526,-9.24,-4.55,7.0752,-0.8479,0.000526,-9.24,-2.77,7.0752,07Jul2026,24082.0,0.01,0.0,1361425,17940,192660,195,14.15,1.09,0.0,468.0,OTM CE / ITM PE
24600,7.6,4833790,32580860,-4.3,-36.13,582.65,132015,158340,-58.15,-9.07,15.22,15.22,0.1335,0.000471,-8.66,-4.24,6.4777,-0.8665,0.000471,-8.66,-2.46,6.4777,07Jul2026,24082.0,0.03,0.0,4551885,131105,281905,910,6.19,0.69,0.0,518.0,OTM CE / ITM PE
24650,6.05,1401920,18224505,-3.65,-37.63,632.45,2535,10530,-82.55,-11.55,15.92,15.92,0.1224,0.000424,-8.53,-4.15,6.1008,-0.8776,0.000424,-8.53,-2.37,6.1008,07Jul2026,24082.0,0.0,0.0,1249235,2730,152685,-195,12.22,-7.14,-0.0,568.0,OTM CE / ITM PE
24700,4.75,4679610,27994915,-3.25,-40.63,681.8,29575,34970,-57.75,-7.81,16.56,16.56,0.1121,0.000383,-8.34,-4.04,5.7321,-0.8879,0.000383,-8.34,-2.25,5.7321,07Jul2026,24082.0,0.01,0.0,4708340,29575,-28730,0,-0.61,0.0,-0.0,618.0,OTM CE / ITM PE
24750,4.3,2325635,16312400,-2.3,-34.85,728.1,1170,1950,-84.0,-10.34,17.12,17.12,0.1022,0.000346,-8.06,-3.88,5.3609,-0.8978,0.000346,-8.06,-2.09,5.3609,07Jul2026,24082.0,0.0,0.0,1273025,1235,1052610,-65,82.69,-5.26,-0.0,668.0,OTM CE / ITM PE
24800,3.5,3959800,30921865,-1.95,-35.78,781.25,36725,30615,-61.85,-7.34,18.01,18.01,0.0976,0.000318,-8.2,-3.93,5.1844,-0.9024,0.000318,-8.2,-2.13,5.1844,07Jul2026,24082.0,0.01,0.0,3792230,37505,167570,-780,4.42,-2.08,-0.0,718.0,OTM CE / ITM PE
24850,3.2,1424085,15122705,-1.65,-34.02,820.15,2470,4810,-61.95,-7.02,18.01,18.01,0.0831,0.000282,-7.28,-3.47,4.5984,-0.9169,0.000282,-7.28,-1.68,4.5984,07Jul2026,24082.0,0.0,0.0,1056315,1625,367770,845,34.82,52.0,0.0,768.0,OTM CE / ITM PE
24900,2.7,2470130,27446380,-1.65,-37.93,879.3,12350,13260,-50.45,-5.43,19.34,19.34,0.0852,0.000268,-7.96,-3.78,4.6858,-0.9148,0.000268,-7.96,-1.97,4.6858,07Jul2026,24082.0,0.0,0.0,3526445,12350,-1056315,0,-29.95,0.0,-0.0,818.0,OTM CE / ITM PE
24950,2.35,524615,6025110,-1.5,-38.96,923.75,780,390,-42.5,-4.4,19.64,19.64,0.0761,0.000242,-7.43,-3.51,4.3036,-0.9239,0.000242,-7.43,-1.7,4.3036,07Jul2026,24082.0,0.0,0.0,620230,0,-95615,780,-15.42,0.0,-0.01,868.0,OTM CE / ITM PE
25000,2.2,7407530,31745675,-1.45,-39.73,977.7,428480,104065,-57.8,-5.58,20.68,20.68,0.0755,0.000229,-7.78,-3.66,4.2796,-0.9245,0.000229,-7.78,-1.85,4.2796,07Jul2026,24082.0,0.06,0.0,7083895,419120,323635,9360,4.57,2.23,0.03,918.0,OTM CE / ITM PE
25050,2.0,642785,5647720,-1.15,-36.51,1024.9,1560,3770,-58.1,-5.36,21.19,21.19,0.0699,0.000211,-7.51,-3.52,4.0329,-0.9301,0.000211,-7.51,-1.7,4.0329,07Jul2026,24082.0,0.0,0.0,578305,1430,64480,130,11.15,9.09,0.0,968.0,OTM CE / ITM PE
25100,1.75,2324725,12290265,-1.15,-39.66,1055.8,5850,130,-83.6,-7.34,20.24,20.24,0.052,0.000175,-5.69,-2.66,3.1987,-0.948,0.000175,-5.69,-0.84,3.1987,07Jul2026,24082.0,0.0,0.0,2494310,0,-169585,5850,-6.8,0.0,-0.03,1018.0,OTM CE / ITM PE
25150,1.7,365105,2533830,-0.95,-35.85,1155.0,0,0,0.0,0.0,24.8,24.8,0.0829,0.000205,-10.0,-4.65,4.5915,-0.9171,0.000205,-10.0,-2.83,4.5915,07Jul2026,24082.0,0.0,0.0,346710,0,18395,0,5.31,0.0,0.0,1068.0,OTM CE / ITM PE
25200,1.5,2420535,11486865,-1.0,-40.0,1164.6,9100,1690,-66.15,-5.37,22.39,22.39,0.0538,0.000162,-6.46,-3.0,3.2859,-0.9462,0.000162,-6.46,-1.17,3.2859,07Jul2026,24082.0,0.0,0.0,2222545,9165,197990,-65,8.91,-0.71,-0.0,1118.0,OTM CE / ITM PE
25300,1.35,1163890,6552715,-0.8,-37.21,1250.0,3120,65,-100.0,-7.41,22.33,22.33,0.0396,0.000127,-5.04,-2.32,2.5702,-0.9604,0.000127,-5.04,-0.49,2.5702,07Jul2026,24082.0,0.0,0.0,1377740,0,-213850,3120,-15.52,0.0,-0.01,1218.0,OTM CE / ITM PE
25350,1.25,124605,1637220,-0.8,-39.02,1375.95,0,0,0.0,0.0,29.12,29.12,0.0818,0.000173,-11.64,-5.34,4.5471,-0.9182,0.000173,-11.64,-3.51,4.5471,07Jul2026,24082.0,0.0,0.0,116805,0,7800,0,6.68,0.0,0.0,1268.0,OTM CE / ITM PE
25400,1.05,1330550,6323980,-0.85,-44.74,1365.0,1885,195,-25.0,-1.8,25.02,25.02,0.0455,0.000127,-6.33,-2.9,2.8772,-0.9545,0.000127,-6.33,-1.06,2.8772,07Jul2026,24082.0,0.0,0.0,865865,0,464685,1885,53.67,0.0,0.0,1318.0,OTM CE / ITM PE
25450,1.0,432510,2427360,-0.8,-44.44,1400.0,65,65,150.0,12.0,24.14,24.14,0.0345,0.000105,-4.87,-2.22,2.2972,-0.9655,0.000105,-4.87,-0.38,2.2972,07Jul2026,24082.0,0.0,0.0,446615,0,-14105,65,-3.16,0.0,-0.0,1368.0,OTM CE / ITM PE
25500,0.95,5518175,19346080,-0.7,-42.42,1471.65,114335,5525,-66.55,-4.33,26.98,26.98,0.0463,0.00012,-6.91,-3.15,2.9166,-0.9537,0.00012,-6.91,-1.3,2.9166,07Jul2026,24082.0,0.02,0.0,5137600,113165,380575,1170,7.41,1.03,0.0,1418.0,OTM CE / ITM PE
25550,0.95,305305,1659320,-0.7,-42.42,1560.0,0,0,0.0,0.0,30.83,30.83,0.0645,0.000136,-10.27,-4.67,3.7902,-0.9355,0.000136,-10.27,-2.82,3.7902,07Jul2026,24082.0,0.0,0.0,135395,0,169910,0,125.49,0.0,0.0,1468.0,OTM CE / ITM PE
25600,0.85,1702675,8057660,-0.5,-37.04,1619.0,0,0,0.0,0.0,32.13,32.13,0.0663,0.000133,-10.93,-4.96,3.8722,-0.9337,0.000133,-10.93,-3.11,3.8722,07Jul2026,24082.0,0.0,0.0,1175915,0,526760,0,44.8,0.0,0.0,1518.0,OTM CE / ITM PE
25650,0.85,268515,1159015,-0.45,-34.62,1670.0,0,0,0.0,0.0,32.95,32.95,0.0652,0.000128,-11.06,-5.01,3.821,-0.9348,0.000128,-11.06,-3.16,3.821,07Jul2026,24082.0,0.0,0.0,255840,0,12675,0,4.95,0.0,0.0,1568.0,OTM CE / ITM PE
25700,0.7,1280370,4243720,-0.45,-39.13,1670.0,0,0,0.0,0.0,29.33,29.33,0.0394,9.7e-05,-6.6,-2.97,2.5603,-0.9606,9.7e-05,-6.6,-1.11,2.5603,07Jul2026,24082.0,0.0,0.0,1301235,0,-20865,0,-1.6,0.0,-0.0,1618.0,OTM CE / ITM PE
25800,0.7,1898390,7819110,-0.3,-30.0,1760.0,2990,65,-40.0,-2.22,29.64,29.64,0.0327,8.2e-05,-5.72,-2.56,2.1944,-0.9673,8.2e-05,-5.72,-0.7,2.1944,07Jul2026,24082.0,0.0,0.0,1906385,2990,-7995,0,-0.42,0.0,-0.0,1718.0,OTM CE / ITM PE
25850,0.7,133835,499525,-0.25,-26.32,1887.9,0,0,0.0,0.0,37.01,37.01,0.0655,0.000115,-12.47,-5.62,3.8361,-0.9345,0.000115,-12.47,-3.75,3.8361,07Jul2026,24082.0,0.0,0.0,133835,0,0,0,0.0,0.0,0.0,1768.0,OTM CE / ITM PE
26000,0.65,3450070,9231885,-0.25,-27.78,0.65,3450070,9231885,-0.25,-27.78,22.4,22.4,0.0032,1.4e-05,-0.57,-0.25,0.2919,-0.9968,1.4e-05,-0.57,1.63,0.2919,07Jul2026,24082.0,1.0,1.0,3584880,80210,-134810,3369860,-3.76,4201.3,-25.0,1918.0,OTM CE / ITM PE
26200,0.6,415285,1168635,-0.15,-20.0,2239.7,0,0,0.0,0.0,42.02,42.02,0.057,9.1e-05,-12.71,-5.67,3.4416,-0.943,9.1e-05,-12.71,-3.77,3.4416,07Jul2026,24082.0,0.0,0.0,356850,0,58435,0,16.38,0.0,0.0,2118.0,OTM CE / ITM PE
26300,0.55,864110,2058160,-0.2,-26.67,2315.0,0,0,1.65,0.07,41.34,41.34,0.0464,7.8e-05,-10.61,-4.71,2.9204,-0.9536,7.8e-05,-10.61,-2.81,2.9204,07Jul2026,24082.0,0.0,0.0,482170,0,381940,0,79.21,0.0,0.0,2218.0,OTM CE / ITM PE
