Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
24100,133.05,7036900,136168825,3.1,2.39,174.55,5225610,131941095,-49.4,-22.06,13.45,13.45,0.4825,0.000972,-13.96,-9.79,12.149,-0.5175,0.000972,-13.96,-7.41,12.149,21Jul2026,24078.5,0.74,0.97,30610385.0,11046620.0,-23573485.0,-5821010.0,-77.01,-52.69,0.25,21.5,ATM
24150,111.4,4268160,90976470,2.35,2.15,201.75,1961960,84750965,-51.35,-20.29,13.43,13.43,0.4341,0.000961,-13.77,-9.6,11.9945,-0.5659,0.000961,-13.77,-7.22,11.9945,21Jul2026,24078.5,0.46,0.93,12984855.0,5999500.0,-8716695.0,-4037540.0,-67.13,-67.3,0.46,71.5,OTM CE / ITM PE
24200,91.5,9297015,195955695,0.5,0.55,233.0,2980380,138256885,-52.4,-18.36,12.69,12.69,0.3801,0.000985,-12.59,-8.8,11.6069,-0.6199,0.000985,-12.59,-6.41,11.6069,21Jul2026,24078.5,0.32,0.71,11823760.0,4072380.0,-2526745.0,-1092000.0,-21.37,-26.81,0.43,121.5,OTM CE / ITM PE
24250,74.85,3003130,72458035,0.05,0.07,264.8,654615,33346365,-53.55,-16.82,12.69,12.69,0.3323,0.000939,-12.01,-8.36,11.0694,-0.6677,0.000939,-12.01,-5.97,11.0694,21Jul2026,24078.5,0.22,0.46,5854485.0,429910.0,-2851355.0,224705.0,-48.7,52.27,-0.08,171.5,OTM CE / ITM PE
24300,59.8,5961345,105233765,-0.65,-1.08,300.65,893685,26874640,-54.65,-15.38,12.74,12.74,0.2879,0.000878,-11.33,-7.85,10.3987,-0.7121,0.000878,-11.33,-5.46,10.3987,21Jul2026,24078.5,0.15,0.26,9256000.0,1034475.0,-3294655.0,-140790.0,-35.59,-13.61,0.04,221.5,OTM CE / ITM PE
24350,48.0,2100475,46734155,-0.9,-1.84,337.75,203840,4691570,-55.6,-14.13,12.81,12.81,0.2473,0.000809,-10.55,-7.28,9.6303,-0.7527,0.000809,-10.55,-4.88,9.6303,21Jul2026,24078.5,0.1,0.1,5650385.0,123825.0,-3549910.0,80015.0,-62.83,64.62,-0.02,271.5,OTM CE / ITM PE
24400,38.15,4744870,70979480,-1.05,-2.68,379.0,627445,7944300,-53.1,-12.29,13.01,13.01,0.2127,0.000732,-9.85,-6.75,8.8521,-0.7873,0.000732,-9.85,-4.35,8.8521,21Jul2026,24078.5,0.13,0.11,7164885.0,315380.0,-2420015.0,312065.0,-33.78,98.95,-0.13,321.5,OTM CE / ITM PE
24450,29.8,1768975,37398335,-1.8,-5.7,421.3,89050,1120405,-56.45,-11.82,13.18,13.18,0.1817,0.000657,-9.07,-6.19,8.0456,-0.8183,0.000657,-9.07,-3.78,8.0456,21Jul2026,24078.5,0.05,0.03,3755050.0,123240.0,-1986075.0,-34190.0,-52.89,-27.74,0.02,371.5,OTM CE / ITM PE
24500,23.55,7295990,82636320,-1.7,-6.73,462.4,849290,4982965,-56.85,-10.95,13.25,13.25,0.1525,0.000583,-8.14,-5.53,7.1854,-0.8475,0.000583,-8.14,-3.12,7.1854,21Jul2026,24078.5,0.12,0.06,12979525.0,3013270.0,-5683535.0,-2163980.0,-43.79,-71.82,0.38,421.5,OTM CE / ITM PE
24550,18.3,1606280,30235595,-1.5,-7.58,511.85,55835,313105,-54.4,-9.61,13.79,13.79,0.1352,0.000517,-7.81,-5.26,6.6241,-0.8648,0.000517,-7.81,-2.84,6.6241,21Jul2026,24078.5,0.03,0.01,4401735.0,73775.0,-2795455.0,-17940.0,-63.51,-24.32,0.01,471.5,OTM CE / ITM PE
24600,14.1,4483700,44688800,-1.75,-11.04,556.3,204035,844285,-50.7,-8.35,13.95,13.95,0.1142,0.000454,-7.02,-4.71,5.8892,-0.8858,0.000454,-7.02,-2.28,5.8892,21Jul2026,24078.5,0.05,0.02,4483700.0,204035.0,0.0,0.0,0.0,0.0,0.0,521.5,OTM CE / ITM PE
