Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
22800,1475.05,13585,845,122.8,9.08,0.85,2696005,13155415,-1.05,-55.26,26.79,26.79,0.9906,3.9e-05,-2.26,-2.22,0.6146,-0.0094,3.9e-05,-2.26,-0.73,0.6146,07Jul2026,24270.85,198.45,15568.54,13715,3132220,-130,-436215,-0.95,-13.93,3355.5,1470.8499999999985,ITM CE / OTM PE
22850,1338.95,0,0,0.0,0.0,0.9,887510,3955315,-1.25,-58.14,23.52,23.52,0.995,2.5e-05,-1.12,-1.83,0.3483,-0.005,2.5e-05,-1.12,-0.35,0.3483,07Jul2026,24270.85,0.0,0.0,195,700635,-195,186875,-100.0,26.67,-958.33,1420.8499999999985,ITM CE / OTM PE
22900,1383.25,42185,910,83.7,6.44,1.05,2753920,15458300,-1.05,-50.0,28.13,28.13,0.9813,6.7e-05,-4.27,-2.94,1.1076,-0.0187,6.7e-05,-4.27,-1.45,1.1076,07Jul2026,24270.85,65.28,16987.14,42315,2993250,-130,-239330,-0.31,-8.0,1841.0,1370.8499999999985,ITM CE / OTM PE
22950,1254.85,0,0,0.0,0.0,1.05,916175,4880655,-1.25,-54.35,22.37,22.37,0.994,3.1e-05,-1.26,-1.89,0.411,-0.006,3.1e-05,-1.26,-0.39,0.411,07Jul2026,24270.85,0.0,0.0,390,863460,-390,52715,-100.0,6.11,-135.17,1320.8499999999985,ITM CE / OTM PE
23000,1285.95,177385,44395,93.15,7.81,1.15,8976045,44057975,-1.15,-50.0,27.05,27.05,0.9774,8.2e-05,-4.83,-3.15,1.3031,-0.0226,8.2e-05,-4.83,-1.65,1.3031,07Jul2026,24270.85,50.6,992.41,184665,7950605,-7280,1025440,-3.94,12.9,-140.86,1270.8499999999985,ITM CE / OTM PE
23050,1050.2,0,0,0.0,0.0,1.15,564330,4715490,-1.3,-53.06,21.05,21.05,0.9931,3.8e-05,-1.34,-1.92,0.4647,-0.0069,3.8e-05,-1.34,-0.42,0.4647,07Jul2026,24270.85,0.0,0.0,715,661505,-715,-97175,-100.0,-14.69,135.91,1220.8499999999985,ITM CE / OTM PE
23100,1184.1,26845,11310,91.95,8.42,1.45,2920060,24996790,-1.1,-43.14,25.11,25.11,0.9763,9.2e-05,-4.67,-3.09,1.3565,-0.0237,9.2e-05,-4.67,-1.59,1.3565,07Jul2026,24270.85,108.77,2210.15,33540,2783170,-6695,136890,-19.96,4.92,-20.45,1170.8499999999985,ITM CE / OTM PE
23150,1131.7,2665,130,64.9,6.08,1.6,912730,10772060,-1.1,-40.74,23.78,23.78,0.9773,9.3e-05,-4.26,-2.95,1.3058,-0.0227,9.3e-05,-4.26,-1.44,1.3058,07Jul2026,24270.85,342.49,82862.0,2730,886470,-65,26260,-2.38,2.96,-404.0,1120.8499999999985,ITM CE / OTM PE
23200,1081.85,49335,14950,88.35,8.89,1.65,5190770,36942685,-1.15,-41.07,22.94,22.94,0.9761,0.000101,-4.29,-2.96,1.3629,-0.0239,0.000101,-4.29,-1.45,1.3629,07Jul2026,24270.85,105.21,2471.08,51610,4685005,-2275,505765,-4.41,10.8,-222.31,1070.8499999999985,ITM CE / OTM PE
23250,1031.95,7085,2405,89.95,9.55,1.75,1407705,16158675,-1.2,-40.68,22.11,22.11,0.9747,0.00011,-4.33,-2.98,1.4297,-0.0253,0.00011,-4.33,-1.47,1.4297,07Jul2026,24270.85,198.69,6718.78,6955,1893255,130,-485550,1.87,-25.65,-3735.0,1020.8499999999985,ITM CE / OTM PE
23300,985.9,54535,50310,91.7,10.25,1.7,5819125,41158130,-1.5,-46.88,21.93,21.93,0.9695,0.00013,-5.03,-3.24,1.6737,-0.0305,0.00013,-5.03,-1.72,1.6737,07Jul2026,24270.85,106.7,818.09,67990,5088460,-13455,730665,-19.79,14.36,-54.3,970.8499999999985,ITM CE / OTM PE
23350,936.65,31720,14885,97.25,11.59,1.85,1622205,14469325,-1.6,-46.38,21.21,21.21,0.9668,0.000144,-5.22,-3.31,1.796,-0.0332,0.000144,-5.22,-1.79,1.796,07Jul2026,24270.85,51.14,972.07,30940,1379170,780,243035,2.52,17.62,311.58,920.8499999999985,ITM CE / OTM PE
23400,886.7,112580,79690,92.65,11.67,2.1,4033900,49184525,-1.8,-46.15,20.4,20.4,0.9643,0.000159,-5.33,-3.35,1.9068,-0.0357,0.000159,-5.33,-1.83,1.9068,07Jul2026,24270.85,35.83,617.2,130455,6228430,-17875,-2194530,-13.7,-35.23,122.77,870.8499999999985,ITM CE / OTM PE
23450,836.95,23400,33540,94.7,12.76,2.55,1355120,24159720,-1.85,-42.05,19.69,19.69,0.9606,0.000178,-5.57,-3.44,2.0637,-0.0394,0.000178,-5.57,-1.91,2.0637,07Jul2026,24270.85,57.91,720.33,22165,1564810,1235,-209690,5.57,-13.4,-169.79,820.8499999999985,ITM CE / OTM PE
23500,786.45,310375,309660,92.5,13.33,2.9,9474010,67048800,-2.0,-40.82,18.77,18.77,0.9581,0.000196,-5.58,-3.45,2.169,-0.0419,0.000196,-5.58,-1.92,2.169,07Jul2026,24270.85,30.52,216.52,360620,8449220,-50245,1024790,-13.93,12.13,-20.4,770.8499999999985,ITM CE / OTM PE
23550,735.75,25155,15145,92.4,14.36,2.95,1999270,27124695,-2.85,-49.14,17.68,17.68,0.9568,0.000214,-5.4,-3.38,2.2249,-0.0432,0.000214,-5.4,-1.85,2.2249,07Jul2026,24270.85,79.48,1791.0,26000,2046070,-845,-46800,-3.25,-2.29,55.38,720.8499999999985,ITM CE / OTM PE
23600,686.45,122265,194740,90.3,15.15,3.35,5920980,53065545,-3.4,-50.37,16.93,16.93,0.9521,0.000243,-5.62,-3.46,2.4194,-0.0479,0.000243,-5.62,-1.93,2.4194,07Jul2026,24270.85,48.43,272.49,181545,6273345,-59280,-352365,-32.65,-5.62,5.94,670.8499999999985,ITM CE / OTM PE
23650,634.05,41795,46020,80.2,14.48,3.75,3221530,32287645,-4.55,-54.82,15.68,15.68,0.9517,0.000264,-5.23,-3.32,2.4335,-0.0483,0.000264,-5.23,-1.78,2.4335,07Jul2026,24270.85,77.08,701.6,47775,2531815,-5980,689715,-12.52,27.24,-115.34,620.8499999999985,ITM CE / OTM PE
23700,588.5,176410,338130,85.4,16.97,4.2,4541680,48715810,-6.4,-60.38,15.39,15.39,0.94,0.000319,-6.1,-3.64,2.8896,-0.06,0.000319,-6.1,-2.1,2.8896,07Jul2026,24270.85,25.75,144.07,280410,5086510,-104000,-544830,-37.09,-10.71,5.24,570.8499999999985,ITM CE / OTM PE
23750,525.5,99320,137345,68.9,15.09,4.85,3247075,30167150,-8.45,-63.53,12.37,12.37,0.9608,0.000282,-3.49,-2.68,2.0543,-0.0392,0.000282,-3.49,-1.14,2.0543,07Jul2026,24270.85,32.69,219.65,119600,2303860,-20280,943215,-16.96,40.94,-46.51,520.8499999999985,ITM CE / OTM PE
23800,485.0,791375,1063270,76.55,18.74,5.8,8266570,61417720,-11.25,-65.98,13.17,13.17,0.9326,0.000408,-5.71,-3.49,3.1639,-0.0674,0.000408,-5.71,-1.94,3.1639,07Jul2026,24270.85,10.45,57.76,968435,6842095,-177060,1424475,-18.28,20.82,-8.05,470.84999999999854,ITM CE / OTM PE
23850,438.15,126035,371215,72.1,19.7,7.15,4405830,37541270,-14.7,-67.28,12.69,12.69,0.9171,0.000496,-6.44,-3.76,3.7042,-0.0829,0.000496,-6.44,-2.21,3.7042,07Jul2026,24270.85,34.96,101.13,236080,3197285,-110045,1208545,-46.61,37.8,-10.98,420.84999999999854,ITM CE / OTM PE
23900,388.05,1708655,2171260,69.4,21.78,9.3,9716655,71529055,-18.6,-66.67,11.85,11.85,0.9042,0.000591,-6.7,-3.85,4.1237,-0.0958,0.000591,-6.7,-2.3,4.1237,07Jul2026,24270.85,5.69,32.94,1971970,8486530,-263315,1230125,-13.35,14.5,-4.67,370.84999999999854,ITM CE / OTM PE
23950,341.1,498940,1369615,63.8,23.01,11.9,4515680,49189855,-23.75,-66.62,11.28,11.28,0.8823,0.000721,-7.4,-4.11,4.7866,-0.1177,0.000721,-7.4,-2.55,4.7866,07Jul2026,24270.85,9.05,35.92,707005,4230135,-208065,285545,-29.43,6.75,-1.37,320.84999999999854,ITM CE / OTM PE
24000,294.3,4550260,16522935,55.85,23.42,15.65,14192035,149327230,-29.85,-65.6,10.67,10.67,0.8548,0.000881,-8.1,-4.36,5.5332,-0.1452,0.000881,-8.1,-2.8,5.5332,07Jul2026,24270.85,3.12,9.04,5651685,12441650,-1101425,1750385,-19.49,14.07,-1.59,270.84999999999854,ITM CE / OTM PE
24050,250.75,1290900,5329220,50.45,25.19,20.7,4889625,71819215,-37.0,-64.12,10.24,10.24,0.8154,0.001073,-9.08,-4.73,6.4665,-0.1846,0.001073,-9.08,-3.16,6.4665,07Jul2026,24270.85,3.79,13.48,2430545,6445465,-1139645,-1555840,-46.89,-24.14,1.37,220.84999999999854,ITM CE / OTM PE
24100,209.55,2035280,25261535,43.2,25.97,28.2,8210800,143047190,-45.45,-61.71,9.9,9.9,0.764,0.001283,-10.14,-5.12,7.4717,-0.236,0.001283,-10.14,-3.55,7.4717,07Jul2026,24270.85,4.03,5.66,4544150,9476545,-2508870,-1265745,-55.21,-13.36,0.5,170.84999999999854,ITM CE / OTM PE
24150,169.2,1314430,21704150,33.6,24.78,38.05,4632745,104111540,-54.5,-58.89,9.44,9.44,0.7033,0.001511,-10.86,-5.37,8.3919,-0.2967,0.001511,-10.86,-3.8,8.3919,07Jul2026,24270.85,3.52,4.8,3083470,4076930,-1769040,555815,-57.37,13.63,-0.31,120.84999999999854,ITM CE / OTM PE
