Time,Spot,Overall OI PCR,Overall Vol PCR,Max Pain
2026-06-18 17:20:03.405815,24178.0,0.96,0.87,24100
2026-06-18 17:21:12.056769,23000.0,8.28,5.86,24000
2026-06-18 17:45:26.713862,24178.0,0.0,0.0,23200
2026-06-18 17:45:27.048937,23000.0,10.64,576.28,23200
2026-06-18 17:45:27.361614,23000.0,9.16,502.24,23200
2026-06-18 17:45:27.695592,23000.0,11.35,670.17,23250
2026-06-18 17:45:28.027801,23000.0,6.6,198.33,23250
2026-06-18 17:45:28.384263,23000.0,13.37,371.32,23300
2026-06-18 17:45:28.723858,23000.0,15.26,434.66,23350
2026-06-18 17:45:29.089622,23000.0,13.82,401.1,23350
2026-06-18 17:45:29.524021,23000.0,7.53,207.5,23350
2026-06-18 17:45:29.863915,23000.0,11.43,279.48,23400
2026-06-18 17:45:30.215770,23000.0,12.66,316.06,23450
2026-06-18 17:45:30.549482,23000.0,12.26,302.43,23450
2026-06-18 17:45:30.928424,23000.0,16.71,410.42,23500
2026-06-18 17:45:31.331455,23000.0,11.74,123.55,23500
2026-06-18 17:45:31.767785,23000.0,12.42,135.13,23500
2026-06-18 17:45:32.221600,23000.0,12.14,121.1,23500
2026-06-18 17:45:32.569433,23000.0,9.12,64.65,23500
2026-06-18 17:45:32.928454,23000.0,10.57,77.53,23600
2026-06-18 17:45:33.278958,23000.0,11.06,85.01,23600
2026-06-18 17:45:33.613201,23000.0,10.79,77.56,23600
2026-06-18 17:45:33.990444,23000.0,9.46,46.58,23600
2026-06-18 17:45:34.346311,23000.0,10.67,55.69,23700
2026-06-18 17:45:34.714687,23000.0,11.19,60.94,23700
2026-06-18 17:45:35.095354,23000.0,10.91,51.07,23700
2026-06-18 17:45:35.502196,23000.0,12.29,60.35,23800
2026-06-18 17:45:35.948304,23000.0,10.27,26.36,23800
2026-06-18 17:45:36.322610,23000.0,9.87,21.32,23800
2026-06-18 17:45:36.677649,23000.0,10.28,23.25,23800
2026-06-18 17:45:37.017008,23000.0,11.43,27.38,23900
2026-06-18 17:45:37.438186,23000.0,8.72,12.8,23900
2026-06-18 17:45:37.851605,23000.0,9.15,13.95,23900
2026-06-18 17:45:38.305320,23000.0,8.37,9.9,23900
2026-06-18 17:45:38.796876,23000.0,9.72,12.36,24000
2026-06-18 17:45:39.176465,23000.0,5.91,4.53,24000
2026-06-18 17:45:39.537612,23000.0,6.28,5.12,24000
2026-06-18 17:45:39.907313,23000.0,5.53,3.32,24000
2026-06-18 17:45:40.281550,23000.0,4.21,1.76,24000
2026-06-18 17:45:40.653848,23000.0,4.6,2.14,24000
2026-06-18 17:45:41.025902,23000.0,3.93,1.74,24000
2026-06-18 17:45:41.421181,23000.0,4.06,1.85,24050
2026-06-18 17:45:41.818794,23000.0,3.14,1.52,24050
2026-06-18 17:45:42.291449,23000.0,3.26,1.59,24050
2026-06-18 17:45:42.712007,23000.0,2.98,1.48,24050
2026-06-18 17:45:43.078575,23000.0,3.0,1.5,24050
2026-06-18 17:45:43.489159,23000.0,2.54,1.35,24050
2026-06-18 17:45:43.970230,23000.0,2.57,1.37,24100
2026-06-18 17:45:44.393539,23000.0,2.42,1.32,24100
2026-06-18 17:45:44.863996,23000.0,2.43,1.32,24100
2026-06-18 17:45:45.260427,23000.0,2.44,1.32,24100
2026-06-18 17:45:45.659385,23000.0,2.13,1.25,24100
2026-06-18 17:45:46.021791,23000.0,2.05,1.21,24100
2026-06-18 17:45:46.593417,23000.0,2.05,1.22,24100
2026-06-18 17:45:47.075851,23000.0,2.06,1.22,24100
2026-06-18 17:45:47.566169,23000.0,1.69,1.14,24100
2026-06-18 17:45:48.062263,23000.0,1.63,1.12,24100
2026-06-18 17:45:48.474826,23000.0,1.63,1.12,24100
2026-06-18 17:45:49.026128,23000.0,1.52,1.08,24100
2026-06-18 17:45:49.422982,23000.0,1.52,1.08,24100
2026-06-18 17:45:49.873959,23000.0,1.52,1.08,24100
2026-06-18 17:45:50.290292,23000.0,1.48,1.07,24100
2026-06-18 17:45:50.732357,23000.0,1.48,1.07,24100
2026-06-18 17:45:51.177297,23000.0,1.36,1.04,24100
2026-06-18 17:45:51.597345,23000.0,1.36,1.04,24100
2026-06-18 17:45:51.997227,23000.0,1.33,1.03,24100
2026-06-18 17:45:52.386046,23000.0,1.26,1.0,24100
2026-06-18 17:45:52.793483,23000.0,1.26,1.0,24100
2026-06-18 17:45:53.194804,23000.0,1.24,1.0,24100
2026-06-18 17:45:53.612771,23000.0,1.24,1.0,24100
2026-06-18 17:45:54.127837,23000.0,1.24,1.0,24100
2026-06-18 17:45:54.604149,23000.0,1.2,0.97,24100
2026-06-18 17:45:55.068212,23000.0,1.2,0.97,24100
2026-06-18 17:45:55.580151,23000.0,1.18,0.95,24100
2026-06-18 17:45:55.987335,23000.0,1.19,0.95,24100
2026-06-18 17:45:56.460693,23000.0,1.05,0.91,24100
2026-06-18 17:45:56.867287,23000.0,1.05,0.91,24100
2026-06-18 17:45:57.316860,23000.0,1.04,0.9,24100
2026-06-18 17:45:57.759155,23000.0,1.04,0.9,24100
2026-06-18 17:45:58.173237,23000.0,1.0,0.88,24100
2026-06-18 17:45:58.585544,23000.0,1.0,0.88,24100
2026-06-18 17:45:59.022464,23000.0,0.99,0.88,24100
2026-06-18 17:45:59.449660,23000.0,0.96,0.87,24100
2026-06-18 17:45:59.881497,23000.0,0.96,0.87,24100
